id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
151413,389,255,0,255,34313,389
151412,388,255,0,255,34314,388
151300,1979,255,0,255,34324,1979
151291,1979,255,0,255,34325,1979
151336,1979,255,0,255,34326,1979
151315,1979,255,0,255,34327,1979
151320,1979,255,0,255,34328,1979
151308,1979,255,0,255,34329,1979
151329,1979,255,0,255,34330,1979
151326,1979,255,0,255,34331,1979
151304,1979,255,0,255,34332,1979
151312,1979,255,0,255,34333,1979
151331,1979,255,0,255,34334,1979
151293,1979,255,0,255,34335,1979
151321,1980,255,0,255,34336,1980
151330,1980,255,0,255,34337,1980
151323,1980,255,0,255,34338,1980
151337,1980,255,0,255,34339,1980
151327,1980,255,0,255,34340,1980
151303,1980,255,0,255,34341,1980
151307,1980,255,0,255,34342,1980
151314,1980,255,0,255,34343,1980
151318,1980,255,0,255,34344,1980
151295,1980,255,0,255,34345,1980
151294,1980,255,0,255,34346,1980
151297,1981,255,0,255,34347,1981
151316,1981,255,0,255,34348,1981
151309,1981,255,0,255,34349,1981
151332,1981,255,0,255,34350,1981
151290,1981,255,0,255,34351,1981
151310,1981,255,0,255,34352,1981
151299,1981,255,0,255,34353,1981
151288,1981,255,0,255,34354,1981
151305,1981,255,0,255,34355,1981
151338,1981,255,0,255,34356,1981
151333,1981,255,0,255,34357,1981
151325,1981,255,0,255,34358,1981
151317,1981,255,0,255,34359,1981
151322,1982,255,0,255,34360,1982
151296,1982,255,0,255,34361,1982
151340,1982,255,0,255,34362,1982
151324,1982,255,0,255,34363,1982
151319,1982,255,0,255,34364,1982
151339,1982,255,0,255,34365,1982
151328,1982,255,0,255,34366,1982
151292,1982,255,0,255,34367,1982
151311,1982,255,0,255,34368,1982
151289,1982,255,0,255,34369,1982
151302,1982,255,0,255,34370,1982
151301,1982,255,0,255,34371,1982
151313,1982,255,0,255,34372,1982
150452,1584,255,2,0,34391,1584
150530,1586,255,2,0,34392,1586
150485,1587,255,2,0,34393,1587
150767,1590,255,2,0,34394,1590
150574,1590,255,2,0,34395,1590
150552,1590,255,2,0,34396,1590
150559,1590,255,2,0,34397,1590
150550,1590,255,2,0,34398,1590
150770,1590,255,2,0,34399,1590
150934,1590,253,2,0,34400,1590
150553,1590,255,2,0,34401,1590
150772,1590,254,2,0,34402,1590
150561,1590,255,2,0,34403,1590
150569,1590,255,2,0,34404,1590
150566,1590,255,2,0,34405,1590
150551,1590,255,2,0,34406,1590
150580,1589,255,2,0,34407,1589
152370,2002,255,0,255,34828,2002
152384,2002,255,0,255,34829,2002
152292,2002,255,0,255,34830,2002
152356,2002,255,0,255,34831,2002
152360,2002,255,0,255,34832,2002
152376,2002,255,0,255,34833,2002
143643,1861,255,0,255,34878,1861
152009,1992,255,0,255,34890,1992
152031,1992,255,0,255,34891,1992
152039,1992,255,0,255,34892,1992
151962,1992,255,0,255,34893,1992
151937,1992,255,0,255,34894,1992
151943,1992,255,0,255,34895,1992
151998,1992,255,0,255,34896,1992
152017,1992,255,0,255,34897,1992
152036,1992,255,0,255,34898,1992
151956,1992,255,0,255,34899,1992
151951,1992,255,0,255,34900,1992
151988,1992,255,0,255,34902,1992
151987,1992,255,0,255,34903,1992
152002,1992,255,0,255,34904,1992
152028,1992,255,0,255,34905,1992
151949,1987,255,0,255,34906,1987
151968,1987,255,0,255,34907,1987
152004,1987,255,0,255,34908,1987
152059,1987,255,0,255,34909,1987
151973,1987,255,0,255,34910,1987
151983,1987,255,0,255,34911,1987
152012,1987,255,0,255,34912,1987
152021,1987,255,0,255,34913,1987
151980,1987,255,0,255,34914,1987
152056,1987,255,0,255,34915,1987
151947,1987,255,0,255,34916,1987
152000,1987,255,0,255,34917,1987
152027,1987,255,0,255,34918,1987
152645,1987,255,0,255,34919,1987
152291,1987,255,0,255,34920,1987
152019,1997,255,0,255,34921,1997
152143,1997,255,0,255,34922,1997
152032,1997,255,0,255,34923,1997
151953,1997,255,0,255,34924,1997
151985,1997,255,0,255,34925,1997
151957,1997,255,0,255,34926,1997
152424,1997,255,0,255,34927,1997
152295,1997,255,0,255,34928,1997
152172,1997,255,0,255,34929,1997
152179,1997,255,0,255,34930,1997
151992,1997,255,0,255,34931,1997
152131,1997,255,0,255,34932,1997
152125,1997,255,0,255,34933,1997
152161,1997,255,0,255,34934,1997
152119,1997,255,0,255,34935,1997
152149,1997,255,0,255,34936,1997
152167,1997,255,0,255,34937,1997
152011,1997,255,0,255,34938,1997
152154,1997,255,0,255,34939,1997
152293,1997,255,0,255,34940,1997
151969,1997,255,0,255,34941,1997
152043,1997,255,0,255,34942,1997
152136,1997,255,0,255,34943,1997
152113,1997,255,0,255,34944,1997
151994,1997,255,0,255,34945,1997
152006,1997,255,0,255,34946,1997
151941,1985,255,0,255,34947,1985
152020,1985,255,0,255,34948,1985
151945,1985,255,0,255,34949,1985
151990,1985,255,0,255,34950,1985
152041,1985,255,0,255,34951,1985
151976,1985,255,0,255,34952,1985
152063,1985,255,0,255,34953,1985
152001,1985,255,0,255,34954,1985
151965,1985,255,0,255,34955,1985
151958,1985,255,0,255,34956,1985
152086,1985,255,0,255,34957,1985
152035,1985,255,0,255,34958,1985
152008,1985,255,0,255,34959,1985
152049,1985,255,0,255,34960,1985
152057,1985,255,0,255,34961,1985
152148,2025,255,0,255,34962,2025
152158,2025,255,0,255,34963,2025
152130,2025,255,0,255,34964,2025
152176,2025,255,0,255,34965,2025
152013,2025,255,0,255,34966,2025
152023,2025,255,0,255,34967,2025
152140,2025,255,0,255,34968,2025
152118,2025,255,0,255,34969,2025
152688,2025,255,0,255,34970,2025
152166,2025,255,0,255,34971,2025
152681,2025,255,0,255,34972,2025
151981,2025,255,0,255,34973,2025
152160,2025,255,0,255,34974,2025
152054,2025,255,0,255,34975,2025
152007,2025,255,0,255,34976,2025
151970,2025,255,0,255,34977,2025
152142,2025,255,0,255,34978,2025
152047,2025,255,0,255,34979,2025
152112,2025,255,0,255,34980,2025
151952,2025,255,0,255,34981,2025
152124,2025,255,0,255,34982,2025
152061,2025,255,0,255,34983,2025
152178,2025,255,0,255,34984,2025
152044,2025,255,0,255,34985,2025
152116,2009,255,0,255,34986,2009
151989,2009,255,0,255,34987,2009
152157,2009,255,0,255,34988,2009
152146,2009,255,0,255,34989,2009
152687,2009,255,0,255,34990,2009
152416,2009,255,0,255,34991,2009
151939,2009,255,0,255,34992,2009
151944,2009,255,0,255,34993,2009
152182,2009,255,0,255,34994,2009
152139,2009,255,0,255,34995,2009
152175,2009,255,0,255,34996,2009
151938,2009,255,0,255,34997,2009
152050,2009,255,0,255,34999,2009
152128,2009,255,0,255,35000,2009
152134,2009,255,0,255,35001,2009
151999,2009,255,0,255,35002,2009
152024,2009,255,0,255,35003,2009
152122,2009,255,0,255,35004,2009
152042,2009,255,0,255,35005,2009
152152,2009,255,0,255,35006,2009
152045,2009,255,0,255,35007,2009
152164,2009,255,0,255,35008,2009
151996,2009,255,0,255,35009,2009
152170,2009,255,0,255,35010,2009
151975,2004,255,0,255,35011,2004
152412,2004,255,0,255,35012,2004
152144,2004,255,0,255,35013,2004
152120,2004,255,0,255,35014,2004
152162,2004,255,0,255,35015,2004
152155,2004,255,0,255,35016,2004
151963,2004,255,0,255,35017,2004
152114,2004,255,0,255,35018,2004
152064,2004,255,0,255,35019,2004
152048,2004,255,0,255,35020,2004
152168,2004,255,0,255,35021,2004
152055,2004,255,0,255,35022,2004
151948,2004,255,0,255,35023,2004
152173,2004,255,0,255,35024,2004
151955,2004,255,0,255,35025,2004
152126,2004,255,0,255,35026,2004
152051,2004,255,0,255,35027,2004
152034,2004,255,0,255,35028,2004
152014,2004,255,0,255,35029,2004
152132,2004,255,0,255,35030,2004
152150,2004,255,0,255,35031,2004
152137,2004,255,0,255,35032,2004
152180,2004,255,0,255,35033,2004
152280,2004,255,0,255,35034,2004
152025,1983,255,0,255,35035,1983
152037,1983,255,0,255,35036,1983
151954,1983,255,0,255,35037,1983
151966,1983,255,0,255,35038,1983
152015,1983,255,0,255,35039,1983
151991,1983,255,0,255,35040,1983
151964,1983,255,0,255,35041,1983
152092,1983,255,0,255,35042,1983
151979,1983,255,0,255,35043,1983
151995,1983,255,0,255,35044,1983
151960,1983,255,0,255,35045,1983
151997,1983,255,0,255,35046,1983
152281,1983,255,0,255,35047,1983
151942,1983,255,0,255,35048,1983
152060,1983,255,0,255,35049,1983
152147,1986,255,0,255,35050,1986
152123,1986,255,0,255,35051,1986
152289,1986,255,0,255,35052,1986
151946,1986,255,0,255,35053,1986
152153,1986,255,0,255,35054,1986
152414,1986,255,0,255,35055,1986
152183,1986,255,0,255,35056,1986
151984,1986,255,0,255,35057,1986
152159,1986,255,0,255,35058,1986
151971,1986,255,0,255,35059,1986
152003,1986,255,0,255,35060,1986
152040,1986,255,0,255,35061,1986
152284,1986,255,0,255,35062,1986
152165,1986,255,0,255,35063,1986
152058,1986,255,0,255,35064,1986
152135,1986,255,0,255,35065,1986
152171,1986,255,0,255,35066,1986
152046,1986,255,0,255,35067,1986
152141,1986,255,0,255,35068,1986
151977,1986,255,0,255,35069,1986
152117,1986,255,0,255,35070,1986
152177,1986,255,0,255,35071,1986
152010,1986,255,0,255,35072,1986
152129,1986,255,0,255,35073,1986
152029,1986,255,0,255,35074,1986
152052,1984,255,0,255,35075,1984
151978,1984,255,0,255,35076,1984
152121,1984,255,0,255,35077,1984
152174,1984,255,0,255,35078,1984
152282,1984,255,0,255,35079,1984
152169,1984,255,0,255,35080,1984
152684,1984,255,0,255,35081,1984
151940,1984,255,0,255,35082,1984
152163,1984,255,0,255,35083,1984
152145,1984,255,0,255,35084,1984
152181,1984,255,0,255,35085,1984
152151,1984,255,0,255,35086,1984
152138,1984,255,0,255,35087,1984
152133,1984,255,0,255,35088,1984
152026,1984,255,0,255,35089,1984
152018,1984,255,0,255,35090,1984
152062,1984,255,0,255,35091,1984
152156,1984,255,0,255,35092,1984
152038,1984,255,0,255,35093,1984
152033,1984,255,0,255,35094,1984
152093,1984,255,0,255,35095,1984
152683,1984,255,0,255,35096,1984
152115,1984,255,0,255,35097,1984
151950,1984,255,0,255,35098,1984
152022,1984,255,0,255,35099,1984
152127,1984,255,0,255,35100,1984
152283,2031,255,0,255,35102,2031
151986,2031,255,0,255,35103,2031
152005,2031,255,0,255,35107,2031
151972,2031,255,0,255,35108,2031
152016,2031,255,0,255,35111,2031
152680,2031,255,0,255,35112,2031
151982,2031,255,0,255,35113,2031
152423,2031,255,0,255,35114,2031
152679,2031,255,0,255,35115,2031
152686,2031,255,0,255,35116,2031
152345,2015,255,0,255,35158,2015
152355,2015,255,0,255,35159,2015
152368,2015,255,0,255,35160,2015
152352,2015,255,0,255,35161,2015
152374,2015,255,0,255,35162,2015
152356,2015,255,0,255,35163,2015
152367,2015,255,0,255,35164,2015
152378,2015,255,0,255,35165,2015
152376,2015,255,0,255,35166,2015
152360,2015,255,0,255,35167,2015
152370,2015,255,0,255,35168,2015
152363,2015,255,0,255,35169,2015
152365,2015,255,0,255,35170,2015
152379,2014,255,0,255,35171,2014
152292,2014,255,0,255,35172,2014
152375,2014,255,0,255,35173,2014
152372,2014,255,0,255,35174,2014
152348,2014,255,0,255,35175,2014
152377,2014,255,0,255,35176,2014
152353,2014,255,0,255,35177,2014
152366,2014,255,0,255,35178,2014
152368,2014,255,0,255,35179,2014
152350,2014,255,0,255,35180,2014
152361,2014,255,0,255,35181,2014
152362,2014,255,0,255,35182,2014
152352,2014,255,0,255,35183,2014
152365,2014,255,0,255,35184,2014
152355,2013,255,0,255,35185,2013
152374,2013,255,0,255,35186,2013
152351,2013,255,0,255,35187,2013
152367,2013,255,0,255,35188,2013
152360,2013,255,0,255,35189,2013
152358,2013,255,0,255,35190,2013
152377,2013,255,0,255,35191,2013
152347,2013,255,0,255,35192,2013
152369,2013,255,0,255,35193,2013
152354,2013,255,0,255,35194,2013
152381,2013,255,0,255,35195,2013
152373,2013,255,0,255,35196,2013
152364,2012,255,0,255,35197,2012
152290,2012,255,0,255,35198,2012
152378,2012,255,0,255,35199,2012
152353,2012,255,0,255,35200,2012
152370,2012,255,0,255,35201,2012
152359,2012,255,0,255,35202,2012
152344,2012,255,0,255,35203,2012
152350,2012,255,0,255,35204,2012
152368,2012,255,0,255,35205,2012
152371,2012,255,0,255,35206,2012
152361,2012,255,0,255,35207,2012
152381,2012,255,0,255,35208,2012
152349,2012,255,0,255,35209,2012
152380,2012,255,0,255,35210,2012
152364,2011,255,0,255,35211,2011
152379,2011,255,0,255,35212,2011
152351,2011,255,0,255,35213,2011
152374,2011,255,0,255,35214,2011
152372,2011,255,0,255,35215,2011
152378,2011,255,0,255,35216,2011
152030,2011,255,0,255,35217,2011
152366,2011,255,0,255,35218,2011
152363,2011,255,0,255,35219,2011
152294,2011,255,0,255,35220,2011
152362,2011,255,0,255,35221,2011
152354,2011,255,0,255,35222,2011
152349,2011,255,0,255,35223,2011
152373,2011,255,0,255,35224,2011
152375,2010,255,0,255,35225,2010
152356,2010,255,0,255,35226,2010
152372,2010,255,0,255,35227,2010
152376,2010,255,0,255,35228,2010
152053,2010,255,0,255,35229,2010
152358,2010,255,0,255,35230,2010
152360,2010,255,0,255,35231,2010
152346,2010,255,0,255,35232,2010
152359,2010,255,0,255,35233,2010
152371,2010,255,0,255,35234,2010
152369,2010,255,0,255,35235,2010
152354,2010,255,0,255,35236,2010
152349,2010,255,0,255,35237,2010
152380,2010,255,0,255,35238,2010
152975,195,255,0,255,35256,195
152976,192,255,0,255,35257,192
152978,197,255,0,255,35258,197
152977,196,255,0,255,35259,196
152970,158,255,0,255,35260,158
152972,167,255,0,255,35261,167
152969,157,255,0,255,35262,157
152980,318,255,0,255,35263,318
152979,325,255,0,255,35264,325
152981,333,255,0,255,35265,333
152967,173,255,0,255,35266,173
152966,169,255,0,255,35267,169
152974,154,255,0,255,35268,154
152973,155,255,0,255,35269,155
152968,174,255,0,255,35270,174
152816,1987,255,0,255,35343,1987
153544,1987,255,0,255,35362,1987
154172,2031,255,2,0,35410,2031
154176,2031,255,2,0,35411,2031
154175,2031,255,2,0,35412,2031
154177,2031,255,2,0,35413,2031
154174,2031,255,2,0,35414,2031
154173,2031,255,2,0,35415,2031
155831,2031,255,2,0,35425,2031
155852,2031,255,0,255,35426,2031
155846,2031,255,0,255,35427,2031
155851,2031,255,0,255,35428,2031
155855,2031,255,0,255,35429,2031
155854,2031,255,0,255,35430,2031
155848,2031,255,0,255,35431,2031
155849,2031,255,0,255,35432,2031
155853,2031,255,0,255,35433,2031
155847,2031,255,0,255,35434,2031
155850,2031,255,0,255,35435,2031
151422,694,255,0,255,35456,694
151421,694,255,0,255,35457,694
151424,697,255,0,255,35458,697
151425,697,255,0,255,35459,697
151427,474,255,0,255,35460,474
151426,474,255,0,255,35461,474
151428,476,255,0,255,35462,476
151429,476,255,0,255,35463,476
151430,477,255,0,255,35464,477
151432,368,255,0,255,35465,368
151433,368,255,0,255,35466,368
151434,436,255,0,255,35467,436
151435,436,255,0,255,35468,436
151436,426,255,0,255,35469,426
151437,1145,255,0,255,35470,1145
151438,437,255,0,255,35471,437
151439,437,255,0,255,35472,437
151440,437,255,0,255,35473,437
151441,444,255,0,255,35474,444
151442,896,255,0,255,35475,896
6689,896,255,0,255,35476,896
6688,899,255,0,255,35481,899
6685,899,255,0,255,35482,899
151445,899,255,0,255,35483,899
151446,425,255,0,255,35484,425
151450,423,255,0,255,35485,423
151449,423,255,0,255,35486,423
151451,424,255,0,255,35487,424
151447,427,255,0,255,35488,427
151448,427,255,0,255,35489,427
17713,429,255,0,255,35490,429
151452,430,255,0,255,35491,430
18315,402,255,0,255,35492,402
18382,406,255,0,255,35493,406
18377,407,255,0,255,35494,407
18464,412,255,0,255,35495,412
18458,415,255,0,255,35496,415
18459,416,255,0,255,35497,416
18527,416,255,0,255,35498,416
151453,1143,255,0,255,35499,1143
151454,1146,255,0,255,35500,1146
151455,483,255,0,255,35501,483
151456,485,255,0,255,35502,485
151457,486,255,0,255,35503,486
151458,487,255,0,255,35504,487
151459,487,255,0,255,35505,487
151461,489,255,0,255,35506,489
151460,489,255,0,255,35507,489
45297,1637,255,2,0,35935,1637
45133,1637,255,2,0,35936,1637
45118,1637,255,2,0,35937,1637
45136,1637,255,2,0,35938,1637
45284,1637,255,2,0,35939,1637
45115,1637,255,2,0,35940,1637
45285,1637,255,2,0,35941,1637
45117,1637,255,2,0,35942,1637
45110,1637,255,2,0,35943,1637
45116,1637,255,2,0,35944,1637
45293,1637,255,2,0,35945,1637
45292,1637,255,2,0,35946,1637
45113,1637,255,2,0,35947,1637
45288,1637,255,2,0,35948,1637
45283,1637,255,2,0,35949,1637
45295,1637,255,2,0,35950,1637
45300,1637,255,2,0,35951,1637
45119,1637,255,2,0,35952,1637
45134,1637,255,2,0,35953,1637
45107,1637,255,2,0,35954,1637
45286,1637,255,2,0,35955,1637
45289,1637,255,2,0,35956,1637
45112,1637,255,2,0,35957,1637
45282,1637,255,2,0,35958,1637
45291,1637,255,2,0,35959,1637
45108,1637,255,2,0,35960,1637
45135,1637,255,2,0,35961,1637
45106,1637,255,2,0,35962,1637
45111,1637,255,2,0,35963,1637
45109,1637,255,2,0,35964,1637
45287,1637,255,2,0,35965,1637
45132,1637,255,2,0,35966,1637
45186,1638,255,2,0,35967,1638
45157,1638,255,2,0,35968,1638
45185,1638,255,2,0,35969,1638
45158,1638,255,2,0,35970,1638
45165,1638,255,2,0,35971,1638
45311,1638,255,2,0,35972,1638
45161,1638,255,2,0,35973,1638
45166,1638,255,2,0,35974,1638
45312,1638,255,2,0,35975,1638
45171,1638,255,2,0,35976,1638
45321,1638,255,2,0,35977,1638
45317,1638,255,2,0,35978,1638
45309,1638,255,2,0,35979,1638
45316,1638,255,2,0,35980,1638
45167,1638,255,2,0,35981,1638
45187,1638,255,2,0,35982,1638
45164,1638,255,2,0,35983,1638
45310,1638,255,2,0,35984,1638
45168,1638,255,2,0,35985,1638
45162,1638,255,2,0,35986,1638
45313,1638,255,2,0,35987,1638
45314,1638,255,2,0,35988,1638
45170,1638,255,2,0,35989,1638
45318,1638,255,2,0,35990,1638
45151,1639,255,2,0,35991,1639
45139,1639,255,2,0,35992,1639
45138,1639,255,2,0,35993,1639
45146,1639,255,2,0,35994,1639
45305,1639,255,2,0,35995,1639
45308,1639,255,2,0,35996,1639
45298,1639,255,2,0,35997,1639
45143,1639,255,2,0,35998,1639
45141,1639,255,2,0,35999,1639
45303,1639,255,2,0,36000,1639
45306,1639,255,2,0,36001,1639
45304,1639,255,2,0,36002,1639
45299,1639,255,2,0,36003,1639
45142,1639,255,2,0,36004,1639
45307,1639,255,2,0,36005,1639
45147,1639,255,2,0,36006,1639
45150,1639,255,2,0,36007,1639
45137,1639,255,2,0,36008,1639
45149,1639,255,2,0,36009,1639
45302,1639,255,2,0,36010,1639
45140,1639,255,2,0,36011,1639
45301,1639,255,2,0,36012,1639
45148,1639,255,2,0,36013,1639
45679,1640,255,2,0,36014,1640
45676,1640,255,2,0,36015,1640
45256,1640,255,2,0,36016,1640
45246,1640,255,2,0,36017,1640
45248,1640,255,2,0,36018,1640
45444,1640,255,2,0,36019,1640
45260,1640,255,2,0,36020,1640
45869,1640,255,2,0,36021,1640
45686,1640,255,2,0,36022,1640
45247,1640,255,2,0,36023,1640
45868,1640,255,2,0,36024,1640
45675,1640,255,2,0,36025,1640
45443,1640,255,2,0,36026,1640
45253,1640,255,2,0,36027,1640
45258,1640,255,2,0,36028,1640
45677,1640,255,2,0,36029,1640
45867,1640,255,2,0,36030,1640
45442,1640,255,2,0,36031,1640
45685,1640,255,2,0,36032,1640
45250,1640,255,2,0,36033,1640
45445,1640,255,2,0,36034,1640
45694,1640,255,2,0,36035,1640
45259,1640,255,2,0,36036,1640
45446,1640,255,2,0,36037,1640
45680,1640,255,2,0,36038,1640
45257,1640,255,2,0,36039,1640
45682,1640,255,2,0,36040,1640
45251,1640,255,2,0,36041,1640
45687,1640,255,2,0,36042,1640
45249,1640,255,2,0,36043,1640
45252,1640,255,2,0,36044,1640
45871,1640,255,2,0,36045,1640
45870,1640,255,2,0,36046,1640
45245,1641,255,2,0,36047,1641
45228,1641,255,2,0,36048,1641
45242,1641,255,2,0,36049,1641
45241,1641,255,2,0,36050,1641
45449,1641,255,2,0,36051,1641
45332,1641,255,2,0,36052,1641
45447,1641,255,2,0,36053,1641
45456,1641,255,2,0,36054,1641
45235,1641,255,2,0,36055,1641
45455,1641,255,2,0,36056,1641
45237,1641,255,2,0,36057,1641
45225,1641,255,2,0,36058,1641
45234,1641,255,2,0,36059,1641
45423,1641,255,2,0,36060,1641
45193,1641,255,2,0,36061,1641
45226,1641,255,2,0,36062,1641
45227,1641,255,2,0,36063,1641
45239,1641,255,2,0,36064,1641
45378,1641,255,2,0,36065,1641
45244,1641,255,2,0,36066,1641
45324,1641,255,2,0,36067,1641
45607,1641,255,2,0,36068,1641
45243,1641,255,2,0,36069,1641
45329,1641,255,2,0,36070,1641
45322,1641,255,2,0,36071,1641
45233,1641,255,2,0,36072,1641
45232,1641,255,2,0,36073,1641
45238,1641,255,2,0,36074,1641
45448,1641,255,2,0,36075,1641
45418,1641,255,2,0,36076,1641
45331,1641,255,2,0,36077,1641
45330,1641,255,2,0,36078,1641
45240,1641,255,2,0,36079,1641
45224,1641,255,2,0,36080,1641
45333,1641,255,2,0,36081,1641
45236,1641,255,2,0,36082,1641
45266,1642,255,2,0,36083,1642
45272,1642,255,2,0,36084,1642
45267,1642,255,2,0,36085,1642
45268,1642,255,2,0,36086,1642
45274,1642,255,2,0,36087,1642
45699,1642,255,2,0,36088,1642
45700,1642,255,2,0,36089,1642
45698,1642,255,2,0,36090,1642
45261,1642,255,2,0,36091,1642
45695,1642,255,2,0,36092,1642
45269,1642,255,2,0,36093,1642
45702,1642,255,2,0,36094,1642
45271,1642,255,2,0,36095,1642
45275,1642,255,2,0,36096,1642
45701,1642,255,2,0,36097,1642
45262,1642,255,2,0,36098,1642
45697,1642,255,2,0,36099,1642
45264,1642,255,2,0,36100,1642
45704,1642,255,2,0,36101,1642
45273,1642,255,2,0,36102,1642
45703,1642,255,2,0,36103,1642
45265,1642,255,2,0,36104,1642
45696,1642,255,2,0,36105,1642
45263,1642,255,2,0,36106,1642
45832,1643,255,2,0,36107,1643
45440,1643,255,2,0,36108,1643
45865,1643,255,2,0,36109,1643
45713,1643,255,2,0,36110,1643
45437,1643,255,2,0,36111,1643
45709,1643,255,2,0,36112,1643
45315,1643,255,2,0,36113,1643
45708,1643,255,2,0,36114,1643
45326,1643,255,2,0,36115,1643
45320,1643,255,2,0,36116,1643
45864,1643,255,2,0,36117,1643
45866,1643,255,2,0,36118,1643
45438,1643,255,2,0,36119,1643
45435,1643,255,2,0,36120,1643
45334,1643,255,2,0,36121,1643
45707,1643,255,2,0,36122,1643
45327,1643,255,2,0,36123,1643
45441,1643,255,2,0,36124,1643
45439,1643,255,2,0,36125,1643
45711,1643,255,2,0,36126,1643
45319,1643,255,2,0,36127,1643
45434,1643,255,2,0,36128,1643
45712,1643,255,2,0,36129,1643
45325,1643,255,2,0,36130,1643
45874,1644,255,2,0,36131,1644
45650,1644,255,2,0,36132,1644
45873,1644,255,2,0,36133,1644
45454,1644,255,2,0,36134,1644
45452,1644,255,2,0,36135,1644
45453,1644,255,2,0,36136,1644
45450,1644,255,2,0,36137,1644
45612,1644,255,2,0,36138,1644
45872,1644,255,2,0,36139,1644
45877,1644,255,2,0,36140,1644
45876,1644,255,2,0,36141,1644
45633,1644,255,2,0,36142,1644
45458,1644,255,2,0,36143,1644
45460,1644,255,2,0,36144,1644
45652,1644,255,2,0,36145,1644
45886,1644,255,2,0,36146,1644
45632,1644,255,2,0,36147,1644
45888,1644,255,2,0,36148,1644
45451,1644,255,2,0,36149,1644
45651,1644,255,2,0,36150,1644
45464,1644,255,2,0,36151,1644
45457,1644,255,2,0,36152,1644
45461,1644,255,2,0,36153,1644
45634,1644,255,2,0,36154,1644
45462,1644,255,2,0,36155,1644
45459,1644,255,2,0,36156,1644
45887,1644,255,2,0,36157,1644
45474,1645,255,2,0,36158,1645
45469,1645,255,2,0,36159,1645
45659,1645,255,2,0,36160,1645
45927,1645,255,2,0,36161,1645
45638,1645,255,2,0,36162,1645
45468,1645,255,2,0,36163,1645
45893,1645,255,2,0,36164,1645
45931,1645,255,2,0,36165,1645
45473,1645,255,2,0,36166,1645
45472,1645,255,2,0,36167,1645
45470,1645,255,2,0,36168,1645
45933,1645,255,2,0,36169,1645
45471,1645,255,2,0,36170,1645
45463,1645,255,2,0,36171,1645
45640,1645,255,2,0,36172,1645
45639,1645,255,2,0,36173,1645
45660,1645,255,2,0,36174,1645
45661,1645,255,2,0,36175,1645
45930,1645,255,2,0,36176,1645
45928,1645,255,2,0,36177,1645
45467,1645,255,2,0,36178,1645
45895,1645,255,2,0,36179,1645
45894,1645,255,2,0,36180,1645
45466,1645,255,2,0,36181,1645
45929,1645,255,2,0,36182,1645
45570,1645,255,2,0,36183,1645
45892,1645,255,2,0,36184,1645
45486,1646,255,2,0,36185,1646
45483,1646,255,2,0,36186,1646
45655,1646,255,2,0,36187,1646
45936,1646,255,2,0,36188,1646
45294,1646,255,2,0,36189,1646
45485,1646,255,2,0,36190,1646
45945,1646,255,2,0,36191,1646
45480,1646,255,2,0,36192,1646
45488,1646,255,2,0,36193,1646
45613,1646,255,2,0,36194,1646
45645,1646,255,2,0,36195,1646
45934,1646,255,2,0,36196,1646
45943,1646,255,2,0,36197,1646
45479,1646,255,2,0,36198,1646
45941,1646,255,2,0,36199,1646
45481,1646,255,2,0,36200,1646
45654,1646,255,2,0,36201,1646
45653,1646,255,2,0,36202,1646
45482,1646,255,2,0,36203,1646
45487,1646,255,2,0,36204,1646
45646,1646,255,2,0,36205,1646
45947,1646,255,2,0,36206,1646
45946,1646,255,2,0,36207,1646
45484,1646,255,2,0,36208,1646
45935,1646,255,2,0,36209,1646
45644,1646,255,2,0,36210,1646
45940,1646,255,2,0,36211,1646
45993,1647,255,2,0,36212,1647
45495,1647,255,2,0,36213,1647
45989,1647,255,2,0,36214,1647
45649,1647,255,2,0,36215,1647
45976,1647,255,2,0,36216,1647
45641,1647,255,2,0,36217,1647
45643,1647,255,2,0,36218,1647
45492,1647,255,2,0,36219,1647
45972,1647,255,2,0,36220,1647
45648,1647,255,2,0,36221,1647
45497,1647,255,2,0,36222,1647
45489,1647,255,2,0,36223,1647
45494,1647,255,2,0,36224,1647
45975,1647,255,2,0,36225,1647
45496,1647,255,2,0,36226,1647
45491,1647,255,2,0,36227,1647
45620,1647,255,2,0,36228,1647
45974,1647,255,2,0,36229,1647
45988,1647,255,2,0,36230,1647
45493,1647,255,2,0,36231,1647
45642,1647,255,2,0,36232,1647
45490,1647,255,2,0,36233,1647
45973,1647,255,2,0,36234,1647
45982,1647,255,2,0,36235,1647
45647,1647,255,2,0,36236,1647
45663,1647,255,2,0,36237,1647
45990,1647,255,2,0,36238,1647
45997,1648,255,2,0,36239,1648
46033,1648,255,2,0,36240,1648
46015,1648,255,2,0,36241,1648
45512,1648,255,2,0,36242,1648
45507,1648,255,2,0,36243,1648
46034,1648,255,2,0,36244,1648
45498,1648,255,2,0,36245,1648
46014,1648,255,2,0,36246,1648
45520,1648,255,2,0,36247,1648
46032,1648,255,2,0,36248,1648
45508,1648,255,2,0,36249,1648
45514,1648,255,2,0,36250,1648
45517,1648,255,2,0,36251,1648
45996,1648,255,2,0,36252,1648
46036,1648,255,2,0,36253,1648
46011,1648,255,2,0,36254,1648
46010,1648,255,2,0,36255,1648
45513,1648,255,2,0,36256,1648
45502,1648,255,2,0,36257,1648
46008,1648,255,2,0,36258,1648
45515,1648,255,2,0,36259,1648
