id_item,id_encounter,flags_1,flags_2,unk_1,id
134514,1491,255,255,0,31692
134255,1492,255,255,0,31704
137379,1492,255,255,0,31705
134259,1492,255,255,0,31706
137378,1492,255,255,0,31707
134497,1492,255,255,0,31708
137381,1492,255,255,0,31709
134532,1492,255,255,0,31710
134512,1492,255,255,0,31711
134459,1492,255,255,0,31712
134417,1492,255,255,0,31713
134478,1492,255,255,0,31714
134237,1492,255,255,0,31715
137380,1492,255,255,0,31716
134225,1492,255,255,0,31717
137402,1498,255,255,0,31729
134488,1498,255,255,0,31730
134522,1498,255,255,0,31731
134463,1498,255,255,0,31732
137400,1498,255,255,0,31733
134402,1498,255,255,0,31734
134424,1498,255,255,0,31735
137403,1498,255,255,0,31736
134453,1498,255,255,0,31737
137404,1499,255,255,0,31738
134373,1499,255,255,0,31739
134396,1499,255,255,0,31740
134449,1499,255,255,0,31741
137406,1499,255,255,0,31742
134533,1499,255,255,0,31743
137405,1499,255,255,0,31744
137408,1499,255,255,0,31745
134359,1499,255,255,0,31746
134509,1499,255,255,0,31747
134387,1499,255,255,0,31748
137407,1499,255,255,0,31749
134472,1500,255,255,0,31750
137411,1500,255,255,0,31751
137412,1500,255,255,0,31752
134540,1500,255,255,0,31753
137409,1500,255,255,0,31754
133766,1500,255,255,0,31755
134410,1500,255,255,0,31756
137410,1500,255,255,0,31757
134435,1500,255,255,0,31758
137421,1501,255,255,0,31759
134297,1501,255,255,0,31760
134304,1501,255,255,0,31761
134267,1501,255,255,0,31762
137420,1501,255,255,0,31763
137418,1501,255,255,0,31764
134518,1501,255,255,0,31765
137416,1501,255,255,0,31766
137415,1501,255,255,0,31767
134444,1501,255,255,0,31768
134413,1501,255,255,0,31769
137419,1501,255,255,0,31770
134286,1501,255,255,0,31771
137413,1501,255,255,0,31772
137417,1501,255,255,0,31773
134475,1501,255,255,0,31774
137424,1696,255,255,0,31775
137429,1696,255,255,0,31776
137425,1696,255,255,0,31777
137430,1696,255,255,0,31778
134485,1696,255,255,0,31780
137427,1696,255,255,0,31781
137463,1696,255,255,0,31782
134489,1696,255,255,0,31783
134506,1696,255,255,0,31784
137428,1696,255,255,0,31785
134425,1686,255,255,0,31786
137433,1686,255,255,0,31787
134498,1686,255,255,0,31788
137464,1686,255,255,0,31789
137431,1686,255,255,0,31790
134439,1686,255,255,0,31791
134479,1686,255,255,0,31792
137432,1686,255,255,0,31793
137435,1693,255,255,0,31794
137437,1693,255,255,0,31795
137439,1693,255,255,0,31796
134454,1693,255,255,0,31797
134414,1693,255,255,0,31798
137436,1693,255,255,0,31799
137479,1693,255,255,0,31800
137438,1693,255,255,0,31801
137434,1693,255,255,0,31802
137465,1693,255,255,0,31803
134468,1693,255,255,0,31804
134493,1694,255,255,0,31805
137468,1694,255,255,0,31806
134523,1694,255,255,0,31807
137440,1694,255,255,0,31808
134445,1694,255,255,0,31809
137466,1694,255,255,0,31811
134411,1694,255,255,0,31812
134476,1694,255,255,0,31813
134450,1688,255,255,0,31814
137442,1688,255,255,0,31815
137441,1688,255,255,0,31816
134430,1688,255,255,0,31817
137470,1688,255,255,0,31818
134534,1688,255,255,0,31819
134502,1688,255,255,0,31820
137445,1688,255,255,0,31821
137446,1688,255,255,0,31822
137469,1688,255,255,0,31823
137443,1688,255,255,0,31824
137444,1688,255,255,0,31825
134541,1697,255,255,0,31826
134527,1697,255,255,0,31827
137448,1697,255,255,0,31828
137451,1697,255,255,0,31829
137473,1697,255,255,0,31830
137450,1697,255,255,0,31831
134390,1697,255,255,0,31832
134393,1697,255,255,0,31833
137449,1697,255,255,0,31834
134482,1697,255,255,0,31835
134357,1697,255,255,0,31836
134436,1697,255,255,0,31837
134371,1697,255,255,0,31839
137447,1697,255,255,0,31840
134521,1697,255,255,0,31841
137474,1697,255,255,0,31842
137452,1697,255,255,0,31843
137455,1711,255,255,0,31844
134466,1711,255,255,0,31845
137456,1711,255,255,0,31846
134360,1711,255,255,0,31847
137457,1711,255,255,0,31849
134368,1711,255,255,0,31850
137476,1711,255,255,0,31851
137459,1711,255,255,0,31852
137453,1711,255,255,0,31853
134446,1711,255,255,0,31854
137472,1711,255,255,0,31855
134389,1711,255,255,0,31856
134395,1711,255,255,0,31857
137454,1711,255,255,0,31858
134407,1711,255,255,0,31859
137458,1711,255,255,0,31860
134515,1711,255,255,0,31861
137484,1718,255,255,0,31871
134280,1718,255,255,0,31872
134308,1718,255,255,0,31873
137480,1718,255,255,0,31874
134480,1718,255,255,0,31875
137482,1718,255,255,0,31876
134415,1718,255,255,0,31877
137490,1718,255,255,0,31878
134268,1718,255,255,0,31879
137483,1718,255,255,0,31880
134296,1718,255,255,0,31881
137491,1719,255,255,0,31882
134460,1719,255,255,0,31883
134385,1719,255,255,0,31884
137492,1719,255,255,0,31885
134360,1719,255,255,0,31886
137485,1719,255,255,0,31887
134374,1719,255,255,0,31888
134392,1719,255,255,0,31889
134473,1719,255,255,0,31890
134503,1719,255,255,0,31891
134529,1719,255,255,0,31892
137488,1719,255,255,0,31893
134369,1467,255,255,0,31912
134362,1467,255,255,0,31913
137524,1467,255,255,0,31914
137542,1467,255,255,0,31915
137509,1467,255,255,0,31916
137537,1467,255,255,0,31917
137517,1467,255,255,0,31918
134390,1467,255,255,0,31919
134398,1467,255,255,0,31920
137532,1467,255,255,0,31921
137502,1467,255,255,0,31922
137525,1695,255,255,0,31923
137538,1695,255,255,0,31924
137511,1695,255,255,0,31925
137503,1695,255,255,0,31926
137518,1695,255,255,0,31927
137544,1695,255,255,0,31928
137530,1695,255,255,0,31929
137543,1695,255,255,0,31930
137526,1468,255,255,0,31931
137520,1468,255,255,0,31932
137505,1468,255,255,0,31933
137539,1468,255,255,0,31934
137504,1468,255,255,0,31935
137510,1468,255,255,0,31936
137523,1468,255,255,0,31937
137546,1468,255,255,0,31938
137512,1468,255,255,0,31939
137535,1468,255,255,0,31940
137545,1468,255,255,0,31941
137519,1468,255,255,0,31942
137516,1469,255,255,0,31943
137506,1469,255,255,0,31944
137527,1469,255,255,0,31945
137540,1469,255,255,0,31946
137547,1469,255,255,0,31947
137513,1469,255,255,0,31948
137533,1469,255,255,0,31949
137536,1469,255,255,0,31950
137507,1470,255,255,0,31951
134386,1470,255,255,0,31952
137514,1470,255,255,0,31953
137550,1470,255,255,0,31954
137529,1470,255,255,0,31955
137549,1470,255,255,0,31956
134392,1470,255,255,0,31957
137508,1470,255,255,0,31958
137515,1470,255,255,0,31960
134356,1470,255,255,0,31961
134371,1470,255,255,0,31962
137528,1470,255,255,0,31963
137548,1470,255,255,0,31964
137521,1470,255,255,0,31965
137541,1470,255,255,0,31966
137522,1470,255,255,0,31967
137531,1470,255,255,0,31968
28751,1764,255,255,0,32006
28746,1764,255,255,0,32007
28750,1764,255,255,0,32008
28752,1764,255,255,0,32009
28755,1764,255,255,0,32010
28756,1764,255,255,0,32011
28748,1764,255,255,0,32012
28753,1764,255,255,0,32013
28749,1764,255,255,0,32014
28747,1764,255,255,0,32015
28745,1764,255,255,0,32016
28754,1764,255,255,0,32017
115562,1203,0,255,2,32027
115583,1203,0,255,2,32028
115549,1203,0,255,2,32029
115555,1203,0,255,2,32030
115541,1203,0,255,2,32031
115585,1203,0,255,2,32032
115567,1203,0,255,2,32033
115571,1203,0,255,2,32034
115552,1203,0,255,2,32035
115538,1203,0,255,2,32036
115578,1203,0,255,2,32037
115545,1162,0,255,2,32038
115568,1162,0,255,2,32039
115553,1162,0,255,2,32040
115542,1162,0,255,2,32041
115579,1162,0,255,2,32042
115563,1162,0,255,2,32043
115539,1162,0,255,2,32044
115584,1162,0,255,2,32045
115572,1162,0,255,2,32046
115556,1162,0,255,2,32047
115586,1162,0,255,2,32048
115566,1123,0,255,2,32049
115577,1123,0,255,2,32050
115560,1123,0,255,2,32051
115540,1123,0,255,2,32052
115548,1123,0,255,2,32053
115582,1123,0,255,2,32054
115558,1123,0,255,2,32055
115550,1123,0,255,2,32056
115570,1123,0,255,2,32057
115537,1123,0,255,2,32058
115588,1123,0,255,2,32059
115544,1147,0,255,2,32060
115589,1147,0,255,2,32061
115551,1147,0,255,2,32062
115547,1147,0,255,2,32063
115581,1147,0,255,2,32064
115576,1147,0,255,2,32065
115574,1147,0,255,2,32066
115559,1147,0,255,2,32067
115536,1147,0,255,2,32068
115561,1147,0,255,2,32069
115565,1147,0,255,2,32070
115557,1154,0,255,2,32071
115554,1154,0,255,2,32072
115535,1154,0,255,2,32073
115575,1154,0,255,2,32074
115580,1154,0,255,2,32075
115546,1154,0,255,2,32076
115543,1154,0,255,2,32077
115569,1154,0,255,2,32078
115587,1154,0,255,2,32079
115564,1154,0,255,2,32080
115573,1154,0,255,2,32081
138797,1554,255,255,0,32112
138798,1559,255,255,0,32113
138799,1560,255,255,0,32114
138801,1649,2,255,2,32115
138800,1644,2,255,2,32116
138800,1645,2,255,2,32117
138800,1646,2,255,2,32118
138800,1647,2,255,2,32119
138802,174,255,255,0,32120
138804,677,15,255,2,32121
138805,709,15,255,2,32122
138806,1160,3,255,2,32123
138807,1128,0,255,2,32124
138808,1396,0,255,2,32125
138809,959,0,255,2,32126
138832,1634,10,255,2,32127
138833,1528,255,255,0,32128
138834,1567,255,255,0,32129
138835,1195,0,255,2,32130
138836,155,15,255,2,32131
138955,1636,15,255,2,32132
136719,1518,255,255,0,32152
136714,1518,255,255,0,32153
134469,1518,255,255,0,32154
136977,1518,255,255,0,32155
139245,1518,255,255,0,32156
134437,1518,255,255,0,32157
136976,1518,255,255,0,32158
139246,1518,255,255,0,32159
139241,1518,255,255,0,32160
137270,1518,255,255,0,32161
139242,1518,255,255,0,32162
134442,1518,255,255,0,32163
134451,1672,255,255,0,32164
134499,1672,255,255,0,32165
136718,1672,255,255,0,32166
139247,1672,255,255,0,32167
134370,1672,255,255,0,32168
136717,1672,255,255,0,32169
139244,1672,255,255,0,32170
139243,1672,255,255,0,32171
134431,1672,255,255,0,32172
137272,1672,255,255,0,32173
139240,1672,255,255,0,32174
134394,1672,255,255,0,32175
134358,1672,255,255,0,32176
134477,1672,255,255,0,32177
134510,1672,255,255,0,32178
136716,1672,255,255,0,32179
134384,1672,255,255,0,32180
136770,1672,255,255,0,32181
137397,1497,255,255,0,32182
134309,1497,255,255,0,32183
134269,1497,255,255,0,32184
134421,1497,255,255,0,32185
134280,1497,255,255,0,32186
134526,1497,255,255,0,32187
134467,1497,255,255,0,32188
137399,1497,255,255,0,32189
134501,1497,255,255,0,32190
134298,1497,255,255,0,32191
137398,1497,255,255,0,32192
139058,1654,255,255,0,32193
137300,1654,255,255,0,32194
134487,1654,255,255,0,32195
134423,1654,255,255,0,32196
134520,1654,255,255,0,32197
137301,1654,255,255,0,32198
139077,1654,255,255,0,32199
137303,1654,255,255,0,32200
134429,1654,255,255,0,32201
139071,1654,255,255,0,32202
137302,1654,255,255,0,32203
139086,1654,255,255,0,32204
134461,1656,255,255,0,32205
137313,1656,255,255,0,32206
139070,1656,255,255,0,32207
139089,1656,255,255,0,32208
134464,1656,255,255,0,32209
139056,1656,255,255,0,32210
137312,1656,255,255,0,32211
137309,1656,255,255,0,32212
137311,1656,255,255,0,32213
139082,1656,255,255,0,32214
137310,1656,255,255,0,32215
133613,1486,255,255,0,32216
134196,1486,255,255,0,32217
133620,1486,255,255,0,32218
133622,1486,255,255,0,32219
134219,1486,255,255,0,32220
133646,1486,255,255,0,32221
136974,1486,255,255,0,32222
136772,1486,255,255,0,32223
133679,1486,255,255,0,32224
134186,1486,255,255,0,32225
134209,1486,255,255,0,32226
136771,1486,255,255,0,32227
134217,1502,255,255,0,32228
134199,1502,255,255,0,32229
133614,1502,255,255,0,32230
133682,1502,255,255,0,32231
133637,1502,255,255,0,32232
133625,1502,255,255,0,32233
137326,1502,255,255,0,32234
133616,1502,255,255,0,32235
134210,1502,255,255,0,32236
134179,1502,255,255,0,32237
133629,1502,255,255,0,32238
133644,1502,255,255,0,32239
134427,1662,255,255,0,32240
137338,1662,255,255,0,32241
134481,1662,255,255,0,32242
139095,1662,255,255,0,32243
139105,1662,255,255,0,32244
137340,1662,255,255,0,32245
139121,1662,255,255,0,32246
137336,1662,255,255,0,32247
139130,1662,255,255,0,32248
134491,1662,255,255,0,32249
137337,1662,255,255,0,32250
137339,1662,255,255,0,32251
134525,1490,255,255,0,32252
137367,1490,255,255,0,32253
137364,1490,255,255,0,32254
134238,1490,255,255,0,32255
134230,1490,255,255,0,32256
137365,1490,255,255,0,32257
134253,1490,255,255,0,32258
134263,1490,255,255,0,32259
134471,1490,255,255,0,32260
134433,1490,255,255,0,32261
134505,1490,255,255,0,32262
137366,1490,255,255,0,32263
134508,1479,255,255,0,32264
137375,1479,255,255,0,32265
134239,1479,255,255,0,32266
134256,1479,255,255,0,32267
137377,1479,255,255,0,32268
134438,1479,255,255,0,32269
137372,1479,255,255,0,32270
134228,1479,255,255,0,32271
137373,1479,255,255,0,32272
134260,1479,255,255,0,32273
134465,1479,255,255,0,32274
133631,1489,255,255,0,32275
139280,1489,255,255,0,32276
133765,1489,255,255,0,32277
134207,1489,255,255,0,32278
134180,1489,255,255,0,32279
139282,1489,255,255,0,32280
139283,1489,255,255,0,32281
133647,1489,255,255,0,32282
134217,1489,255,255,0,32284
133767,1489,255,255,0,32285
133686,1489,255,255,0,32286
133685,1489,255,255,0,32287
136776,1489,255,255,0,32288
133610,1489,255,255,0,32289
136777,1489,255,255,0,32290
134192,1489,255,255,0,32291
139281,1489,255,255,0,32292
134434,1694,255,255,0,32410
134418,1696,255,255,0,32411
139627,1392,0,255,2,32425
139629,1447,0,255,2,32426
139625,1395,0,255,2,32427
139626,1427,0,255,2,32428
139628,1372,0,255,2,32429
139630,1438,0,255,2,32430
139197,1703,255,255,0,32431
139250,1703,255,255,0,32432
139249,1703,255,255,0,32433
139200,1703,255,255,0,32434
139191,1703,255,255,0,32435
139212,1703,255,255,0,32436
139224,1703,255,255,0,32437
139214,1703,255,255,0,32438
139321,1703,255,255,0,32439
139236,1703,255,255,0,32440
139252,1703,255,255,0,32441
139251,1703,255,255,0,32442
139235,1703,255,255,0,32443
139320,1703,255,255,0,32444
139259,1738,255,255,0,32445
139188,1738,255,255,0,32446
139324,1738,255,255,0,32447
139258,1738,255,255,0,32448
139215,1738,255,255,0,32449
139256,1738,255,255,0,32450
139233,1738,255,255,0,32451
139257,1738,255,255,0,32452
139237,1738,255,255,0,32453
139206,1738,255,255,0,32454
139326,1738,255,255,0,32455
139325,1738,255,255,0,32456
139187,1738,255,255,0,32457
139202,1738,255,255,0,32458
139227,1738,255,255,0,32459
139213,1738,255,255,0,32460
139219,1744,255,255,0,32461
139204,1744,255,255,0,32462
139230,1744,255,255,0,32463
138221,1744,255,255,0,32464
139190,1744,255,255,0,32465
138217,1744,255,255,0,32466
139229,1744,255,255,0,32467
139253,1744,255,255,0,32468
139322,1744,255,255,0,32469
139221,1744,255,255,0,32470
139254,1744,255,255,0,32471
139209,1744,255,255,0,32472
139255,1744,255,255,0,32473
139323,1744,255,255,0,32474
139260,1667,255,255,0,32475
139196,1667,255,255,0,32476
139226,1667,255,255,0,32477
139208,1667,255,255,0,32478
139234,1667,255,255,0,32479
139261,1667,255,255,0,32480
139327,1667,255,255,0,32481
139329,1667,255,255,0,32482
139195,1667,255,255,0,32483
139217,1667,255,255,0,32484
139239,1667,255,255,0,32485
139220,1667,255,255,0,32486
139262,1667,255,255,0,32487
139328,1667,255,255,0,32488
139201,1667,255,255,0,32489
139330,1667,255,255,0,32490
139205,1704,255,255,0,32491
138225,1704,255,255,0,32492
138215,1704,255,255,0,32493
138214,1704,255,255,0,32494
138216,1704,255,255,0,32495
138227,1704,255,255,0,32496
138212,1704,255,255,0,32497
138211,1704,255,255,0,32498
138220,1704,255,255,0,32499
138228,1704,255,255,0,32500
138218,1704,255,255,0,32501
138226,1704,255,255,0,32502
138219,1704,255,255,0,32503
138222,1704,255,255,0,32504
138224,1704,255,255,0,32505
139333,1750,255,255,0,32506
139192,1750,255,255,0,32507
139207,1750,255,255,0,32508
139218,1750,255,255,0,32509
139198,1750,255,255,0,32510
139334,1750,255,255,0,32511
139225,1750,255,255,0,32512
139263,1750,255,255,0,32513
139248,1750,255,255,0,32514
139194,1750,255,255,0,32515
139211,1750,255,255,0,32516
139264,1750,255,255,0,32517
139231,1750,255,255,0,32518
139265,1750,255,255,0,32519
139335,1726,255,255,0,32520
139332,1726,255,255,0,32521
139189,1726,255,255,0,32522
139269,1726,255,255,0,32523
139267,1726,255,255,0,32524
139238,1726,255,255,0,32525
139222,1726,255,255,0,32526
139228,1726,255,255,0,32527
139266,1726,255,255,0,32528
139203,1726,255,255,0,32529
139199,1726,255,255,0,32530
139232,1726,255,255,0,32531
139193,1726,255,255,0,32532
139216,1726,255,255,0,32533
139336,1726,255,255,0,32534
139268,1726,255,255,0,32535
137460,1702,255,255,0,32536
134457,1702,255,255,0,32537
134422,1702,255,255,0,32538
137461,1702,255,255,0,32539
137471,1702,255,255,0,32540
134404,1702,255,255,0,32541
137478,1702,255,255,0,32542
137462,1702,255,255,0,32543
134516,1702,255,255,0,32544
137496,1720,255,255,0,32545
137498,1720,255,255,0,32546
137487,1720,255,255,0,32547
134432,1720,255,255,0,32548
134447,1720,255,255,0,32549
137495,1720,255,255,0,32550
137486,1720,255,255,0,32551
134542,1720,255,255,0,32552
137497,1720,255,255,0,32553
134310,1720,255,255,0,32554
134287,1720,255,255,0,32555
134271,1720,255,255,0,32556
137499,1720,255,255,0,32557
134513,1720,255,255,0,32558
134298,1720,255,255,0,32559
137493,1720,255,255,0,32560
137489,1720,255,255,0,32561
140790,1706,255,255,0,32571
140840,1706,255,255,0,32572
140815,1706,255,255,0,32573
140902,1706,255,255,0,32574
140862,1706,255,255,0,32575
140827,1706,255,255,0,32576
140884,1706,255,255,0,32577
140849,1706,255,255,0,32578
140875,1706,255,255,0,32579
140901,1706,255,255,0,32580
140888,1706,255,255,0,32581
140789,1706,255,255,0,32582
140898,1706,255,255,0,32583
140876,1706,255,255,0,32584
140894,1725,255,255,0,32585
140882,1725,255,255,0,32586
140792,1725,255,255,0,32587
140872,1725,255,255,0,32588
140903,1725,255,255,0,32589
140860,1725,255,255,0,32590
140879,1725,255,255,0,32591
140843,1725,255,255,0,32592
140848,1725,255,255,0,32593
140863,1725,255,255,0,32594
140791,1725,255,255,0,32595
140853,1725,255,255,0,32596
140831,1725,255,255,0,32597
140821,1725,255,255,0,32598
138375,1731,255,255,0,32599
140851,1731,255,255,0,32600
140871,1731,255,255,0,32601
140838,1731,255,255,0,32602
140854,1731,255,255,0,32603
138369,1731,255,255,0,32604
138367,1731,255,255,0,32605
140858,1731,255,255,0,32606
140865,1731,255,255,0,32607
140904,1731,255,255,0,32608
138371,1731,255,255,0,32609
140812,1731,255,255,0,32610
138374,1731,255,255,0,32611
138364,1731,255,255,0,32612
140794,1731,255,255,0,32613
138370,1731,255,255,0,32614
140793,1731,255,255,0,32615
138373,1731,255,255,0,32616
138365,1731,255,255,0,32617
138372,1731,255,255,0,32618
140869,1731,255,255,0,32619
140818,1731,255,255,0,32620
138366,1731,255,255,0,32621
140880,1731,255,255,0,32622
138368,1731,255,255,0,32623
140877,1751,255,255,0,32624
140905,1751,255,255,0,32625
140895,1751,255,255,0,32626
140795,1751,255,255,0,32627
140813,1751,255,255,0,32628
140832,1751,255,255,0,32629
140866,1751,255,255,0,32630
140867,1751,255,255,0,32631
140852,1751,255,255,0,32632
140868,1751,255,255,0,32633
140850,1751,255,255,0,32634
140878,1751,255,255,0,32635
140834,1751,255,255,0,32636
140796,1751,255,255,0,32637
138361,1762,255,255,0,32638
140824,1762,255,255,0,32639
138323,1762,255,255,0,32640
138362,1762,255,255,0,32641
138348,1762,255,255,0,32642
138347,1762,255,255,0,32643
140797,1762,255,255,0,32644
140859,1762,255,255,0,32645
140798,1762,255,255,0,32646
138380,1762,255,255,0,32647
138336,1762,255,255,0,32648
138322,1762,255,255,0,32649
140906,1762,255,255,0,32650
140892,1762,255,255,0,32651
138337,1762,255,255,0,32652
140855,1762,255,255,0,32653
140844,1762,255,255,0,32654
138363,1762,255,255,0,32655
138338,1762,255,255,0,32656
140819,1762,255,255,0,32657
138321,1762,255,255,0,32658
138351,1713,255,255,0,32659
138324,1713,255,255,0,32660
140870,1713,255,255,0,32661
140887,1713,255,255,0,32662
138349,1713,255,255,0,32663
140907,1713,255,255,0,32664
140799,1713,255,255,0,32665
138376,1713,255,255,0,32666
138339,1713,255,255,0,32667
140857,1713,255,255,0,32668
140825,1713,255,255,0,32669
138350,1713,255,255,0,32670
138320,1713,255,255,0,32671
140835,1713,255,255,0,32672
140899,1713,255,255,0,32673
138346,1713,255,255,0,32674
138318,1713,255,255,0,32675
138319,1713,255,255,0,32676
140800,1713,255,255,0,32677
138326,1713,255,255,0,32678
138325,1713,255,255,0,32679
140816,1713,255,255,0,32680
140801,1761,255,255,0,32681
140836,1761,255,255,0,32682
140883,1761,255,255,0,32683
140896,1761,255,255,0,32684
140874,1761,255,255,0,32685
140881,1761,255,255,0,32686
140802,1761,255,255,0,32687
140822,1761,255,255,0,32688
140839,1761,255,255,0,32689
140886,1761,255,255,0,32690
140908,1761,255,255,0,32691
140861,1761,255,255,0,32692
140873,1761,255,255,0,32693
138328,1732,255,255,0,32694
138309,1732,255,255,0,32695
138354,1732,255,255,0,32696
138327,1732,255,255,0,32697
140909,1732,255,255,0,32698
140804,1732,255,255,0,32699
140900,1732,255,255,0,32700
140841,1732,255,255,0,32701
138377,1732,255,255,0,32702
138341,1732,255,255,0,32703
140864,1732,255,255,0,32704
140803,1732,255,255,0,32705
138353,1732,255,255,0,32706
138352,1732,255,255,0,32707
140885,1732,255,255,0,32708
138310,1732,255,255,0,32709
138311,1732,255,255,0,32710
138329,1732,255,255,0,32711
140845,1732,255,255,0,32712
140833,1732,255,255,0,32713
138340,1732,255,255,0,32714
140891,1732,255,255,0,32715
138342,1743,0,255,2,32716
138378,1743,0,255,2,32717
140837,1743,0,255,2,32718
138343,1743,0,255,2,32719
140806,1743,0,255,2,32720
138357,1743,0,255,2,32721
140911,1743,0,255,2,32722
138314,1743,0,255,2,32723
138331,1743,0,255,2,32724
138330,1743,0,255,2,32725
138313,1743,0,255,2,32726
140910,1743,0,255,2,32727
140842,1743,0,255,2,32728
138355,1743,0,255,2,32729
140893,1743,0,255,2,32730
138332,1743,0,255,2,32731
140912,1743,0,255,2,32732
138356,1743,0,255,2,32733
140810,1743,0,255,2,32734
138312,1743,0,255,2,32735
140889,1743,0,255,2,32736
140805,1743,0,255,2,32737
140890,1743,0,255,2,32738
140917,1737,255,255,0,32739
138334,1737,255,255,0,32740
140807,1737,255,255,0,32741
140826,1737,255,255,0,32742
138316,1737,255,255,0,32743
140823,1737,255,255,0,32744
140913,1737,255,255,0,32745
138315,1737,255,255,0,32746
140820,1737,255,255,0,32747
138379,1737,255,255,0,32748
138317,1737,255,255,0,32749
140897,1737,255,255,0,32750
138335,1737,255,255,0,32751
138344,1737,255,255,0,32752
138333,1737,255,255,0,32753
138345,1737,255,255,0,32754
138358,1737,255,255,0,32755
140817,1737,255,255,0,32756
140914,1737,255,255,0,32757
138360,1737,255,255,0,32758
138359,1737,255,255,0,32759
140809,1737,255,255,0,32760
140919,1737,255,255,0,32761
140808,1737,255,255,0,32762
138827,1726,255,255,0,32765
138828,1725,255,255,0,32766
141448,1790,255,255,0,32768
141419,1790,255,255,0,32769
141520,1790,255,255,0,32770
141413,1790,255,255,0,32771
141427,1790,255,255,0,32772
141423,1790,255,255,0,32773
141486,1790,255,255,0,32774
141430,1774,255,255,0,32775
141432,1774,255,255,0,32776
141437,1774,255,255,0,32777
141522,1774,255,255,0,32778
141438,1774,255,255,0,32779
141533,1774,255,255,0,32780
141443,1774,255,255,0,32781
141439,1789,255,255,0,32782
141428,1789,255,255,0,32783
141538,1789,255,255,0,32784
141429,1789,255,255,0,32785
141433,1789,255,255,0,32786
141517,1789,255,255,0,32787
141535,1789,255,255,0,32788
141539,1795,255,255,0,32789
141475,1795,255,255,0,32790
141544,1795,255,255,0,32791
141470,1795,255,255,0,32792
141516,1795,255,255,0,32793
141466,1795,255,255,0,32794
141476,1795,255,255,0,32795
141422,1770,255,255,0,32796
141521,1770,255,255,0,32797
141540,1770,255,255,0,32798
141426,1770,255,255,0,32799
141445,1770,255,255,0,32800
141536,1770,255,255,0,32801
141416,1770,255,255,0,32802
141431,1769,255,255,0,32803
141441,1769,255,255,0,32804
141523,1769,255,255,0,32805
141435,1769,255,255,0,32806
141440,1769,255,255,0,32807
141545,1769,255,255,0,32808
141473,1769,255,255,0,32809
141415,1783,255,255,0,32810
141488,1783,255,255,0,32811
141421,1783,255,255,0,32812
141417,1783,255,255,0,32813
141425,1783,255,255,0,32814
141515,1783,255,255,0,32815
141534,1783,255,255,0,32816
141541,1749,255,255,0,32817
141420,1749,255,255,0,32818
141424,1749,255,255,0,32819
141418,1749,255,255,0,32820
141414,1749,255,255,0,32821
141519,1749,255,255,0,32822
141546,1749,255,255,0,32823
141542,1763,255,255,0,32824
141487,1763,255,255,0,32825
141518,1763,255,255,0,32826
141481,1763,255,255,0,32827
141495,1763,255,255,0,32828
141491,1763,255,255,0,32829
141547,1763,255,255,0,32830
141436,1756,255,255,0,32831
141514,1756,255,255,0,32832
141506,1756,255,255,0,32833
141434,1756,255,255,0,32834
141442,1756,255,255,0,32835
141537,1756,255,255,0,32836
141444,1756,255,255,0,32837
141459,1796,255,255,0,32838
141492,1796,255,255,0,32839
141482,1796,255,255,0,32840
141449,1796,255,255,0,32841
141453,1796,255,255,0,32842
141455,1796,255,255,0,32843
141543,1796,255,255,0,32844
134193,1488,255,255,0,32898
134195,1663,255,255,0,32899
134221,1663,255,255,0,32900
134184,1663,255,255,0,32901
134214,1663,255,255,0,32902
78383,311,16,255,2,32913
78379,311,16,255,2,32914
78394,324,16,255,2,32915
78409,325,16,255,2,32916
78407,325,16,255,2,32917
78410,325,16,255,2,32918
78426,317,16,255,2,32919
78437,331,16,255,2,32920
78459,332,16,255,2,32921
78453,332,16,255,2,32922
134166,1687,255,255,0,32923
134135,1687,255,255,0,32924
134141,1665,255,255,0,32925
138797,1837,255,255,0,32930
142185,1835,255,255,0,33081
142140,1835,255,255,0,33082
142183,1835,255,255,0,33083
142126,1835,255,255,0,33084
142148,1835,255,255,0,33085
142174,1835,255,255,0,33086
142136,1835,255,255,0,33087
142191,1835,255,255,0,33088
142161,1835,255,255,0,33089
142134,1837,255,255,0,33090
142159,1837,255,255,0,33091
142143,1837,255,255,0,33092
142189,1837,255,255,0,33093
142177,1837,255,255,0,33094
142171,1837,255,255,0,33095
142123,1837,255,255,0,33096
142147,1837,255,255,0,33097
142138,1825,255,255,0,33098
142187,1825,255,255,0,33099
142124,1825,255,255,0,33100
142158,1825,255,255,0,33101
142139,1825,255,255,0,33102
142193,1825,255,255,0,33104
142170,1825,255,255,0,33105
142153,1825,255,255,0,33106
142205,1820,255,255,0,33107
142299,1820,255,255,0,33108
142175,1820,255,255,0,33109
142300,1820,255,255,0,33110
142298,1820,255,255,0,33111
142194,1820,255,255,0,33112
142204,1820,255,255,0,33113
142137,1820,255,255,0,33114
142296,1820,255,255,0,33115
142198,1820,255,255,0,33116
142179,1820,255,255,0,33117
142160,1826,255,255,0,33118
142186,1826,255,255,0,33119
142178,1826,255,255,0,33120
142164,1826,255,255,0,33122
142302,1826,255,255,0,33123
142190,1826,255,255,0,33124
142154,1826,255,255,0,33125
142201,1826,255,255,0,33126
142168,1827,255,255,0,33127
142192,1827,255,255,0,33128
142188,1827,255,255,0,33130
142197,1827,255,255,0,33131
142184,1827,255,255,0,33132
142304,1827,255,255,0,33133
142206,1827,255,255,0,33134
142202,1827,255,255,0,33135
