id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
144023,738,3,255,2,33365,738
143997,727,3,255,2,33366,727
144024,727,3,255,2,33367,727
143999,727,3,255,2,33368,727
144025,727,3,255,2,33369,727
143998,727,3,255,2,33370,727
143964,727,3,255,2,33371,727
144000,727,3,255,2,33372,727
143957,668,3,255,2,33373,668
143989,668,3,255,2,33374,668
143975,669,3,255,2,33375,669
143976,670,3,255,2,33376,670
143958,670,3,255,2,33377,670
143969,670,3,255,2,33378,670
143973,672,3,255,2,33379,672
144017,672,3,255,2,33380,672
143960,672,3,255,2,33381,672
143987,664,3,255,2,33382,664
143974,664,3,255,2,33383,664
143971,658,3,255,2,33384,658
143988,658,3,255,2,33385,658
143972,335,3,255,2,33386,335
143959,335,3,255,2,33387,335
143970,335,3,255,2,33388,335
144111,672,3,255,2,33389,672
144112,672,3,255,2,33390,672
144081,664,3,255,2,33391,664
144113,664,3,255,2,33392,664
144083,664,3,255,2,33393,664
144090,658,3,255,2,33394,658
144114,658,3,255,2,33395,658
144094,658,3,255,2,33396,658
144093,335,3,255,2,33397,335
144116,335,3,255,2,33398,335
144117,335,3,255,2,33399,335
144118,335,3,255,2,33400,335
144216,335,3,255,2,33401,335
144086,335,3,255,2,33402,335
144091,335,3,255,2,33403,335
144115,335,3,255,2,33404,335
144087,668,3,255,2,33405,668
144119,668,3,255,2,33406,668
144084,668,3,255,2,33407,668
144121,669,3,255,2,33408,669
144092,669,3,255,2,33409,669
144120,669,3,255,2,33410,669
144088,669,3,255,2,33411,669
144089,670,3,255,2,33412,670
144123,670,3,255,2,33413,670
144085,670,3,255,2,33414,670
144125,670,3,255,2,33415,670
144082,670,3,255,2,33416,670
144217,670,3,255,2,33417,670
144122,670,3,255,2,33418,670
144124,670,3,255,2,33419,670
144156,693,3,255,2,33420,693
144162,693,3,255,2,33421,693
144163,693,3,255,2,33422,693
144219,727,3,255,2,33423,727
144172,727,3,255,2,33424,727
144171,727,3,255,2,33425,727
144173,727,3,255,2,33426,727
144166,738,3,255,2,33427,738
144165,738,3,255,2,33428,738
144164,738,3,255,2,33429,738
144167,692,3,255,2,33430,692
144168,692,3,255,2,33431,692
144169,692,3,255,2,33432,692
144170,692,3,255,2,33433,692
144157,692,3,255,2,33434,692
144129,657,3,255,2,33435,657
144106,657,3,255,2,33436,657
144110,657,3,255,2,33437,657
144128,657,3,255,2,33438,657
144097,657,3,255,2,33439,657
144127,673,3,255,2,33440,673
144126,673,3,255,2,33441,673
144096,673,3,255,2,33442,673
144107,685,3,255,2,33443,685
144130,685,3,255,2,33444,685
144099,685,3,255,2,33445,685
144131,685,3,255,2,33446,685
144103,686,3,255,2,33447,686
144133,686,3,255,2,33448,686
144109,686,3,255,2,33449,686
144132,686,3,255,2,33450,686
144108,686,3,255,2,33451,686
144215,686,3,255,2,33452,686
144098,676,3,255,2,33453,676
144138,676,3,255,2,33454,676
144139,676,3,255,2,33455,676
144137,675,3,255,2,33456,675
144095,675,3,255,2,33457,675
144136,675,3,255,2,33458,675
144135,655,3,255,2,33459,655
144102,655,3,255,2,33460,655
144100,655,3,255,2,33461,655
144134,655,3,255,2,33462,655
144140,649,3,255,2,33463,649
144218,649,3,255,2,33464,649
144142,649,3,255,2,33465,649
144104,649,3,255,2,33466,649
144101,649,3,255,2,33467,649
144105,649,3,255,2,33468,649
144141,649,3,255,2,33469,649
144145,708,3,255,2,33470,708
144143,708,3,255,2,33471,708
144144,708,3,255,2,33472,708
144147,690,3,255,2,33473,690
144149,690,3,255,2,33474,690
144148,690,3,255,2,33475,690
144146,690,3,255,2,33476,690
144151,698,3,255,2,33477,698
144154,698,3,255,2,33478,698
144152,698,3,255,2,33479,698
144155,698,3,255,2,33480,698
144153,698,3,255,2,33481,698
144150,698,3,255,2,33482,698
144214,698,3,255,2,33483,698
144192,660,2,255,2,33484,660
144190,660,2,255,2,33485,660
144177,660,2,255,2,33486,660
144191,660,2,255,2,33487,660
144194,654,2,255,2,33488,654
144193,654,2,255,2,33489,654
144182,654,2,255,2,33490,654
144195,656,2,255,2,33491,656
144220,656,2,255,2,33492,656
144179,656,2,255,2,33493,656
144010,656,2,255,2,33494,656
144197,656,2,255,2,33495,656
144178,656,2,255,2,33496,656
144198,656,2,255,2,33497,656
144199,656,2,255,2,33498,656
144196,656,2,255,2,33499,656
144184,688,2,255,2,33500,688
144174,688,2,255,2,33501,688
144183,688,2,255,2,33502,688
144175,671,2,255,2,33503,671
144185,671,2,255,2,33504,671
144186,671,2,255,2,33505,671
144158,674,2,255,2,33506,674
144005,674,2,255,2,33507,674
144028,674,2,255,2,33508,674
144221,674,2,255,2,33509,674
144027,674,2,255,2,33510,674
144003,674,2,255,2,33511,674
144188,674,2,255,2,33512,674
144187,674,2,255,2,33513,674
144189,674,2,255,2,33514,674
144176,674,2,255,2,33515,674
144004,674,2,255,2,33516,674
144202,659,2,255,2,33517,659
144200,659,2,255,2,33518,659
144180,659,2,255,2,33519,659
144201,659,2,255,2,33520,659
144207,663,2,255,2,33521,663
144208,663,2,255,2,33522,663
144206,665,2,255,2,33523,665
144203,665,2,255,2,33524,665
144205,665,2,255,2,33525,665
144204,665,2,255,2,33526,665
144209,666,2,255,2,33527,666
144181,666,2,255,2,33528,666
144161,684,2,255,2,33529,684
144211,684,2,255,2,33530,684
144159,684,2,255,2,33531,684
144210,684,2,255,2,33532,684
144212,684,2,255,2,33533,684
144213,684,2,255,2,33534,684
144160,684,2,255,2,33535,684
137008,1744,255,255,0,33545,1744
141006,1726,0,255,2,33546,1726
144473,1878,255,255,0,33556,1878
144463,1878,255,255,0,33557,1878
144464,1878,255,255,0,33558,1878
144480,1878,255,255,0,33559,1878
144494,1878,255,255,0,33560,1878
144486,1878,255,255,0,33561,1878
144487,1878,255,255,0,33562,1878
144465,1878,255,255,0,33563,1878
144501,1878,255,255,0,33564,1878
144502,1878,255,255,0,33565,1878
144497,1905,255,255,0,33591,1905
144498,1905,255,255,0,33592,1905
144490,1905,255,255,0,33593,1905
144483,1905,255,255,0,33594,1905
144468,1905,255,255,0,33595,1905
144458,1905,255,255,0,33596,1905
144477,1905,255,255,0,33597,1905
144469,1905,255,255,0,33598,1905
144459,1905,255,255,0,33599,1905
144491,1905,255,255,0,33600,1905
144470,1905,255,255,0,33601,1905
144462,1906,255,255,0,33611,1906
144499,1906,255,255,0,33612,1906
144472,1906,255,255,0,33613,1906
144485,1906,255,255,0,33614,1906
144492,1906,255,255,0,33615,1906
144471,1906,255,255,0,33616,1906
144493,1906,255,255,0,33617,1906
144460,1906,255,255,0,33619,1906
144482,1906,255,255,0,33620,1906
144484,1906,255,255,0,33621,1906
144461,1906,255,255,0,33622,1906
144475,1904,255,255,0,33623,1904
144495,1904,255,255,0,33624,1904
144466,1904,255,255,0,33625,1904
144481,1904,255,255,0,33626,1904
144503,1904,255,255,0,33627,1904
144467,1904,255,255,0,33628,1904
144496,1904,255,255,0,33629,1904
144500,1904,255,255,0,33630,1904
144476,1904,255,255,0,33631,1904
144489,1904,255,255,0,33632,1904
144488,1904,255,255,0,33633,1904
144474,1904,255,255,0,33634,1904
142083,1618,255,255,0,33635,1618
142084,1618,255,255,0,33636,1618
142085,1623,255,255,0,33637,1623
142094,1624,255,255,0,33646,1624
142095,1628,255,255,0,33647,1628
142096,1631,255,255,0,33648,1631
142097,1635,255,255,0,33649,1635
142098,1636,3,255,2,33650,1636
142099,1636,12,255,2,33651,1636
146984,1862,255,255,0,33731,1862
147039,1862,255,255,0,33732,1862
147009,1862,255,255,0,33733,1862
147084,1862,255,255,0,33734,1862
146992,1862,255,255,0,33735,1862
147057,1862,255,255,0,33736,1862
147055,1862,255,255,0,33737,1862
147065,1862,255,255,0,33738,1862
146986,1862,255,255,0,33739,1862
147108,1862,255,255,0,33740,1862
147027,1862,255,255,0,33741,1862
147022,1862,255,255,0,33742,1862
147104,1862,255,255,0,33743,1862
147112,1862,255,255,0,33744,1862
147069,1862,255,255,0,33745,1862
147076,1862,255,255,0,33746,1862
147154,1867,255,255,0,33747,1867
147003,1867,255,255,0,33748,1867
147178,1867,255,255,0,33749,1867
147088,1867,255,255,0,33750,1867
147147,1867,255,255,0,33751,1867
147080,1867,255,255,0,33752,1867
146996,1867,255,255,0,33753,1867
147051,1867,255,255,0,33754,1867
147073,1867,255,255,0,33755,1867
147035,1867,255,255,0,33756,1867
147077,1867,255,255,0,33757,1867
147096,1867,255,255,0,33758,1867
146998,1867,255,255,0,33759,1867
147013,1867,255,255,0,33760,1867
147183,1867,255,255,0,33761,1867
147010,1867,255,255,0,33762,1867
147136,1867,255,255,0,33763,1867
147041,1867,255,255,0,33764,1867
147124,1867,255,255,0,33765,1867
147172,1867,255,255,0,33766,1867
147130,1867,255,255,0,33767,1867
147160,1867,255,255,0,33768,1867
147165,1867,255,255,0,33769,1867
147142,1867,255,255,0,33770,1867
147053,1867,255,255,0,33771,1867
147190,1867,255,255,0,33772,1867
147002,1856,255,255,0,33773,1856
147100,1856,255,255,0,33774,1856
147164,1856,255,255,0,33775,1856
147109,1856,255,255,0,33776,1856
146994,1856,255,255,0,33777,1856
147071,1856,255,255,0,33778,1856
147123,1856,255,255,0,33779,1856
147000,1856,255,255,0,33780,1856
147135,1856,255,255,0,33781,1856
147045,1856,255,255,0,33782,1856
147153,1856,255,255,0,33783,1856
147159,1856,255,255,0,33784,1856
147171,1856,255,255,0,33785,1856
147029,1856,255,255,0,33786,1856
147177,1856,255,255,0,33787,1856
147037,1856,255,255,0,33789,1856
147189,1856,255,255,0,33790,1856
147182,1856,255,255,0,33791,1856
147092,1856,255,255,0,33792,1856
147020,1856,255,255,0,33793,1856
147141,1856,255,255,0,33794,1856
147146,1856,255,255,0,33795,1856
147129,1856,255,255,0,33796,1856
147043,1856,255,255,0,33797,1856
147067,1856,255,255,0,33798,1856
147148,1861,255,255,0,33799,1861
147085,1861,255,255,0,33800,1861
147028,1861,255,255,0,33801,1861
146990,1861,255,255,0,33802,1861
147143,1861,255,255,0,33803,1861
147049,1861,255,255,0,33804,1861
147166,1861,255,255,0,33805,1861
147023,1861,255,255,0,33806,1861
147179,1861,255,255,0,33807,1861
147184,1861,255,255,0,33808,1861
147125,1861,255,255,0,33809,1861
147155,1861,255,255,0,33810,1861
147161,1861,255,255,0,33811,1861
147059,1861,255,255,0,33812,1861
147131,1861,255,255,0,33813,1861
147011,1861,255,255,0,33814,1861
147173,1861,255,255,0,33815,1861
147016,1861,255,255,0,33816,1861
147081,1861,255,255,0,33817,1861
147137,1861,255,255,0,33818,1861
146985,1861,255,255,0,33819,1861
147004,1861,255,255,0,33820,1861
147093,1861,255,255,0,33821,1861
147113,1861,255,255,0,33822,1861
147191,1861,255,255,0,33823,1861
147068,1903,255,255,0,33824,1903
147031,1903,255,255,0,33825,1903
147056,1903,255,255,0,33826,1903
147005,1903,255,255,0,33827,1903
147054,1903,255,255,0,33828,1903
147061,1903,255,255,0,33829,1903
147017,1903,255,255,0,33830,1903
146997,1903,255,255,0,33831,1903
147021,1903,255,255,0,33832,1903
147078,1903,255,255,0,33833,1903
147089,1903,255,255,0,33834,1903
146987,1903,255,255,0,33835,1903
147033,1903,255,255,0,33836,1903
147097,1903,255,255,0,33837,1903
147101,1903,255,255,0,33838,1903
147012,1903,255,255,0,33839,1903
147114,1896,255,255,0,33840,1896
147128,1896,255,255,0,33841,1896
147110,1896,255,255,0,33842,1896
147188,1896,255,255,0,33843,1896
147140,1896,255,255,0,33844,1896
147070,1896,255,255,0,33845,1896
147176,1896,255,255,0,33846,1896
147181,1896,255,255,0,33847,1896
147086,1896,255,255,0,33848,1896
147024,1896,255,255,0,33849,1896
147145,1896,255,255,0,33850,1896
147018,1896,255,255,0,33851,1896
147134,1896,255,255,0,33852,1896
147122,1896,255,255,0,33853,1896
147040,1896,255,255,0,33854,1896
147163,1896,255,255,0,33855,1896
147063,1896,255,255,0,33856,1896
147106,1896,255,255,0,33857,1896
146995,1896,255,255,0,33858,1896
147170,1896,255,255,0,33859,1896
147047,1896,255,255,0,33860,1896
147014,1896,255,255,0,33861,1896
147152,1896,255,255,0,33862,1896
147158,1896,255,255,0,33863,1896
147098,1897,255,255,0,33864,1897
147115,1897,255,255,0,33865,1897
146993,1897,255,255,0,33866,1897
146999,1897,255,255,0,33867,1897
147025,1897,255,255,0,33868,1897
147060,1897,255,255,0,33870,1897
147015,1897,255,255,0,33871,1897
147090,1897,255,255,0,33872,1897
147194,1897,255,255,0,33873,1897
147032,1897,255,255,0,33874,1897
147094,1897,255,255,0,33876,1897
147050,1897,255,255,0,33878,1897
147192,1873,255,255,0,33879,1873
147030,1873,255,255,0,33880,1873
147168,1873,255,255,0,33881,1873
147144,1873,255,255,0,33882,1873
147001,1873,255,255,0,33883,1873
147052,1873,255,255,0,33884,1873
147174,1873,255,255,0,33885,1873
147156,1873,255,255,0,33886,1873
147102,1873,255,255,0,33887,1873
147193,1873,255,255,0,33888,1873
147042,1873,255,255,0,33889,1873
147091,1873,255,255,0,33891,1873
147062,1873,255,255,0,33893,1873
147006,1873,255,255,0,33894,1873
147162,1873,255,255,0,33895,1873
147138,1873,255,255,0,33896,1873
146991,1873,255,255,0,33897,1873
147107,1873,255,255,0,33898,1873
147150,1873,255,255,0,33899,1873
147132,1873,255,255,0,33900,1873
147180,1873,255,255,0,33901,1873
147126,1873,255,255,0,33902,1873
147186,1873,255,255,0,33903,1873
147095,1898,255,255,0,33904,1898
147087,1898,255,255,0,33905,1898
147026,1898,255,255,0,33906,1898
146988,1898,255,255,0,33910,1898
147034,1898,255,255,0,33912,1898
147099,1898,255,255,0,33914,1898
147066,1898,255,255,0,33916,1898
147048,1898,255,255,0,33918,1898
147347,1898,255,255,0,33921,1898
147019,1898,255,255,0,33922,1898
147046,1898,255,255,0,33925,1898
147007,1898,255,255,0,33926,1898
147072,1898,255,255,0,33927,1898
147195,1898,255,255,0,33928,1898
147082,1898,255,255,0,33929,1898
147105,1903,255,255,0,33958,1903
144478,1878,255,255,0,33959,1878
144479,1906,255,255,0,33960,1906
147760,1956,255,255,0,33968,1956
147743,1956,255,255,0,33969,1956
147730,1956,255,255,0,33970,1956
147759,1956,255,255,0,33971,1956
147753,1956,255,255,0,33972,1956
147734,1956,255,255,0,33973,1956
147738,1956,255,255,0,33974,1956
147766,1956,255,255,0,33975,1956
147739,1883,255,255,0,33976,1883
147755,1883,255,255,0,33977,1883
147732,1883,255,255,0,33978,1883
147747,1883,255,255,0,33979,1883
147756,1883,255,255,0,33980,1883
147748,1883,255,255,0,33981,1883
147742,1883,255,255,0,33982,1883
147765,1883,255,255,0,33983,1883
147749,1883,255,255,0,33984,1883
147764,1884,255,255,0,33985,1884
147740,1884,255,255,0,33986,1884
147735,1884,255,255,0,33987,1884
147745,1884,255,255,0,33988,1884
147750,1884,255,255,0,33989,1884
147754,1884,255,255,0,33990,1884
147758,1884,255,255,0,33991,1884
147733,1884,255,255,0,33992,1884
147741,1884,255,255,0,33993,1884
147744,1884,255,255,0,33994,1884
147746,1885,255,255,0,33995,1885
147767,1885,255,255,0,33996,1885
147731,1885,255,255,0,33997,1885
147751,1885,255,255,0,33998,1885
147761,1885,255,255,0,33999,1885
147752,1885,255,255,0,34000,1885
147757,1885,255,255,0,34001,1885
147736,1885,255,255,0,34002,1885
147737,1885,255,255,0,34003,1885
151072,100,1,255,2,34040,100
151071,100,1,255,2,34041,100
151073,100,1,255,2,34042,100
151068,98,1,255,2,34043,98
151070,98,1,255,2,34044,98
151069,98,1,255,2,34045,98
151067,98,1,255,2,34046,98
151062,90,1,255,2,34047,90
151063,90,1,255,2,34048,90
151065,91,1,255,2,34049,91
151064,91,1,255,2,34050,91
151066,91,1,255,2,34051,91
151077,466,255,255,0,34052,466
151076,465,255,255,0,34053,465
151075,465,255,255,0,34054,465
151074,464,255,255,0,34055,464
151085,418,255,255,0,34058,418
151084,418,255,255,0,34059,418
151081,420,255,255,0,34060,420
151082,420,255,255,0,34061,420
151083,420,255,255,0,34062,420
151079,419,255,255,0,34063,419
151080,419,255,255,0,34064,419
151078,419,255,255,0,34065,419
150557,1589,0,255,2,34066,1589
150562,1589,0,255,2,34067,1589
150769,1589,0,255,2,34068,1589
150554,1589,0,255,2,34069,1589
150527,1589,0,255,2,34070,1589
150766,1589,0,255,2,34071,1589
150570,1589,0,255,2,34072,1589
150567,1589,0,255,2,34073,1589
150483,1589,0,255,2,34075,1589
150575,1589,0,255,2,34076,1589
150564,1589,0,255,2,34077,1589
150773,1589,0,254,2,34078,1589
150572,1589,0,255,2,34079,1589
150536,1589,0,255,2,34080,1589
150933,1589,0,253,2,34081,1589
150525,1590,0,255,2,34082,1590
150518,1590,0,255,2,34083,1590
150522,1590,0,255,2,34084,1590
150524,1590,0,255,2,34085,1590
150436,1590,0,255,2,34086,1590
150517,1590,0,255,2,34087,1590
150523,1590,0,255,2,34088,1590
150521,1590,0,255,2,34089,1590
150534,1590,0,255,2,34090,1590
150488,1590,0,255,2,34091,1590
150440,1582,0,255,2,34092,1582
150435,1582,0,255,2,34093,1582
150445,1582,0,255,2,34094,1582
150481,1582,0,255,2,34095,1582
150437,1582,0,255,2,34096,1582
150434,1582,0,255,2,34097,1582
150438,1582,0,255,2,34098,1582
150444,1582,0,255,2,34099,1582
150443,1582,0,255,2,34100,1582
150441,1582,0,255,2,34101,1582
150447,1582,0,255,2,34102,1582
150520,1582,0,255,2,34103,1582
150532,1583,0,255,2,34104,1583
150460,1583,0,255,2,34105,1583
150456,1583,0,255,2,34106,1583
150454,1583,0,255,2,34107,1583
150453,1583,0,255,2,34108,1583
150459,1583,0,255,2,34110,1583
150512,1583,0,255,2,34111,1583
150451,1583,0,255,2,34113,1583
150470,1584,0,255,2,34114,1584
150463,1584,0,255,2,34115,1584
150469,1584,0,255,2,34116,1584
150507,1584,0,255,2,34117,1584
150535,1584,0,255,2,34118,1584
150473,1584,0,255,2,34120,1584
150529,1585,0,255,2,34121,1585
150477,1585,0,255,2,34122,1585
150533,1585,0,255,2,34123,1585
150475,1585,0,255,2,34124,1585
150479,1585,0,255,2,34125,1585
150476,1585,0,255,2,34126,1585
150528,1585,0,255,2,34127,1585
150480,1585,0,255,2,34128,1585
150474,1585,0,255,2,34129,1585
150500,1585,0,255,2,34130,1585
150462,1586,0,255,2,34131,1586
150526,1586,0,255,2,34132,1586
150496,1586,0,255,2,34133,1586
150494,1586,0,255,2,34134,1586
150471,1586,0,255,2,34135,1586
150491,1586,0,255,2,34136,1586
150466,1586,0,255,2,34137,1586
150511,1586,0,255,2,34138,1586
150493,1586,0,255,2,34139,1586
150486,1586,0,255,2,34141,1586
150495,1586,0,255,2,34142,1586
150503,1587,0,255,2,34143,1587
150506,1587,0,255,2,34144,1587
150498,1587,0,255,2,34145,1587
150531,1587,0,255,2,34146,1587
150484,1587,0,255,2,34147,1587
150505,1587,0,255,2,34148,1587
150504,1587,0,255,2,34149,1587
150499,1587,0,255,2,34150,1587
150497,1587,0,255,2,34151,1587
150509,1587,0,255,2,34152,1587
150490,1587,0,255,2,34153,1587
150560,1588,0,255,2,34154,1588
150771,1588,0,254,2,34155,1588
150510,1588,0,255,2,34156,1588
150558,1588,0,255,2,34157,1588
150492,1588,0,255,2,34158,1588
150519,1588,0,255,2,34159,1588
150442,1588,0,255,2,34160,1588
150555,1588,0,255,2,34161,1588
150468,1588,0,255,2,34162,1588
150568,1588,0,255,2,34163,1588
150765,1588,0,255,2,34164,1588
150935,1588,0,253,2,34165,1588
150573,1588,0,255,2,34166,1588
150768,1588,0,255,2,34167,1588
150571,1588,0,255,2,34168,1588
150565,1588,0,255,2,34169,1588
150516,1588,0,255,2,34170,1588
150514,1588,0,255,2,34171,1588
150467,1588,0,255,2,34172,1588
150563,1588,0,255,2,34173,1588
150556,1588,0,255,2,34174,1588
122104,1582,0,255,2,34175,1582
137575,1737,0,255,2,34176,1737
137574,1737,0,255,2,34177,1737
147185,1897,255,255,0,34187,1897
147167,1897,255,255,0,34188,1897
147149,1897,255,255,0,34189,1897
147187,1897,255,255,0,34190,1897
147151,1897,255,255,0,34191,1897
147127,1897,255,255,0,34192,1897
151189,1897,255,255,0,34193,1897
147133,1897,255,255,0,34194,1897
147169,1897,255,255,0,34195,1897
147121,1897,255,255,0,34196,1897
147175,1897,255,255,0,34197,1897
147139,1897,255,255,0,34198,1897
147157,1897,255,255,0,34199,1897
147079,1898,255,255,0,34200,1898
147111,1898,255,255,0,34201,1898
151190,1898,255,255,0,34249,1898
151395,467,255,255,0,34266,467
151420,469,255,255,0,34267,469
151398,469,255,255,0,34268,469
151396,468,255,255,0,34269,468
151399,748,255,255,0,34270,748
151401,470,255,255,0,34271,470
151400,470,255,255,0,34272,470
151402,472,255,255,0,34273,472
88357,665,1,255,2,34274,665
144015,665,2,255,2,34275,665
12103,443,255,255,0,34276,443
151403,445,255,255,0,34277,445
22403,749,255,255,0,34278,749
151404,450,255,255,0,34279,450
22406,450,255,255,0,34280,450
11679,370,255,255,0,34281,370
22271,370,255,255,0,34282,370
22257,377,255,255,0,34283,377
22270,373,255,255,0,34284,373
151405,375,255,255,0,34285,375
151406,376,255,255,0,34286,376
12557,378,255,255,0,34287,378
11932,378,255,255,0,34288,378
22275,386,255,255,0,34289,386
11922,380,255,255,0,34290,380
151408,380,255,255,0,34291,380
151407,380,255,255,0,34292,380
22204,381,255,255,0,34293,381
151410,383,255,255,0,34295,383
151411,386,255,255,0,34296,386
151409,381,255,255,0,34297,381
12556,387,255,255,0,34298,387
12554,387,255,255,0,34299,387
12553,387,255,255,0,34300,387
10803,458,255,255,0,34301,458
12465,458,255,255,0,34302,458
10805,458,255,255,0,34303,458
10804,458,255,255,0,34304,458
151417,395,255,255,0,34305,395
151418,395,255,255,0,34306,395
151415,393,255,255,0,34307,393
151416,393,255,255,0,34308,393
151414,391,255,255,0,34312,391
151413,389,255,255,0,34313,389
151412,388,255,255,0,34314,388
151300,1979,255,255,0,34324,1979
151291,1979,255,255,0,34325,1979
151336,1979,255,255,0,34326,1979
151315,1979,255,255,0,34327,1979
151320,1979,255,255,0,34328,1979
151308,1979,255,255,0,34329,1979
151329,1979,255,255,0,34330,1979
151326,1979,255,255,0,34331,1979
151304,1979,255,255,0,34332,1979
151312,1979,255,255,0,34333,1979
151331,1979,255,255,0,34334,1979
151293,1979,255,255,0,34335,1979
151321,1980,255,255,0,34336,1980
151330,1980,255,255,0,34337,1980
151323,1980,255,255,0,34338,1980
151337,1980,255,255,0,34339,1980
151327,1980,255,255,0,34340,1980
151303,1980,255,255,0,34341,1980
151307,1980,255,255,0,34342,1980
151314,1980,255,255,0,34343,1980
151318,1980,255,255,0,34344,1980
151295,1980,255,255,0,34345,1980
151294,1980,255,255,0,34346,1980
151297,1981,255,255,0,34347,1981
151316,1981,255,255,0,34348,1981
151309,1981,255,255,0,34349,1981
151332,1981,255,255,0,34350,1981
151290,1981,255,255,0,34351,1981
151310,1981,255,255,0,34352,1981
151299,1981,255,255,0,34353,1981
151288,1981,255,255,0,34354,1981
151305,1981,255,255,0,34355,1981
151338,1981,255,255,0,34356,1981
151333,1981,255,255,0,34357,1981
151325,1981,255,255,0,34358,1981
151317,1981,255,255,0,34359,1981
151322,1982,255,255,0,34360,1982
151296,1982,255,255,0,34361,1982
151340,1982,255,255,0,34362,1982
151324,1982,255,255,0,34363,1982
151319,1982,255,255,0,34364,1982
151339,1982,255,255,0,34365,1982
151328,1982,255,255,0,34366,1982
151292,1982,255,255,0,34367,1982
151311,1982,255,255,0,34368,1982
151289,1982,255,255,0,34369,1982
151302,1982,255,255,0,34370,1982
151301,1982,255,255,0,34371,1982
151313,1982,255,255,0,34372,1982
150452,1584,0,255,2,34391,1584
150530,1586,0,255,2,34392,1586
150485,1587,0,255,2,34393,1587
150767,1590,0,255,2,34394,1590
150574,1590,0,255,2,34395,1590
150552,1590,0,255,2,34396,1590
150559,1590,0,255,2,34397,1590
150550,1590,0,255,2,34398,1590
150770,1590,0,255,2,34399,1590
150934,1590,0,253,2,34400,1590
150553,1590,0,255,2,34401,1590
150772,1590,0,254,2,34402,1590
150561,1590,0,255,2,34403,1590
150569,1590,0,255,2,34404,1590
150566,1590,0,255,2,34405,1590
150551,1590,0,255,2,34406,1590
150580,1589,0,255,2,34407,1589
152370,2002,255,255,0,34828,2002
152384,2002,255,255,0,34829,2002
152292,2002,255,255,0,34830,2002
152356,2002,255,255,0,34831,2002
152360,2002,255,255,0,34832,2002
152376,2002,255,255,0,34833,2002
143643,1861,255,255,0,34878,1861
152009,1992,255,255,0,34890,1992
152031,1992,255,255,0,34891,1992
152039,1992,255,255,0,34892,1992
151962,1992,255,255,0,34893,1992
151937,1992,255,255,0,34894,1992
151943,1992,255,255,0,34895,1992
151998,1992,255,255,0,34896,1992
152017,1992,255,255,0,34897,1992
152036,1992,255,255,0,34898,1992
151956,1992,255,255,0,34899,1992
151951,1992,255,255,0,34900,1992
151988,1992,255,255,0,34902,1992
151987,1992,255,255,0,34903,1992
152002,1992,255,255,0,34904,1992
152028,1992,255,255,0,34905,1992
151949,1987,255,255,0,34906,1987
151968,1987,255,255,0,34907,1987
152004,1987,255,255,0,34908,1987
152059,1987,255,255,0,34909,1987
151973,1987,255,255,0,34910,1987
151983,1987,255,255,0,34911,1987
152012,1987,255,255,0,34912,1987
152021,1987,255,255,0,34913,1987
151980,1987,255,255,0,34914,1987
152056,1987,255,255,0,34915,1987
151947,1987,255,255,0,34916,1987
152000,1987,255,255,0,34917,1987
152027,1987,255,255,0,34918,1987
152645,1987,255,255,0,34919,1987
152291,1987,255,255,0,34920,1987
152019,1997,255,255,0,34921,1997
152143,1997,255,255,0,34922,1997
152032,1997,255,255,0,34923,1997
151953,1997,255,255,0,34924,1997
151985,1997,255,255,0,34925,1997
151957,1997,255,255,0,34926,1997
152424,1997,255,255,0,34927,1997
152295,1997,255,255,0,34928,1997
152172,1997,255,255,0,34929,1997
152179,1997,255,255,0,34930,1997
151992,1997,255,255,0,34931,1997
152131,1997,255,255,0,34932,1997
152125,1997,255,255,0,34933,1997
152161,1997,255,255,0,34934,1997
152119,1997,255,255,0,34935,1997
152149,1997,255,255,0,34936,1997
152167,1997,255,255,0,34937,1997
152011,1997,255,255,0,34938,1997
152154,1997,255,255,0,34939,1997
152293,1997,255,255,0,34940,1997
151969,1997,255,255,0,34941,1997
152043,1997,255,255,0,34942,1997
152136,1997,255,255,0,34943,1997
152113,1997,255,255,0,34944,1997
151994,1997,255,255,0,34945,1997
152006,1997,255,255,0,34946,1997
151941,1985,255,255,0,34947,1985
152020,1985,255,255,0,34948,1985
151945,1985,255,255,0,34949,1985
151990,1985,255,255,0,34950,1985
152041,1985,255,255,0,34951,1985
151976,1985,255,255,0,34952,1985
152063,1985,255,255,0,34953,1985
152001,1985,255,255,0,34954,1985
151965,1985,255,255,0,34955,1985
151958,1985,255,255,0,34956,1985
152086,1985,255,255,0,34957,1985
152035,1985,255,255,0,34958,1985
152008,1985,255,255,0,34959,1985
152049,1985,255,255,0,34960,1985
152057,1985,255,255,0,34961,1985
152148,2025,255,255,0,34962,2025
152158,2025,255,255,0,34963,2025
152130,2025,255,255,0,34964,2025
152176,2025,255,255,0,34965,2025
152013,2025,255,255,0,34966,2025
152023,2025,255,255,0,34967,2025
152140,2025,255,255,0,34968,2025
152118,2025,255,255,0,34969,2025
152688,2025,255,255,0,34970,2025
152166,2025,255,255,0,34971,2025
152681,2025,255,255,0,34972,2025
151981,2025,255,255,0,34973,2025
152160,2025,255,255,0,34974,2025
152054,2025,255,255,0,34975,2025
152007,2025,255,255,0,34976,2025
151970,2025,255,255,0,34977,2025
152142,2025,255,255,0,34978,2025
152047,2025,255,255,0,34979,2025
152112,2025,255,255,0,34980,2025
