id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
30371,138727,216802,0,60000,-1,30,0,0,0
30372,138728,216805,0,60000,-1,30,0,0,0
30373,138729,216810,0,60000,-1,30,0,0,0
30374,138730,216526,-1,-1,0,0,0,0,1
30375,138731,216827,-1,-1,-1,0,0,0,0
30376,138732,216876,-1,250,-1,1686,0,0,0
30377,138733,216867,6000,-1,0,0,0,0,0
30381,136269,216918,-1,-1,-1,0,0,0,0
30382,138778,216989,-1,-1,666,0,0,0,0
30383,138779,217050,1000,-1,0,0,0,0,0
30384,138781,217045,-1,-1,-1,0,0,0,0
30385,138782,217055,-1,-1,-1,0,0,0,0
30386,138783,228956,-1,250,-1,1686,0,0,0
30387,138784,229746,-1,-1,-1,0,0,0,0
30388,138785,217024,-1,-1,-1,0,0,0,0
30389,138786,227907,-1,-1,-1,0,0,0,0
30390,137068,216506,-1,-1,0,0,0,0,1
30391,138787,217151,-1,1000,-1,133,0,0,0
30392,138789,217171,-1,1000,-1,133,0,0,0
30393,138790,217172,-1,1000,-1,133,0,0,0
30394,138791,217173,-1,1000,-1,133,0,0,0
30395,138792,217174,-1,1000,-1,133,0,0,0
30396,138793,217175,-1,1000,-1,133,0,0,0
30397,138794,217177,-1,1000,-1,133,0,0,0
30398,138795,217180,-1,1000,-1,133,0,0,0
30399,138796,217253,-1,1000,-1,133,0,0,0
30400,138797,217255,-1,1000,-1,133,0,0,0
30401,138798,217257,-1,1000,-1,133,0,0,0
30402,138799,217258,-1,1000,-1,133,0,0,0
30403,138800,217261,-1,1000,-1,133,0,0,0
30404,138801,217262,-1,1000,-1,133,0,0,0
30405,138802,217263,-1,1000,-1,133,0,0,0
30406,138803,217264,-1,1000,-1,133,0,0,0
30407,138804,217265,-1,1000,-1,133,0,0,0
30408,138805,217266,-1,1000,-1,133,0,0,0
30409,138806,217267,-1,1000,-1,133,0,0,0
30410,138807,217269,-1,1000,-1,133,0,0,0
30411,138808,217270,-1,1000,-1,133,0,0,0
30412,138809,217271,-1,1000,-1,133,0,0,0
30413,137016,212935,-1,-1,0,0,0,0,1
30414,138810,55884,-1,-1,-1,0,0,0,0
30415,138810,217218,-1,-1,0,0,0,1,6
30416,138811,55884,-1,3000,-1,330,0,0,0
30417,138811,214791,-1,-1,0,0,0,1,6
30418,138812,217299,-1,-1,-1,0,0,0,0
30419,138813,217301,-1,-1,-1,0,0,0,0
30420,138814,217300,-1,250,-1,1686,0,0,0
30421,138815,217165,-1,-1,0,0,0,0,0
30422,138816,217355,-1,-1,-1,0,0,0,0
30423,138254,191997,-1,-1,-1,0,0,0,0
30424,138823,218844,-1,-1,0,0,0,0,1
30425,138827,217435,-1,1000,-1,133,0,0,0
30426,138828,217440,-1,1000,-1,133,0,0,0
30427,138832,217446,-1,1000,-1,133,0,0,0
30428,138833,217447,-1,1000,-1,133,0,0,0
30429,138834,217448,-1,1000,-1,133,0,0,0
30430,138835,217449,-1,1000,-1,133,0,0,0
30431,138836,217450,-1,1000,-1,133,0,0,0
30432,138837,218844,-1,-1,0,0,0,0,1
30433,138838,217453,-1,1000,-1,133,0,0,0
30434,138839,228960,-1,250,-1,1686,0,0,0
30435,138854,217496,-1,-1,0,0,0,0,1
30436,138864,217511,-1,250,-1,1686,0,0,0
30437,138865,217512,-1,250,-1,1686,0,0,0
30438,138867,217498,0,1000,-1,59,0,0,0
30439,138868,217504,0,1000,-1,59,0,0,0
30440,138869,217489,0,1000,-1,59,0,0,0
30441,138870,217461,0,1000,-1,59,0,0,0
30442,138871,217481,0,1000,-1,59,0,0,0
30443,138873,217597,360000,-1,0,0,0,0,0
30444,138874,217611,1000,-1,-1,0,0,0,0
30445,138876,217613,-1,-1,0,0,0,0,0
30446,138877,483,-1,-1,-1,0,0,0,0
30447,138877,217651,-1,-1,0,0,0,1,6
30448,138878,217668,-1,-1,0,0,0,0,0
30449,138879,217634,-1,-1,0,0,0,0,1
30450,138880,217670,-1,-1,-1,0,0,0,0
30451,138881,217671,-1,-1,-1,0,0,0,0
30452,138882,483,-1,-1,-1,0,0,0,0
30453,138882,217655,-1,-1,0,0,0,1,6
30454,138883,217687,-1,-1,-1,0,0,0,0
30455,138884,217685,1000,-1,-1,0,0,0,0
30456,138885,232832,-1,250,-1,1686,0,0,0
30457,138886,217689,-1,-1,-1,0,0,0,0
30458,138900,217708,600000,-1,0,1470,0,0,0
30459,138949,210970,-1,-1,0,0,0,0,1
30461,138954,217768,-1,1000,-1,133,0,0,0
30462,138955,217776,-1,1000,-1,133,0,0,0
30463,128938,214852,-1,-1,0,0,0,2,1
30464,138956,217835,0,1000,-1,11,0,0,0
30465,138957,217836,0,1000,-1,11,0,0,0
30466,138958,217837,0,1000,-1,11,0,0,0
30467,138959,217838,0,1000,-1,11,0,0,0
30468,138960,217839,0,1000,-1,11,0,0,0
30469,138961,217840,0,1000,-1,11,0,0,0
30470,138962,217842,0,1000,-1,11,0,0,0
30471,138963,217844,0,1000,-1,11,0,0,0
30473,138965,217841,5000,-1,0,0,0,0,0
30474,138966,217846,1000,-1,-1,0,0,0,0
30475,138967,192126,0,1000,-1,11,0,0,0
30476,138972,217878,0,1000,-1,11,0,0,0
30477,138973,217878,0,1000,-1,11,0,0,0
30478,138974,217878,0,1000,-1,11,0,0,0
30479,138975,225738,0,1000,-1,59,0,0,0
30480,138976,225737,0,1000,-1,11,0,0,0
30481,138977,225737,0,1000,-1,11,0,0,0
30482,138978,191876,0,1000,-1,11,0,0,0
30483,138979,225737,0,1000,-1,11,0,0,0
30484,138980,225737,0,1000,-1,11,0,0,0
30485,138981,225738,0,1000,-1,59,0,0,0
30486,138982,192001,0,1000,-1,59,0,0,0
30487,138983,192002,0,1000,-1,11,0,0,0
30489,132443,207438,-1,-1,0,0,0,0,1
30490,138986,192002,0,1000,-1,11,0,0,0
30491,138987,225737,0,1000,-1,11,0,0,0
30492,138990,217917,10000,-1,-50,0,0,0,0
30493,139003,218078,-1,-1,-1,1389,0,0,0
30494,137036,208776,-1,-1,0,0,0,0,1
30495,137104,208763,-1,-1,0,0,0,0,1
30496,137074,208722,-1,-1,0,0,0,0,1
30497,139004,218131,1500,-1,-5,0,0,0,0
30501,139010,218194,-1,-1,-1,0,0,0,0
30502,139011,218195,-1,-1,-1,0,0,0,0
30503,139017,218252,-1,-1,-1,0,0,0,0
30504,139018,218254,-1,-1,-1,0,0,0,0
30505,139019,218259,-1,-1,-1,0,0,0,0
30506,139020,219527,2000,-1,-1,0,0,0,0
30507,139021,219528,2000,-1,-1,0,0,0,0
30508,139022,189023,-1,-1,0,0,0,0,1
30509,139023,219529,2000,-1,-1,0,0,0,0
30510,139024,219530,2000,-1,-1,0,0,0,0
30511,139025,219531,2000,-1,-1,0,0,0,0
30512,139026,219532,2000,-1,-1,0,0,0,0
30513,139027,218270,-1,-1,-1,0,0,0,0
30514,139028,218271,-1,-1,-1,0,0,0,0
30515,139036,218279,1500,-1,0,0,0,0,0
30516,135589,218295,-1,-1,0,0,0,0,0
30518,139044,218377,-1,-1,0,0,0,0,0
30521,138240,218538,-1,-1,0,0,0,0,7
30522,138239,218540,-1,-1,0,0,0,0,7
30523,138238,218541,-1,-1,0,0,0,0,7
30524,138241,218542,-1,-1,0,0,0,0,7
30529,139167,218766,-1,-1,-1,0,0,0,0
30530,139168,218767,-1,-1,-1,0,0,0,0
30531,139169,218768,-1,-1,-1,0,0,0,0
30532,139170,218769,-1,-1,-1,0,0,0,0
30533,139171,218772,-1,-1,-1,0,0,0,0
30534,139175,218861,0,1000,-1,11,0,0,0
30536,139177,218886,-1,-1,-1,0,0,0,0
30537,139178,218892,-1,-1,0,0,0,0,7
30538,127009,218934,-1,-1,0,0,0,0,7
30539,128941,214869,-1,-1,0,0,0,1,1
30540,139270,218983,-1,-1,-1,0,0,1,0
30541,139271,218991,-1,-1,-1,0,0,1,0
30542,139272,219001,-1,-1,-1,0,0,1,0
30543,139273,219008,-1,-1,-1,0,0,1,0
30544,139274,219012,-1,-1,-1,0,0,1,0
30545,139278,219094,-1,-1,-1,0,0,1,0
30546,139285,219159,-1,-1,0,0,0,0,0
30547,139288,219184,-1,-1,-1,0,0,1,0
30548,139289,219214,-1,-1,-1,0,0,1,0
30549,139310,219437,-1,-1,-1,0,0,1,0
30550,139311,219446,-1,-1,-1,0,0,1,0
30551,139312,219451,-1,-1,-1,0,0,1,0
30552,139313,219456,-1,-1,-1,0,0,1,0
30553,139314,219460,-1,-1,-1,0,0,1,0
30554,139315,219468,-1,-1,-1,0,0,1,0
30555,139320,221803,-1,-1,0,0,0,0,0
30556,139321,221811,-1,-1,0,0,0,0,1
30557,139322,221837,-1,-1,0,0,0,0,0
30558,139323,221845,-1,-1,0,0,0,0,1
30559,139324,222015,-1,-1,0,0,0,0,1
30560,139325,222167,-1,-1,0,0,0,0,1
30561,139326,222046,-1,-1,0,0,0,0,0
30562,139327,221695,-1,-1,0,0,0,0,0
30563,139328,221767,-1,-1,0,0,0,0,1
30564,139329,221786,-1,-1,0,0,0,0,1
30565,139330,221748,-1,-1,0,0,0,0,1
30566,139331,126268,-1,-1,0,0,0,0,1
30568,139333,221992,-1,-1,0,0,0,0,0
30569,139334,222512,-1,-1,0,0,0,0,1
30570,139335,222207,-1,-1,0,0,0,0,1
30571,139336,222705,-1,-1,0,0,0,0,1
30572,139337,222367,-1,-1,0,0,0,0,0
30573,139338,219514,-1,-1,-1,0,0,1,0
30574,139339,219558,-1,-1,-1,0,0,1,0
30575,139344,225737,0,1000,-1,11,0,0,0
30576,139345,191876,0,1000,-1,11,0,0,0
30577,139346,225738,0,1000,-1,59,0,0,0
30578,139347,192001,0,1000,-1,59,0,0,0
30579,139348,219594,-1,-1,-1,0,0,1,0
30580,139351,219620,-1,-1,-1,0,0,1,0
30581,139352,219632,-1,-1,-1,0,0,1,0
30586,139358,219694,-1,-1,-1,0,0,1,0
30589,139362,219746,-1,-1,-1,0,0,1,0
30590,128941,219839,-1,-1,0,0,0,2,7
30591,139376,219840,-1,-1,-1,0,0,0,0
30592,139380,224471,3000,-1,0,0,0,0,0
30595,139411,220021,-1,-1,-1,0,0,0,0
30596,139412,220236,-1,-1,-1,0,0,0,0
30597,139413,229747,-1,-1,-1,0,0,0,0
30598,139417,220158,-1,-1,-1,0,0,1,0
30599,139418,220170,-1,-1,-1,0,0,0,0
30600,139419,220181,-1,-1,-1,0,0,0,0
30601,139420,220184,-1,-1,-1,0,0,0,0
30602,139421,220123,-1,-1,0,0,0,0,0
30603,139422,220237,-1,-1,-1,0,0,0,0
30604,139423,220253,-1,-1,-1,0,0,0,0
30605,139424,220260,-1,-1,-1,0,0,0,0
30606,139425,220265,-1,-1,-1,0,0,0,0
30607,139426,220266,-1,-1,-1,0,0,0,0
30608,139427,220273,-1,-1,-1,0,0,0,0
30609,139428,220195,-1,-1,-1,0,0,0,0
30610,139431,220229,-1,-1,-1,0,0,0,0
30611,139435,220230,-1,-1,-1,0,0,1,0
30612,139436,220231,-1,-1,-1,0,0,1,0
30613,139437,220241,-1,-1,-1,0,0,1,0
30614,139438,220245,-1,-1,-1,0,0,1,0
30615,139440,220258,-1,-1,-1,0,0,1,0
30616,139441,220264,-1,-1,-1,0,0,1,0
30617,139442,220280,-1,-1,-1,0,0,1,0
30618,139447,220193,-1,-1,-1,0,0,0,0
30619,139448,220287,-1,-1,-1,0,0,0,0
30620,139449,220164,-1,-1,-1,0,0,0,0
30621,139450,220115,-1,-1,-1,0,0,0,0
30622,139451,220335,-1,-1,-1,0,0,0,0
30623,139452,220356,-1,-1,-1,0,0,0,0
30624,139398,192002,-1,-1,-1,0,0,0,0
30625,139459,220058,-1,-1,-1,0,0,0,0
30626,139461,220110,-1,-1,-1,0,0,0,0
30627,130254,215193,500,-1,0,0,0,0,0
30628,139463,220415,4000,-1,0,0,0,0,0
30630,139489,201696,-1,-1,-1,0,0,0,0
30631,139490,205500,-1,-1,-1,0,0,0,0
30632,139491,205501,-1,-1,-1,0,0,0,0
30633,139492,205502,-1,-1,-1,0,0,0,0
30634,139493,205503,-1,-1,-1,0,0,0,0
30635,139494,205504,-1,-1,-1,0,0,0,0
30636,139495,205505,-1,-1,-1,0,0,0,0
30637,139496,205507,-1,-1,-1,0,0,0,0
30638,139497,205508,-1,-1,-1,0,0,0,0
30639,139498,205509,-1,-1,-1,0,0,0,0
30640,139499,205510,-1,-1,-1,0,0,0,0
30641,139500,220485,1000,-1,-1,0,0,0,0
30642,139501,220497,-1,-1,0,0,0,0,0
30643,139502,220499,-1,-1,0,0,0,0,0
30644,139503,220510,-1,-1,-1,0,0,0,0
30645,139505,220508,-1,-1,0,0,0,0,0
30646,118444,483,-1,-1,-1,0,0,0,0
30647,118444,158900,-1,-1,0,0,0,1,6
30648,139506,229776,-1,-1,-1,0,0,0,0
30649,118439,483,-1,-1,-1,0,0,0,0
30650,118439,158893,-1,-1,0,0,0,1,6
30651,139507,228109,-1,250,-1,1686,0,0,0
30652,139508,228112,-1,250,-1,1686,0,0,0
30653,139509,228111,-1,250,-1,1686,0,0,0
30654,139510,220549,-1,-1,-1,0,0,0,0
30655,139511,228107,-1,250,-1,1686,0,0,0
30656,139512,228106,-1,-1,-1,0,0,0,0
30662,139536,220584,-1,-1,-1,0,0,0,0
30663,139540,220726,-1,-1,0,0,0,0,7
30664,139541,220767,3000,-1,0,0,0,0,0
30665,87392,126797,-1,-1,-1,0,0,1,0
30666,139546,220645,-1,-1,-1,0,0,0,0
30667,139547,220651,-1,-1,-1,0,0,0,0
30668,139548,220655,-1,-1,-1,0,0,0,0
30669,139549,220658,-1,-1,-1,0,0,0,0
30670,139550,220662,-1,-1,-1,0,0,0,0
30671,139551,220663,-1,-1,-1,0,0,0,0
30672,139552,220670,-1,-1,-1,0,0,0,0
30673,139553,220676,-1,-1,-1,0,0,0,0
30674,139554,220679,-1,-1,-1,0,0,0,0
30675,139555,220681,-1,-1,-1,0,0,0,0
30676,139556,220683,-1,-1,-1,0,0,0,0
30677,139557,220684,-1,-1,-1,0,0,0,0
30678,139558,220688,-1,-1,-1,0,0,0,0
30679,139559,220690,-1,-1,-1,0,0,0,0
30680,139560,220691,-1,-1,-1,0,0,0,0
30681,139561,220692,-1,-1,-1,0,0,0,0
30682,139562,220693,-1,-1,-1,0,0,0,0
30683,139563,220694,-1,-1,-1,0,0,0,0
30684,139564,220696,-1,-1,-1,0,0,0,0
30685,139565,220699,-1,-1,-1,0,0,0,0
30686,139566,220701,-1,-1,-1,0,0,0,0
30687,139567,220703,-1,-1,-1,0,0,0,0
30688,139568,220705,-1,-1,-1,0,0,0,0
30689,139569,220706,-1,-1,-1,0,0,0,0
30690,139570,220708,-1,-1,-1,0,0,0,0
30691,139571,220709,-1,-1,-1,0,0,0,0
30692,139572,220710,-1,-1,-1,0,0,0,0
30693,139573,220712,-1,-1,-1,0,0,0,0
30694,139574,220715,-1,-1,-1,0,0,0,0
30695,139575,220718,-1,-1,-1,0,0,0,0
30696,139576,220724,-1,-1,-1,0,0,0,0
30697,139577,220729,-1,-1,-1,0,0,0,0
30698,139578,220731,-1,-1,-1,0,0,0,0
30699,139579,220732,-1,-1,-1,0,0,0,0
30700,139580,220734,-1,-1,-1,0,0,0,0
30701,139584,220931,-1,-1,15,0,0,0,0
30702,139585,220665,-1,-1,10,0,0,0,0
30703,139586,220668,5000,-1,10,0,0,0,0
30704,139587,220856,1800000,-1,0,0,0,0,0
30705,139588,220939,-1,-1,6,0,0,0,0
30706,139589,220682,-1,-1,8,0,0,0,0
30707,139590,220746,3600000,-1,0,0,0,0,0
30708,139591,220784,-1,-1,-1,0,0,0,0
30709,139592,220664,-1,-1,3,0,0,0,0
30710,139584,220965,-1,-1,0,0,0,1,7
30711,139593,220971,-1,-1,-1,0,0,0,0
30712,139594,220972,-1,-1,-1,0,0,0,0
30713,139585,220965,-1,-1,0,0,0,1,7
30714,139586,220965,-1,-1,0,0,0,1,7
30715,139587,221765,-1,-1,0,0,0,1,7
30716,139588,220965,-1,-1,0,0,0,1,7
30717,139589,220965,-1,-1,0,0,0,1,7
30718,139590,221763,-1,-1,0,0,0,1,7
30719,139591,220965,-1,-1,0,0,0,1,7
30720,139592,220965,-1,-1,0,0,0,1,7
30721,139599,220989,1800000,-1,0,0,0,1,0
30722,139608,227941,-1,250,-1,1686,0,0,0
30723,139609,220548,-1,250,-1,1686,0,0,0
30724,139610,227943,-1,-1,-1,0,0,0,0
30725,139611,227945,-1,250,-1,1686,0,0,0
30726,139612,227947,-1,250,-1,1686,0,0,0
30727,139613,220550,-1,-1,-1,0,0,0,0
30728,139614,228422,-1,250,-1,1686,0,0,0
30729,139615,227948,-1,250,-1,1686,0,0,0
30730,139616,227949,-1,-1,-1,0,0,0,0
30731,139617,228423,-1,-1,-1,0,0,0,0
30732,139623,221259,-1,-1,0,0,0,0,0
30733,139632,221346,1500,-1,-1,0,0,0,0
30734,128827,214860,-1,-1,0,0,0,3,1
30736,139635,483,-1,-1,-1,0,0,0,0
30737,139635,192808,-1,-1,0,0,0,1,6
30738,139636,483,-1,-1,-1,0,0,0,0
30739,139636,192809,-1,-1,0,0,0,1,6
30740,139637,483,-1,-1,-1,0,0,0,0
30741,139637,192810,-1,-1,0,0,0,1,6
30742,139638,483,-1,-1,-1,0,0,0,0
30743,139638,192811,-1,-1,0,0,0,1,6
30744,139639,483,-1,-1,-1,0,0,0,0
30745,139639,192812,-1,-1,0,0,0,1,6
30746,139640,483,-1,-1,-1,0,0,0,0
30747,139640,192813,-1,-1,0,0,0,1,6
30748,139641,483,-1,-1,-1,0,0,0,0
30749,139641,192814,-1,-1,0,0,0,1,6
30750,139642,483,-1,-1,-1,0,0,0,0
30751,139642,192815,-1,-1,0,0,0,1,6
30752,139643,483,-1,-1,-1,0,0,0,0
30753,139643,192816,-1,-1,0,0,0,1,6
30754,139644,483,-1,-1,-1,0,0,0,0
30755,139644,192817,-1,-1,0,0,0,1,6
30756,139645,483,-1,-1,-1,0,0,0,0
30757,139645,192818,-1,-1,0,0,0,1,6
30758,139646,483,-1,-1,-1,0,0,0,0
30759,139646,192819,-1,-1,0,0,0,1,6
30760,139647,483,-1,-1,-1,0,0,0,0
30761,139647,192820,-1,-1,0,0,0,1,6
30762,139648,483,-1,-1,-1,0,0,0,0
30763,139648,192821,-1,-1,0,0,0,1,6
30764,139649,483,-1,-1,-1,0,0,0,0
30765,139649,192822,-1,-1,0,0,0,1,6
30766,139650,483,-1,-1,-1,0,0,0,0
30767,139650,192823,-1,-1,0,0,0,1,6
30768,139651,483,-1,-1,-1,0,0,0,0
30769,139651,192824,-1,-1,0,0,0,1,6
30770,139652,221474,-1,-1,-1,0,0,0,0
30771,139653,221474,-1,-1,-1,0,0,0,0
30772,139654,221474,-1,-1,-1,0,0,0,0
30773,139655,221474,-1,-1,-1,0,0,0,0
30774,139656,221474,-1,-1,-1,0,0,0,0
30775,139657,221474,-1,-1,-1,0,0,0,0
30776,139658,221474,-1,-1,-1,0,0,0,0
30777,139659,221474,-1,-1,-1,0,0,0,0
30778,139660,221474,-1,-1,-1,0,0,0,0
30779,139661,221474,-1,-1,-1,0,0,0,0
30780,139662,221474,-1,-1,-1,0,0,0,0
30781,139663,221474,-1,-1,-1,0,0,0,0
30782,139664,221474,-1,-1,-1,0,0,0,0
30783,139665,221474,-1,-1,-1,0,0,0,0
30784,139666,221474,-1,-1,-1,0,0,0,0
30785,139667,221474,-1,-1,-1,0,0,0,0
30786,139668,221474,-1,-1,-1,0,0,0,0
30787,139669,221474,-1,-1,-1,0,0,0,0
30788,133755,221477,-1,-1,0,0,0,0,1
30789,139670,221518,-1,-1,-1,0,0,0,0
30791,139773,221585,600000,-1,0,1197,0,0,0
30794,139775,55884,-1,-1,-1,0,0,0,0
30795,139775,221684,-1,-1,0,0,0,1,6
30796,139776,55884,-1,-1,-1,0,0,0,0
30797,139776,221683,-1,-1,0,0,0,1,6
30798,139778,221628,10000,-1,0,0,0,0,0
30799,128979,221777,-1,-1,-1,0,0,0,0
30800,139789,55884,-1,-1,-1,0,0,0,0
30801,139789,221906,-1,-1,0,0,0,1,6
30802,139790,55884,-1,-1,-1,0,0,0,0
30803,139790,221907,-1,-1,0,0,0,1,6
30804,139791,55884,-1,-1,-1,0,0,0,0
30805,139791,221908,-1,-1,0,0,0,1,6
30806,139792,221914,-1,-1,-1,0,0,0,0
30809,139795,221917,-1,-1,-1,0,0,0,0
30813,139799,221922,-1,-1,-1,0,0,0,0
30815,139801,221924,-1,-1,-1,0,0,0,0
30816,139802,221925,-1,-1,-1,0,0,0,0
30818,139804,221927,-1,-1,-1,0,0,0,0
30822,139808,221915,-1,-1,-1,0,0,0,0
30823,139809,221916,-1,-1,-1,0,0,0,0
30825,139811,221918,-1,-1,-1,0,0,0,0
30826,139812,221919,-1,-1,-1,0,0,0,0
30827,139813,221920,-1,-1,-1,0,0,0,0
30828,139814,221921,-1,-1,-1,0,0,0,0
30830,139816,221923,-1,-1,-1,0,0,0,0
30833,139819,221926,-1,-1,-1,0,0,0,0
30835,139821,221928,-1,-1,-1,0,0,0,0
30836,139822,221929,-1,-1,-1,0,0,0,0
30837,139823,221930,-1,-1,-1,0,0,0,0
30838,139824,221931,-1,-1,-1,0,0,0,0
30839,139825,221932,-1,-1,-1,0,0,0,0
30840,139826,221933,-1,-1,-1,0,0,0,0
30841,139827,221934,-1,-1,-1,0,0,0,0
30842,139828,221935,-1,-1,-1,0,0,0,0
30843,139829,221936,-1,-1,-1,0,0,0,0
30844,139830,221937,-1,-1,-1,0,0,0,0
30845,139831,221938,-1,-1,-1,0,0,0,0
30846,139832,221939,-1,-1,-1,0,0,0,0
30847,139833,221940,-1,-1,-1,0,0,0,0
30848,139834,221941,-1,-1,-1,0,0,0,0
30849,139835,221942,-1,-1,-1,0,0,0,0
30850,139836,221943,-1,-1,-1,0,0,0,0
30851,139837,221944,-1,-1,-1,0,0,0,0
30852,139838,221945,-1,-1,-1,0,0,0,0
30853,139839,221946,-1,-1,-1,0,0,0,0
30854,139840,221947,-1,-1,-1,0,0,0,0
30855,139841,221948,-1,-1,-1,0,0,0,0
30856,139842,221949,-1,-1,-1,0,0,0,0
30857,139843,221950,-1,-1,-1,0,0,0,0
30858,139844,221951,-1,-1,-1,0,0,0,0
30859,139845,221952,-1,-1,-1,0,0,0,0
30860,139846,221953,-1,-1,-1,0,0,0,0
30861,139847,221954,-1,-1,-1,0,0,0,0
30862,139848,221955,-1,-1,-1,0,0,0,0
30863,139849,221956,-1,-1,-1,0,0,0,0
30864,139850,221957,-1,-1,-1,0,0,0,0
30865,139851,221958,-1,-1,-1,0,0,0,0
30866,139852,221959,-1,-1,-1,0,0,0,0
30867,139853,221960,-1,-1,-1,0,0,0,0
30868,139854,221961,-1,-1,-1,0,0,0,0
30869,139855,221962,-1,-1,-1,0,0,0,0
30870,139856,221963,-1,-1,-1,0,0,0,0
30871,139857,221964,-1,-1,-1,0,0,0,0
30872,139858,221965,-1,-1,-1,0,0,0,0
30873,139859,221966,-1,-1,-1,0,0,0,0
30874,139860,221968,-1,-1,-1,0,0,0,0
30875,139861,221969,-1,-1,-1,0,0,0,0
30876,139862,221970,-1,-1,-1,0,0,0,0
30877,139863,221971,-1,-1,-1,0,0,0,0
30878,139864,221972,-1,-1,-1,0,0,0,0
30879,139865,221973,-1,-1,-1,0,0,0,0
30880,139866,221974,-1,-1,-1,0,0,0,0
30881,139867,221975,-1,-1,-1,0,0,0,0
30882,139868,221976,-1,-1,-1,0,0,0,0
30883,139869,221977,-1,-1,-1,0,0,0,0
30884,139870,221978,-1,-1,-1,0,0,0,0
30885,139871,221979,-1,-1,-1,0,0,0,0
30886,139872,221981,-1,-1,-1,0,0,0,0
30887,139873,221982,-1,-1,-1,0,0,0,0
30888,139874,221983,-1,-1,-1,0,0,0,0
30889,139875,221984,-1,-1,-1,0,0,0,0
30890,139876,221985,-1,-1,-1,0,0,0,0
30891,139877,221986,-1,-1,-1,0,0,0,0
30892,139878,221987,-1,-1,-1,0,0,0,0
30893,130240,222040,-1,-1,0,0,0,0,1
30894,139882,203104,5000,-1,0,0,0,0,0
30895,130244,222267,-1,-1,0,0,0,0,1
30896,130242,222268,-1,-1,0,0,0,0,1
30897,130241,222269,-1,-1,0,0,0,0,1
30898,130239,222270,-1,-1,0,0,0,0,1
30899,130238,222271,300000,-1,0,0,0,0,0
30900,130237,222272,-1,-1,0,0,0,0,1
30901,130236,222273,-1,-1,0,0,0,0,1
30902,130235,222274,-1,-1,0,0,0,0,1
30903,130234,222275,300000,-1,0,0,0,0,0
30904,130233,222276,300000,-1,0,0,0,0,0
30906,139888,222304,-1,-1,0,0,0,0,7
30907,139786,222333,-1,500,-1,1564,0,0,0
30908,139884,222334,-1,500,-1,1564,0,0,0
30909,139889,222335,-1,500,-1,1564,0,0,0
30910,139890,222336,-1,500,-1,1564,0,0,0
30911,139892,222429,-1,-1,0,0,0,0,7
30912,139893,483,-1,-1,-1,0,0,0,0
30913,139893,194170,-1,-1,0,0,0,1,6
30914,139894,483,-1,-1,-1,0,0,0,0
30915,139894,194171,-1,-1,0,0,0,1,6
30916,139895,483,-1,-1,-1,0,0,0,0
30917,139895,194173,-1,-1,0,0,0,1,6
30918,139896,483,-1,-1,-1,0,0,0,0
30919,139896,194203,-1,-1,0,0,0,1,6
30920,140025,126552,-1,-1,0,0,0,0,1
30921,140026,224073,-1,-1,0,0,0,1,1
30923,140028,126552,-1,-1,0,0,0,0,1
30924,140029,126268,-1,-1,0,0,0,0,1
30925,140030,224076,-1,-1,0,0,0,1,1
30927,140032,126268,-1,-1,0,0,0,0,1
30928,140033,133631,-1,-1,0,0,0,0,1
30929,140034,224059,-1,-1,0,0,0,0,1
30931,140036,133631,-1,-1,0,0,0,0,1
30932,140037,483,-1,-1,-1,0,0,0,0
30933,140037,222408,-1,-1,0,0,0,1,6
30934,140038,222435,-1,-1,0,0,0,0,5
30935,139558,81040,-1,-1,0,0,0,1,7
30936,137173,222539,-1,-1,0,0,0,0,5
30937,140134,222551,-1,-1,0,0,0,0,5
30938,138232,222553,-1,-1,0,0,0,0,5
30939,137376,222555,-1,-1,0,0,0,0,5
30940,137374,222556,-1,-1,0,0,0,0,5
30941,140136,222557,-1,-1,0,0,0,0,5
30942,138252,222558,-1,-1,0,0,0,0,5
30943,139140,222559,-1,-1,0,0,0,0,5
30944,138137,222560,-1,-1,0,0,0,0,5
30945,138138,222561,-1,-1,0,0,0,0,5
30946,138120,222562,-1,-1,0,0,0,0,5
30947,138121,222563,-1,-1,0,0,0,0,5
30948,138760,222564,-1,-1,0,0,0,0,5
30949,138761,222565,-1,-1,0,0,0,0,5
30950,139142,222566,-1,-1,0,0,0,0,5
30951,139144,222567,-1,-1,0,0,0,0,5
30952,139141,222568,-1,-1,0,0,0,0,5
30953,139143,222569,-1,-1,0,0,0,0,5
30954,140156,222578,-1,-1,-1,0,0,0,0
30955,140160,222630,3600000,-1,0,0,0,0,0
30956,140161,222634,120000,-1,0,0,0,0,0
30957,128943,211766,-1,-1,0,0,0,3,7
30958,140176,228067,-1,-1,-1,0,0,0,0
30959,140184,191876,0,1000,-1,11,0,0,0
30960,140187,11007,0,1000,-1,59,0,0,0
30961,140188,11007,0,1000,-1,59,0,0,0
30962,140189,11007,0,1000,-1,59,0,0,0
30963,140192,222695,1200000,-1,0,0,0,0,0
30966,140201,225737,0,1000,-1,11,0,0,0
30967,140202,225737,0,1000,-1,11,0,0,0
30968,140203,225738,0,1000,-1,59,0,0,0
30969,140204,192001,0,1000,-1,59,0,0,0
30970,140205,191876,0,1000,-1,11,0,0,0
30971,140206,191876,0,1000,-1,11,0,0,0
30972,140207,191876,0,1000,-1,11,0,0,0
