id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
108408,-1,-1,26781,0,0,0,1,6,21904
108409,-1,-1,483,-1,0,0,0,0,21905
108410,-1,-1,26782,0,0,0,1,6,21905
108411,-1,-1,483,-1,0,0,0,0,30474
108412,-1,-1,36672,0,0,0,1,6,30474
108413,-1,-1,483,-1,0,0,0,0,21892
108414,-1,-1,26747,0,0,0,1,6,21892
108415,-1,-1,483,-1,0,0,0,0,21900
108416,-1,-1,26777,0,0,0,1,6,21900
108417,-1,-1,483,-1,0,0,0,0,30844
108418,-1,-1,37884,0,0,0,1,6,30844
108419,-1,-1,483,-1,0,0,0,0,30833
108420,-1,-1,37873,0,0,0,1,6,30833
108421,-1,-1,483,-1,0,0,0,0,21893
108422,-1,-1,26749,0,0,0,1,6,21893
108423,-1,-1,483,-1,0,0,0,0,30843
108424,-1,-1,37883,0,0,0,1,6,30843
108425,-1,-1,483,-1,0,0,0,0,21896
108426,-1,-1,26773,0,0,0,1,6,21896
108427,-1,-1,483,-1,0,0,0,0,21903
108428,-1,-1,26780,0,0,0,1,6,21903
108429,-1,-1,483,-1,0,0,0,0,24314
108430,-1,-1,31459,0,0,0,1,6,24314
108431,-1,-1,483,-1,0,0,0,0,30470
108432,-1,-1,36667,0,0,0,1,6,30470
108433,-1,-1,483,-1,0,0,0,0,30473
108434,-1,-1,36670,0,0,0,1,6,30473
108435,-1,-1,483,-1,0,0,0,0,21899
108436,-1,-1,26776,0,0,0,1,6,21899
108437,-1,-1,483,-1,0,0,0,0,21907
108438,-1,-1,26784,0,0,0,1,6,21907
108439,-1,-1,483,-1,0,0,0,0,21916
108440,-1,-1,26760,0,0,0,1,6,21916
108441,-1,-1,483,-1,0,0,0,0,21919
108442,-1,-1,26763,0,0,0,1,6,21919
108443,-1,-1,483,-1,0,0,0,0,21917
108444,-1,-1,26762,0,0,0,1,6,21917
108445,-1,-1,483,-1,0,0,0,0,21918
108446,-1,-1,26761,0,0,0,1,6,21918
108447,-1,-1,483,-1,0,0,0,0,21915
108448,-1,-1,26759,0,0,0,1,6,21915
108449,-1,-1,483,-1,0,0,0,0,21913
108450,-1,-1,26758,0,0,0,1,6,21913
108451,-1,-1,483,-1,0,0,0,0,21912
108452,-1,-1,26756,0,0,0,1,6,21912
108453,-1,-1,483,-1,0,0,0,0,21914
108454,-1,-1,26757,0,0,0,1,6,21914
108455,-1,-1,483,-1,0,0,0,0,21910
108456,-1,-1,26754,0,0,0,1,6,21910
108457,-1,-1,483,-1,0,0,0,0,21911
108458,-1,-1,26755,0,0,0,1,6,21911
108459,-1,-1,483,-1,0,0,0,0,21909
108460,-1,-1,26753,0,0,0,1,6,21909
108461,-1,-1,483,-1,0,0,0,0,21908
108462,-1,-1,26752,0,0,0,1,6,21908
108463,-1,-1,483,-1,0,0,0,0,22686
108464,-1,-1,28207,0,0,0,1,6,22686
108465,-1,-1,483,-1,0,0,0,0,22684
108466,-1,-1,28205,0,0,0,1,6,22684
108467,-1,-1,483,-1,0,0,0,0,22685
108468,-1,-1,28208,0,0,0,1,6,22685
108469,-1,-1,483,-1,0,0,0,0,19216
108470,-1,-1,23664,0,0,0,1,6,19216
108471,-1,-1,483,-1,0,0,0,0,19217
108472,-1,-1,23665,0,0,0,1,6,19217
108473,-1,-1,483,-1,0,0,0,0,22772
108474,-1,-1,28482,0,0,0,1,6,22772
108475,-1,-1,483,-1,0,0,0,0,22773
108476,-1,-1,28481,0,0,0,1,6,22773
108477,-1,-1,483,-1,0,0,0,0,22683
108478,-1,-1,28210,0,0,0,1,6,22683
108479,-1,-1,483,-1,0,0,0,0,22774
108480,-1,-1,28480,0,0,0,1,6,22774
108481,-1,-1,483,-1,0,0,0,0,22312
108482,-1,-1,27725,0,0,0,1,6,22312
108483,-1,-1,483,-1,0,0,0,0,19219
108484,-1,-1,23666,0,0,0,1,6,19219
108485,-1,-1,483,-1,0,0,0,0,19220
108486,-1,-1,23667,0,0,0,1,6,19220
108487,-1,-1,483,-1,0,0,0,0,18417
108488,-1,-1,22869,0,0,0,1,6,18417
108489,-1,-1,483,-1,0,0,0,0,18418
108490,-1,-1,22870,0,0,0,1,6,18418
108491,-1,-1,483,-1,0,0,0,0,18416
108492,-1,-1,22868,0,0,0,1,6,18416
108493,-1,-1,483,-1,0,0,0,0,18414
108494,-1,-1,22866,0,0,0,1,6,18414
108495,-1,-1,483,-1,0,0,0,0,18415
108496,-1,-1,22867,0,0,0,1,6,18415
108497,-1,-1,483,-1,0,0,0,0,22309
108498,-1,-1,27660,0,0,0,1,6,22309
108499,-1,-1,483,-1,0,0,0,0,22687
108500,-1,-1,28209,0,0,0,1,6,22687
108501,-1,-1,483,-1,0,0,0,0,20546
108502,-1,-1,24901,0,0,0,1,6,20546
108503,-1,-1,483,-1,0,0,0,0,20548
108504,-1,-1,24902,0,0,0,1,6,20548
108505,-1,-1,483,-1,0,0,0,0,20547
108506,-1,-1,24903,0,0,0,1,6,20547
108507,-1,-1,483,-1,0,0,0,0,19215
108508,-1,-1,23662,0,0,0,1,6,19215
108509,-1,-1,483,-1,0,0,0,0,19218
108510,-1,-1,23663,0,0,0,1,6,19218
108511,-1,-1,483,-1,0,0,0,0,14526
108512,-1,-1,18560,0,0,0,1,6,14526
108513,-1,-1,483,-1,0,0,0,0,29120
108514,-1,-1,18456,0,0,0,1,6,29120
108515,-1,-1,483,-1,0,0,0,0,14497
108516,-1,-1,18440,0,0,0,1,6,14497
108517,-1,-1,483,-1,0,0,0,0,18265
108518,-1,-1,22759,0,0,0,1,6,18265
108519,-1,-1,483,-1,0,0,0,0,14488
108520,-1,-1,18423,0,0,0,1,6,14488
108521,-1,-1,483,-1,0,0,0,0,14466
108522,-1,-1,18403,0,0,0,1,6,14466
108523,-1,-1,483,-1,0,0,0,0,14470
108524,-1,-1,18407,0,0,0,1,6,14470
108525,-1,-1,483,-1,0,0,0,0,14507
108526,-1,-1,18448,0,0,0,1,6,14507
108527,-1,-1,483,-1,0,0,0,0,22310
108528,-1,-1,27724,0,0,0,1,6,22310
108529,-1,-1,483,-1,0,0,0,0,14492
108530,-1,-1,18437,0,0,0,1,6,14492
108531,-1,-1,483,-1,0,0,0,0,14499
108532,-1,-1,18445,0,0,0,1,6,14499
108533,-1,-1,483,-1,0,0,0,0,14506
108534,-1,-1,18451,0,0,0,1,6,14506
108535,-1,-1,483,-1,0,0,0,0,14511
108536,-1,-1,18454,0,0,0,1,6,14511
108537,-1,-1,483,-1,0,0,0,0,14474
108538,-1,-1,18411,0,0,0,1,6,14474
108539,-1,-1,483,-1,0,0,0,0,14486
108540,-1,-1,18422,0,0,0,1,6,14486
108541,-1,-1,483,-1,0,0,0,0,14514
108542,-1,-1,18458,0,0,0,1,6,14514
108543,-1,-1,483,-1,0,0,0,0,14493
108544,-1,-1,18436,0,0,0,1,6,14493
108545,-1,-1,483,-1,0,0,0,0,14496
108546,-1,-1,18442,0,0,0,1,6,14496
108547,-1,-1,483,-1,0,0,0,0,14489
108548,-1,-1,18424,0,0,0,1,6,14489
108549,-1,-1,483,-1,0,0,0,0,18487
108550,-1,-1,22902,0,0,0,1,6,18487
108551,-1,-1,483,-1,0,0,0,0,14476
108552,-1,-1,18412,0,0,0,1,6,14476
108553,-1,-1,483,-1,0,0,0,0,14471
108554,-1,-1,18408,0,0,0,1,6,14471
108555,-1,-1,483,-1,0,0,0,0,14483
108556,-1,-1,18419,0,0,0,1,6,14483
108557,-1,-1,483,-1,0,0,0,0,22308
108558,-1,-1,27659,0,0,0,1,6,22308
108559,-1,-1,483,-1,0,0,0,0,14467
108560,-1,-1,18404,0,0,0,1,6,14467
108561,-1,-1,483,-1,0,0,0,0,14468
108562,-1,-1,18405,0,0,0,1,6,14468
108563,-1,-1,483,-1,0,0,0,0,14482
108564,-1,-1,18418,0,0,0,1,6,14482
108565,-1,-1,483,-1,0,0,0,0,14494
108566,-1,-1,18439,0,0,0,1,6,14494
108567,-1,-1,483,-1,0,0,0,0,14490
108568,-1,-1,18434,0,0,0,1,6,14490
108569,-1,-1,483,-1,0,0,0,0,21358
108570,-1,-1,26085,0,0,0,1,6,21358
108571,-1,-1,483,-1,0,0,0,0,14512
108572,-1,-1,18456,0,0,0,1,6,14512
108573,-1,-1,483,-1,0,0,0,0,14509
108574,-1,-1,18452,0,0,0,1,6,14509
108575,-1,-1,483,-1,0,0,0,0,17017
108576,-1,-1,20848,0,0,0,1,6,17017
108577,-1,-1,483,-1,0,0,0,0,17018
108578,-1,-1,20849,0,0,0,1,6,17018
108579,-1,-1,483,-1,0,0,0,0,14508
108580,-1,-1,18453,0,0,0,1,6,14508
108581,-1,-1,483,-1,0,0,0,0,14513
108582,-1,-1,18457,0,0,0,1,6,14513
108583,-1,-1,483,-1,0,0,0,0,14510
108584,-1,-1,18455,0,0,0,1,6,14510
108585,-1,-1,483,-1,0,0,0,0,14501
108586,-1,-1,18447,0,0,0,1,6,14501
108587,-1,-1,483,-1,0,0,0,0,6273
108588,-1,-1,7636,0,0,0,1,6,6273
108589,-1,-1,483,-1,0,0,0,0,4292
108590,-1,-1,3758,0,0,0,1,6,4292
108591,-1,-1,483,-1,0,0,0,0,10325
108592,-1,-1,12091,0,0,0,1,6,10325
108593,-1,-1,483,-1,0,0,0,0,5774
108594,-1,-1,6693,0,0,0,1,6,5774
108595,-1,-1,483,-1,0,0,0,0,5773
108596,-1,-1,6692,0,0,0,1,6,5773
108597,-1,-1,483,-1,0,0,0,0,10301
108598,-1,-1,12059,0,0,0,1,6,10301
108599,-1,-1,483,-1,0,0,0,0,10324
108600,-1,-1,12090,0,0,0,1,6,10324
108601,-1,-1,483,-1,0,0,0,0,21723
108602,-1,-1,26407,0,0,0,1,6,21723
108603,-1,-1,483,-1,0,0,0,0,10318
108604,-1,-1,12081,0,0,0,1,6,10318
108605,-1,-1,483,-1,0,0,0,0,10316
108606,-1,-1,12047,0,0,0,1,6,10316
108607,-1,-1,483,-1,0,0,0,0,6270
108608,-1,-1,7630,0,0,0,1,6,6270
108609,-1,-1,483,-1,0,0,0,0,7091
108610,-1,-1,8782,0,0,0,1,6,7091
108611,-1,-1,483,-1,0,0,0,0,38327
108612,-1,-1,50644,0,0,0,1,6,38327
108613,-1,-1,483,-1,0,0,0,0,4356
108614,-1,-1,3864,0,0,0,1,6,4356
108615,-1,-1,483,-1,0,0,0,0,7093
108616,-1,-1,8778,0,0,0,1,6,7093
108617,-1,-1,483,-1,0,0,0,0,5771
108618,-1,-1,6686,0,0,0,1,6,5771
108619,-1,-1,483,-1,0,0,0,0,4349
108620,-1,-1,3851,0,0,0,1,6,4349
108621,-1,-1,483,-1,0,0,0,0,4350
108622,-1,-1,3856,0,0,0,1,6,4350
108623,-1,-1,483,-1,0,0,0,0,4352
108624,-1,-1,3860,0,0,0,1,6,4352
108625,-1,-1,483,-1,0,0,0,0,10326
108626,-1,-1,12093,0,0,0,1,6,10326
108627,-1,-1,483,-1,0,0,0,0,6390
108628,-1,-1,7892,0,0,0,1,6,6390
108629,-1,-1,483,-1,0,0,0,0,4351
108630,-1,-1,3858,0,0,0,1,6,4351
108631,-1,-1,483,-1,0,0,0,0,4347
108632,-1,-1,3849,0,0,0,1,6,4347
108633,-1,-1,483,-1,0,0,0,0,10322
108634,-1,-1,12087,0,0,0,1,6,10322
108635,-1,-1,483,-1,0,0,0,0,10313
108636,-1,-1,12068,0,0,0,1,6,10313
108637,-1,-1,483,-1,0,0,0,0,6391
108638,-1,-1,7893,0,0,0,1,6,6391
108639,-1,-1,483,-1,0,0,0,0,14627
108640,-1,-1,3869,0,0,0,1,6,14627
108641,-1,-1,483,-1,0,0,0,0,4345
108642,-1,-1,3847,0,0,0,1,6,4345
108643,-1,-1,483,-1,0,0,0,0,10320
108644,-1,-1,12084,0,0,0,1,6,10320
108645,-1,-1,483,-1,0,0,0,0,22307
108646,-1,-1,27658,0,0,0,1,6,22307
108647,-1,-1,483,-1,0,0,0,0,10311
108648,-1,-1,12064,0,0,0,1,6,10311
108649,-1,-1,483,-1,0,0,0,0,4346
108650,-1,-1,3844,0,0,0,1,6,4346
108651,-1,-1,483,-1,0,0,0,0,6272
108652,-1,-1,7633,0,0,0,1,6,6272
108653,-1,-1,483,-1,0,0,0,0,10315
108654,-1,-1,12078,0,0,0,1,6,10315
108655,-1,-1,483,-1,0,0,0,0,6271
108656,-1,-1,7629,0,0,0,1,6,6271
108657,-1,-1,483,-1,0,0,0,0,10317
108658,-1,-1,12080,0,0,0,1,6,10317
108659,-1,-1,483,-1,0,0,0,0,21722
108660,-1,-1,26403,0,0,0,1,6,21722
108661,-1,-1,483,-1,0,0,0,0,38328
108662,-1,-1,50647,0,0,0,1,6,38328
108663,-1,-1,483,-1,0,0,0,0,7090
108664,-1,-1,8784,0,0,0,1,6,7090
108665,-1,-1,483,-1,0,0,0,0,10303
108666,-1,-1,12062,0,0,0,1,6,10303
108667,-1,-1,483,-1,0,0,0,0,2601
108668,-1,-1,2403,0,0,0,1,6,2601
108669,-1,-1,483,-1,0,0,0,0,4355
108670,-1,-1,3862,0,0,0,1,6,4355
108671,-1,-1,483,-1,0,0,0,0,10304
108672,-1,-1,12063,0,0,0,1,6,10304
108673,-1,-1,483,-1,0,0,0,0,5772
108674,-1,-1,6688,0,0,0,1,6,5772
108675,-1,-1,483,-1,0,0,0,0,7114
108676,-1,-1,3854,0,0,0,1,6,7114
108677,-1,-1,483,-1,0,0,0,0,7089
108678,-1,-1,8786,0,0,0,1,6,7089
108679,-1,-1,483,-1,0,0,0,0,4348
108680,-1,-1,3868,0,0,0,1,6,4348
108681,-1,-1,483,-1,0,0,0,0,10312
108682,-1,-1,12066,0,0,0,1,6,10312
108683,-1,-1,483,-1,0,0,0,0,10319
108684,-1,-1,12083,0,0,0,1,6,10319
108685,-1,-1,483,-1,0,0,0,0,7086
108686,-1,-1,8797,0,0,0,1,6,7086
108687,-1,-1,483,-1,0,0,0,0,34261
108688,-1,-1,44950,0,0,0,1,6,34261
108689,-1,-1,483,-1,0,0,0,0,10728
108690,-1,-1,3873,0,0,0,1,6,10728
108691,-1,-1,483,-1,0,0,0,0,10300
108692,-1,-1,12056,0,0,0,1,6,10300
108693,-1,-1,483,-1,0,0,0,0,4353
108694,-1,-1,3863,0,0,0,1,6,4353
108695,-1,-1,483,-1,0,0,0,0,7084
108696,-1,-1,8793,0,0,0,1,6,7084
108697,-1,-1,483,-1,0,0,0,0,6275
108698,-1,-1,7643,0,0,0,1,6,6275
108699,-1,-1,483,-1,0,0,0,0,7085
108700,-1,-1,8795,0,0,0,1,6,7085
108701,-1,-1,483,-1,0,0,0,0,10314
108702,-1,-1,12075,0,0,0,1,6,10314
108703,-1,-1,483,-1,0,0,0,0,10302
108704,-1,-1,12060,0,0,0,1,6,10302
108705,-1,-1,483,-1,0,0,0,0,7088
108706,-1,-1,8802,0,0,0,1,6,7088
108707,-1,-1,483,-1,0,0,0,0,10321
108708,-1,-1,12085,0,0,0,1,6,10321
108709,-1,-1,483,-1,0,0,0,0,7092
108710,-1,-1,8780,0,0,0,1,6,7092
108711,-1,-1,483,-1,0,0,0,0,37915
108712,-1,-1,49677,0,0,0,1,6,37915
108713,-1,-1,483,-1,0,0,0,0,5775
108714,-1,-1,6695,0,0,0,1,6,5775
108715,-1,-1,483,-1,0,0,0,0,14630
108716,-1,-1,3857,0,0,0,1,6,14630
108717,-1,-1,483,-1,0,0,0,0,2598
108718,-1,-1,2389,0,0,0,1,6,2598
108719,-1,-1,483,-1,0,0,0,0,4354
108720,-1,-1,3872,0,0,0,1,6,4354
108721,-1,-1,483,-1,0,0,0,0,6401
108722,-1,-1,3870,0,0,0,1,6,6401
108723,-1,-1,483,-1,0,0,0,0,6274
108724,-1,-1,7639,0,0,0,1,6,6274
108725,-1,-1,483,-1,0,0,0,0,10323
108726,-1,-1,12089,0,0,0,1,6,10323
108727,-1,-1,483,-1,0,0,0,0,7087
108728,-1,-1,8789,0,0,0,1,6,7087
108729,-1,-1,483,-1,0,0,0,0,34319
108730,-1,-1,44958,0,0,0,1,6,34319
108731,-1,-1,483,-1,0,0,0,0,17724
108732,-1,-1,21945,0,0,0,1,6,17724
108733,-1,-1,483,-1,0,0,0,0,10463
108734,-1,-1,12086,0,0,0,1,6,10463
108735,-1,-1,483,-1,0,0,0,0,21369
108736,-1,-1,26086,0,0,0,1,6,21369
108737,-1,-1,483,-1,0,0,0,0,21371
108738,-1,-1,26087,0,0,0,1,6,21371
108739,-1,-1,483,-1,0,0,0,0,19766
108740,-1,-1,24093,0,0,0,1,6,19766
108741,-1,-1,483,-1,0,0,0,0,19765
108742,-1,-1,24092,0,0,0,1,6,19765
108743,-1,-1,483,-1,0,0,0,0,19764
108744,-1,-1,24091,0,0,0,1,6,19764
108745,-1,-1,483,-1,0,0,0,0,74658
108746,-1,-1,125123,0,0,0,1,6,74658
108747,-1,-1,483,-1,0,0,0,0,74657
108748,-1,-1,125120,0,0,0,1,6,74657
108749,-1,-1,483,-1,0,0,0,0,74666
108750,-1,-1,104301,0,0,0,1,6,74666
108751,-1,-1,483,-1,0,0,0,0,74669
108752,-1,-1,104304,0,0,0,1,6,74669
108753,-1,-1,483,-1,0,0,0,0,74672
108754,-1,-1,104307,0,0,0,1,6,74672
108755,-1,-1,483,-1,0,0,0,0,74675
108756,-1,-1,104310,0,0,0,1,6,74675
108757,-1,-1,483,-1,0,0,0,0,74663
108758,-1,-1,104298,0,0,0,1,6,74663
108759,-1,-1,483,-1,0,0,0,0,74667
108760,-1,-1,104302,0,0,0,1,6,74667
108761,-1,-1,483,-1,0,0,0,0,74670
108762,-1,-1,104305,0,0,0,1,6,74670
108763,-1,-1,483,-1,0,0,0,0,74673
108764,-1,-1,104308,0,0,0,1,6,74673
108765,-1,-1,483,-1,0,0,0,0,74676
108766,-1,-1,104311,0,0,0,1,6,74676
108767,-1,-1,483,-1,0,0,0,0,74664
108768,-1,-1,104299,0,0,0,1,6,74664
108769,-1,-1,483,-1,0,0,0,0,87243
108770,-1,-1,125600,0,0,0,1,6,87243
108771,-1,-1,483,-1,0,0,0,0,87227
108772,-1,-1,125141,0,0,0,1,6,87227
108773,-1,-1,483,-1,0,0,0,0,87247
108774,-1,-1,125602,0,0,0,1,6,87247
108775,-1,-1,483,-1,0,0,0,0,75013
108776,-1,-1,105190,0,0,0,1,6,75013
108777,-1,-1,483,-1,0,0,0,0,87235
108778,-1,-1,125596,0,0,0,1,6,87235
108779,-1,-1,483,-1,0,0,0,0,87231
108780,-1,-1,125594,0,0,0,1,6,87231
108781,-1,-1,483,-1,0,0,0,0,87239
108782,-1,-1,125598,0,0,0,1,6,87239
108783,-1,-1,483,-1,0,0,0,0,87249
108784,-1,-1,125603,0,0,0,1,6,87249
108785,-1,-1,483,-1,0,0,0,0,87237
108786,-1,-1,125597,0,0,0,1,6,87237
108787,-1,-1,483,-1,0,0,0,0,75017
108788,-1,-1,105194,0,0,0,1,6,75017
108789,-1,-1,483,-1,0,0,0,0,87233
108790,-1,-1,125595,0,0,0,1,6,87233
108791,-1,-1,483,-1,0,0,0,0,87245
108792,-1,-1,125601,0,0,0,1,6,87245
108793,-1,-1,483,-1,0,0,0,0,87241
108794,-1,-1,125599,0,0,0,1,6,87241
108795,-1,-1,483,-1,0,0,0,0,87229
108796,-1,-1,125142,0,0,0,1,6,87229
108797,-1,-1,483,-1,0,0,0,0,74668
108798,-1,-1,104303,0,0,0,1,6,74668
108799,-1,-1,483,-1,0,0,0,0,74671
108800,-1,-1,104306,0,0,0,1,6,74671
108801,-1,-1,483,-1,0,0,0,0,74674
108802,-1,-1,104309,0,0,0,1,6,74674
108803,-1,-1,483,-1,0,0,0,0,74677
108804,-1,-1,104312,0,0,0,1,6,74677
108805,-1,-1,483,-1,0,0,0,0,74665
108806,-1,-1,104300,0,0,0,1,6,74665
108807,-1,-1,483,-1,0,0,0,0,101631
108808,-1,-1,145038,0,0,0,1,6,101631
108809,-1,-1,483,-1,0,0,0,0,101728
108810,-1,-1,145167,0,0,0,1,6,101728
108811,-1,-1,483,-1,0,0,0,0,101664
108812,-1,-1,145061,0,0,0,1,6,101664
108813,-1,-1,483,-1,0,0,0,0,101739
108814,-1,-1,145170,0,0,0,1,6,101739
108815,-1,-1,483,-1,0,0,0,0,101663
108816,-1,-1,145062,0,0,0,1,6,101663
108817,-1,-1,483,-1,0,0,0,0,101741
108818,-1,-1,145197,0,0,0,1,6,101741
108819,-1,-1,483,-1,0,0,0,0,101767
108820,-1,-1,145308,0,0,0,1,6,101767
108821,-1,-1,483,-1,0,0,0,0,85502
108822,-1,-1,124029,0,0,0,1,6,85502
108823,-1,-1,483,-1,0,0,0,0,85505
108824,-1,-1,124032,0,0,0,1,6,85505
108825,-1,-1,483,-1,0,0,0,0,62800
108826,-1,-1,88036,0,0,0,1,6,62800
108827,-1,-1,483,-1,0,0,0,0,62799
108828,-1,-1,88011,0,0,0,1,6,62799
108829,-1,-1,483,-1,0,0,0,0,65412
108830,-1,-1,88028,0,0,0,1,6,65412
108831,-1,-1,483,-1,0,0,0,0,65413
108832,-1,-1,88037,0,0,0,1,6,65413
108833,-1,-1,483,-1,0,0,0,0,65416
108834,-1,-1,88030,0,0,0,1,6,65416
108835,-1,-1,483,-1,0,0,0,0,65411
108836,-1,-1,88012,0,0,0,1,6,65411
108837,-1,-1,483,-1,0,0,0,0,65410
108838,-1,-1,88035,0,0,0,1,6,65410
108839,-1,-1,483,-1,0,0,0,0,65408
108840,-1,-1,88017,0,0,0,1,6,65408
108841,-1,-1,483,-1,0,0,0,0,65414
108842,-1,-1,88045,0,0,0,1,6,65414
108843,-1,-1,483,-1,0,0,0,0,65407
108844,-1,-1,88024,0,0,0,1,6,65407
108845,-1,-1,483,-1,0,0,0,0,65406
108846,-1,-1,88047,0,0,0,1,6,65406
108847,-1,-1,483,-1,0,0,0,0,65409
108848,-1,-1,88025,0,0,0,1,6,65409
108849,-1,-1,483,-1,0,0,0,0,65415
108850,-1,-1,88022,0,0,0,1,6,65415
108851,-1,-1,483,-1,0,0,0,0,65418
108852,-1,-1,88021,0,0,0,1,6,65418
108853,-1,-1,483,-1,0,0,0,0,65419
108854,-1,-1,88046,0,0,0,1,6,65419
108855,-1,-1,483,-1,0,0,0,0,65417
108856,-1,-1,88033,0,0,0,1,6,65417
108857,-1,-1,483,-1,0,0,0,0,65428
108858,-1,-1,88020,0,0,0,1,6,65428
108859,-1,-1,483,-1,0,0,0,0,65429
108860,-1,-1,88005,0,0,0,1,6,65429
108861,-1,-1,483,-1,0,0,0,0,65420
108862,-1,-1,88031,0,0,0,1,6,65420
108863,-1,-1,483,-1,0,0,0,0,65423
108864,-1,-1,88018,0,0,0,1,6,65423
108865,-1,-1,483,-1,0,0,0,0,65422
108866,-1,-1,88016,0,0,0,1,6,65422
108867,-1,-1,483,-1,0,0,0,0,65430
108868,-1,-1,88014,0,0,0,1,6,65430
108869,-1,-1,483,-1,0,0,0,0,68688
108870,-1,-1,96133,0,0,0,1,6,68688
108871,-1,-1,483,-1,0,0,0,0,65421
108872,-1,-1,88039,0,0,0,1,6,65421
108873,-1,-1,483,-1,0,0,0,0,65425
108874,-1,-1,88042,0,0,0,1,6,65425
108875,-1,-1,483,-1,0,0,0,0,65424
108876,-1,-1,88034,0,0,0,1,6,65424
108877,-1,-1,483,-1,0,0,0,0,65427
108878,-1,-1,88004,0,0,0,1,6,65427
108879,-1,-1,483,-1,0,0,0,0,65426
108880,-1,-1,88003,0,0,0,1,6,65426
108881,-1,-1,483,-1,0,0,0,0,65431
108882,-1,-1,88013,0,0,0,1,6,65431
108883,-1,-1,483,-1,0,0,0,0,65433
108884,-1,-1,88044,0,0,0,1,6,65433
108885,-1,-1,483,-1,0,0,0,0,65432
108886,-1,-1,88019,0,0,0,1,6,65432
108887,-1,-1,483,-1,0,0,0,0,39644
108888,-1,-1,53056,0,0,0,1,6,39644
108889,-1,-1,483,-1,0,0,0,0,39692
108890,-1,-1,45547,0,0,0,1,6,39692
108891,-1,-1,483,-1,0,0,0,0,43018
108892,-1,-1,45555,0,0,0,1,6,43018
108893,-1,-1,483,-1,0,0,0,0,43028
108894,-1,-1,57434,0,0,0,1,6,43028
108895,-1,-1,483,-1,0,0,0,0,43031
108896,-1,-1,57437,0,0,0,1,6,43031
108897,-1,-1,483,-1,0,0,0,0,43505
108898,-1,-1,58527,0,0,0,1,6,43505
108899,-1,-1,483,-1,0,0,0,0,43026
108900,-1,-1,45570,0,0,0,1,6,43026
108901,-1,-1,483,-1,0,0,0,0,43020
108902,-1,-1,45557,0,0,0,1,6,43020
108903,-1,-1,483,-1,0,0,0,0,43024
108904,-1,-1,45568,0,0,0,1,6,43024
108905,-1,-1,483,-1,0,0,0,0,43032
108906,-1,-1,57438,0,0,0,1,6,43032
108907,-1,-1,483,-1,0,0,0,0,43025
108908,-1,-1,45571,0,0,0,1,6,43025
108909,-1,-1,483,-1,0,0,0,0,43033
108910,-1,-1,57439,0,0,0,1,6,43033
108911,-1,-1,483,-1,0,0,0,0,43019
108912,-1,-1,45556,0,0,0,1,6,43019
108913,-1,-1,483,-1,0,0,0,0,44954
108914,-1,-1,62350,0,0,0,1,6,44954
108915,-1,-1,483,-1,0,0,0,0,43021
108916,-1,-1,45558,0,0,0,1,6,43021
108917,-1,-1,483,-1,0,0,0,0,43023
108918,-1,-1,45567,0,0,0,1,6,43023
108919,-1,-1,483,-1,0,0,0,0,43035
108920,-1,-1,57441,0,0,0,1,6,43035
108921,-1,-1,483,-1,0,0,0,0,43029
108922,-1,-1,57435,0,0,0,1,6,43029
108923,-1,-1,483,-1,0,0,0,0,43027
108924,-1,-1,57433,0,0,0,1,6,43027
108925,-1,-1,483,-1,0,0,0,0,43030
108926,-1,-1,57436,0,0,0,1,6,43030
108927,-1,-1,483,-1,0,0,0,0,43036
108928,-1,-1,57442,0,0,0,1,6,43036
108929,-1,-1,483,-1,0,0,0,0,43017
108930,-1,-1,57423,0,0,0,1,6,43017
108931,-1,-1,483,-1,0,0,0,0,43034
108932,-1,-1,57440,0,0,0,1,6,43034
108933,-1,-1,483,-1,0,0,0,0,43506
108934,-1,-1,58528,0,0,0,1,6,43506
108935,-1,-1,483,-1,0,0,0,0,43022
108936,-1,-1,45559,0,0,0,1,6,43022
108937,-1,-1,483,-1,0,0,0,0,43037
108938,-1,-1,57443,0,0,0,1,6,43037
108939,-1,-1,483,-1,0,0,0,0,43509
108940,-1,-1,58523,0,0,0,1,6,43509
108941,-1,-1,483,-1,0,0,0,0,43510
108942,-1,-1,58525,0,0,0,1,6,43510
108943,-1,-1,483,-1,0,0,0,0,43507
108944,-1,-1,58512,0,0,0,1,6,43507
108945,-1,-1,483,-1,0,0,0,0,43508
108946,-1,-1,58521,0,0,0,1,6,43508
108947,-1,-1,483,-1,0,0,0,0,34126
108948,-1,-1,44438,0,0,0,1,6,34126
108949,-1,-1,483,-1,0,0,0,0,33870
108950,-1,-1,43707,0,0,0,1,6,33870
108951,-1,-1,483,-1,0,0,0,0,33873
108952,-1,-1,43765,0,0,0,1,6,33873
108953,-1,-1,483,-1,0,0,0,0,27693
108954,-1,-1,33289,0,0,0,1,6,27693
108955,-1,-1,483,-1,0,0,0,0,31675
108956,-1,-1,38867,0,0,0,1,6,31675
108957,-1,-1,483,-1,0,0,0,0,27698
108958,-1,-1,33294,0,0,0,1,6,27698
108959,-1,-1,483,-1,0,0,0,0,27700
108960,-1,-1,33296,0,0,0,1,6,27700
108961,-1,-1,483,-1,0,0,0,0,27697
108962,-1,-1,33293,0,0,0,1,6,27697
108963,-1,-1,483,-1,0,0,0,0,27691
108964,-1,-1,33287,0,0,0,1,6,27691
