id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
30261,216575,-1,-1,-1,0,0,0,0,138621
30262,216576,-1,-1,-1,0,0,0,0,138622
30263,216585,-1,-1,-1,0,0,0,0,138581
30264,216586,-1,-1,-1,0,0,0,0,138582
30265,216582,-1,-1,-1,0,0,0,0,138583
30266,216581,-1,-1,-1,0,0,0,0,138584
30267,216571,-1,-1,-1,0,0,0,0,138585
30268,216572,-1,-1,-1,0,0,0,0,138586
30269,214867,-1,-1,0,0,0,4,1,128942
30270,216729,-1,-1,-1,0,0,0,0,138625
30271,216730,-1,-1,-1,0,0,0,0,138626
30272,216731,-1,-1,-1,0,0,0,0,138627
30273,216732,-1,-1,-1,0,0,0,0,138628
30274,216733,-1,-1,-1,0,0,0,0,138629
30275,216734,-1,-1,-1,0,0,0,0,138630
30276,216735,-1,-1,-1,0,0,0,0,138631
30277,216736,-1,-1,-1,0,0,0,0,138632
30278,216738,-1,-1,-1,0,0,0,0,138633
30279,216739,-1,-1,-1,0,0,0,0,138634
30280,216740,-1,-1,-1,0,0,0,0,138635
30281,216741,-1,-1,-1,0,0,0,0,138636
30282,234748,-1,-1,-1,0,0,0,0,138637
30283,234767,-1,-1,-1,0,0,0,0,138638
30284,234733,-1,-1,-1,0,0,0,0,138639
30285,234757,-1,-1,-1,0,0,0,0,138640
30286,234751,-1,-1,-1,0,0,0,0,138641
30287,234770,-1,-1,-1,0,0,0,0,138642
30288,234749,-1,-1,-1,0,0,0,0,138643
30289,234768,-1,-1,-1,0,0,0,0,138644
30290,234729,-1,-1,-1,0,0,0,0,138645
30291,234753,-1,-1,-1,0,0,0,0,138646
30292,234732,-1,-1,-1,0,0,0,0,138647
30293,234754,-1,-1,-1,0,0,0,0,138648
30294,234738,-1,-1,-1,0,0,0,0,138649
30295,234760,-1,-1,-1,0,0,0,0,138650
30296,234739,-1,-1,-1,0,0,0,0,138651
30297,234766,-1,-1,-1,0,0,0,0,138652
30298,234752,-1,-1,-1,0,0,0,0,138653
30299,234771,-1,-1,-1,0,0,0,0,138654
30300,234750,-1,-1,-1,0,0,0,0,138655
30301,234769,-1,-1,-1,0,0,0,0,138656
30302,234735,-1,-1,-1,0,0,0,0,138657
30303,234759,-1,-1,-1,0,0,0,0,138658
30304,233657,-1,-1,-1,0,0,0,0,138659
30305,233624,-1,-1,-1,0,0,0,0,138660
30306,233653,-1,-1,-1,0,0,0,0,138661
30307,233613,-1,-1,-1,0,0,0,0,138662
30308,233660,-1,-1,-1,0,0,0,0,138663
30309,233630,-1,-1,-1,0,0,0,0,138664
30310,233658,-1,-1,-1,0,0,0,0,138665
30311,233625,-1,-1,-1,0,0,0,0,138666
30312,233611,-1,-1,-1,0,0,0,0,138667
30313,233610,-1,-1,-1,0,0,0,0,138668
30314,233651,-1,-1,-1,0,0,0,0,138669
30315,233612,-1,-1,-1,0,0,0,0,138670
30316,233655,-1,-1,-1,0,0,0,0,138671
30317,233617,-1,-1,-1,0,0,0,0,138672
30318,233656,-1,-1,-1,0,0,0,0,138673
30319,233618,-1,-1,-1,0,0,0,0,138674
30320,233662,-1,-1,-1,0,0,0,0,138675
30321,233632,-1,-1,-1,0,0,0,0,138676
30322,233659,-1,-1,-1,0,0,0,0,138677
30323,233628,-1,-1,-1,0,0,0,0,138678
30324,233654,-1,-1,-1,0,0,0,0,138679
30325,216562,-1,-1,-1,0,0,0,0,138680
30326,234932,-1,-1,-1,0,0,0,0,138681
30327,234918,-1,-1,-1,0,0,0,0,138682
30328,234926,-1,-1,-1,0,0,0,0,138683
30329,234907,-1,-1,-1,0,0,0,0,138684
30330,234935,-1,-1,-1,0,0,0,0,138685
30331,234921,-1,-1,-1,0,0,0,0,138686
30332,234933,-1,-1,-1,0,0,0,0,138687
30333,234919,-1,-1,-1,0,0,0,0,138688
30334,234924,-1,-1,-1,0,0,0,0,138689
30335,234883,-1,-1,-1,0,0,0,0,138690
30336,234925,-1,-1,-1,0,0,0,0,138691
30337,234887,-1,-1,-1,0,0,0,0,138692
30338,234928,-1,-1,-1,0,0,0,0,138693
30339,234911,-1,-1,-1,0,0,0,0,138694
30340,234930,-1,-1,-1,0,0,0,0,138695
30341,234912,-1,-1,-1,0,0,0,0,138696
30342,234936,-1,-1,-1,0,0,0,0,138697
30343,234923,-1,-1,-1,0,0,0,0,138698
30344,234934,-1,-1,-1,0,0,0,0,138699
30345,234910,-1,-1,-1,0,0,0,0,138700
30346,234927,-1,-1,-1,0,0,0,0,138701
30347,234909,-1,-1,-1,0,0,0,0,138702
30348,234943,-1,-1,-1,0,0,0,0,138703
30349,234953,-1,-1,-1,0,0,0,0,138704
30350,234942,-1,-1,-1,0,0,0,0,138705
30351,234952,-1,-1,-1,0,0,0,0,138706
30352,234954,-1,-1,-1,0,0,0,0,138707
30353,234949,-1,-1,-1,0,0,0,0,138708
30354,234945,-1,-1,-1,0,0,0,0,138709
30355,234948,-1,-1,-1,0,0,0,0,138710
30356,234940,-1,-1,-1,0,0,0,0,138711
30357,234950,-1,-1,-1,0,0,0,0,138712
30358,234951,-1,-1,-1,0,0,0,0,138713
30359,233605,-1,-1,-1,0,0,0,0,138714
30360,233588,-1,-1,-1,0,0,0,0,138715
30361,233608,-1,-1,-1,0,0,0,0,138716
30362,233606,-1,-1,-1,0,0,0,0,138717
30363,233578,-1,-1,-1,0,0,0,0,138718
30364,233580,-1,-1,-1,0,0,0,0,138719
30365,233603,-1,-1,-1,0,0,0,0,138720
30366,233604,-1,-1,-1,0,0,0,0,138721
30367,233609,-1,-1,-1,0,0,0,0,138722
30368,233607,-1,-1,-1,0,0,0,0,138723
30369,233602,-1,-1,-1,0,0,0,0,138724
30370,216767,-1,-1,-1,0,0,0,0,138726
30371,216802,0,60000,-1,30,0,0,0,138727
30372,216805,0,60000,-1,30,0,0,0,138728
30373,216810,0,60000,-1,30,0,0,0,138729
30374,216526,-1,-1,0,0,0,0,1,138730
30375,216827,-1,-1,-1,0,0,0,0,138731
30376,216876,-1,250,-1,1686,0,0,0,138732
30377,216867,6000,-1,0,0,0,0,0,138733
30381,216918,-1,-1,-1,0,0,0,0,136269
30382,216989,-1,-1,666,0,0,0,0,138778
30383,217050,1000,-1,0,0,0,0,0,138779
30384,217045,-1,-1,-1,0,0,0,0,138781
30385,217055,-1,-1,-1,0,0,0,0,138782
30386,228956,-1,250,-1,1686,0,0,0,138783
30387,229746,-1,-1,-1,0,0,0,0,138784
30388,217024,-1,-1,-1,0,0,0,0,138785
30389,227907,-1,-1,-1,0,0,0,0,138786
30390,216506,-1,-1,0,0,0,0,1,137068
30391,217151,-1,1000,-1,133,0,0,0,138787
30392,217171,-1,1000,-1,133,0,0,0,138789
30393,217172,-1,1000,-1,133,0,0,0,138790
30394,217173,-1,1000,-1,133,0,0,0,138791
30395,217174,-1,1000,-1,133,0,0,0,138792
30396,217175,-1,1000,-1,133,0,0,0,138793
30397,217177,-1,1000,-1,133,0,0,0,138794
30398,217180,-1,1000,-1,133,0,0,0,138795
30399,217253,-1,1000,-1,133,0,0,0,138796
30400,217255,-1,1000,-1,133,0,0,0,138797
30401,217257,-1,1000,-1,133,0,0,0,138798
30402,217258,-1,1000,-1,133,0,0,0,138799
30403,217261,-1,1000,-1,133,0,0,0,138800
30404,217262,-1,1000,-1,133,0,0,0,138801
30405,217263,-1,1000,-1,133,0,0,0,138802
30406,217264,-1,1000,-1,133,0,0,0,138803
30407,217265,-1,1000,-1,133,0,0,0,138804
30408,217266,-1,1000,-1,133,0,0,0,138805
30409,217267,-1,1000,-1,133,0,0,0,138806
30410,217269,-1,1000,-1,133,0,0,0,138807
30411,217270,-1,1000,-1,133,0,0,0,138808
30412,217271,-1,1000,-1,133,0,0,0,138809
30413,212935,-1,-1,0,0,0,0,1,137016
30414,55884,-1,-1,-1,0,0,0,0,138810
30415,217218,-1,-1,0,0,0,1,6,138810
30416,55884,-1,3000,-1,330,0,0,0,138811
30417,214791,-1,-1,0,0,0,1,6,138811
30418,217299,-1,-1,-1,0,0,0,0,138812
30419,217301,-1,-1,-1,0,0,0,0,138813
30420,217300,-1,250,-1,1686,0,0,0,138814
30421,217165,-1,-1,0,0,0,0,0,138815
30422,217355,-1,-1,-1,0,0,0,0,138816
30423,191997,-1,-1,-1,0,0,0,0,138254
30424,218844,-1,-1,0,0,0,0,1,138823
30425,217435,-1,1000,-1,133,0,0,0,138827
30426,217440,-1,1000,-1,133,0,0,0,138828
30427,217446,-1,1000,-1,133,0,0,0,138832
30428,217447,-1,1000,-1,133,0,0,0,138833
30429,217448,-1,1000,-1,133,0,0,0,138834
30430,217449,-1,1000,-1,133,0,0,0,138835
30431,217450,-1,1000,-1,133,0,0,0,138836
30432,218844,-1,-1,0,0,0,0,1,138837
30433,217453,-1,1000,-1,133,0,0,0,138838
30434,228960,-1,250,-1,1686,0,0,0,138839
30435,217496,-1,-1,0,0,0,0,1,138854
30436,217511,-1,250,-1,1686,0,0,0,138864
30437,217512,-1,250,-1,1686,0,0,0,138865
30438,217498,0,1000,-1,59,0,0,0,138867
30439,217504,0,1000,-1,59,0,0,0,138868
30440,217489,0,1000,-1,59,0,0,0,138869
30441,217461,0,1000,-1,59,0,0,0,138870
30442,217481,0,1000,-1,59,0,0,0,138871
30443,217597,360000,-1,0,0,0,0,0,138873
30444,217611,1000,-1,-1,0,0,0,0,138874
30445,217613,-1,-1,0,0,0,0,0,138876
30446,483,-1,-1,-1,0,0,0,0,138877
30447,217651,-1,-1,0,0,0,1,6,138877
30448,217668,-1,-1,0,0,0,0,0,138878
30449,217634,-1,-1,0,0,0,0,1,138879
30450,217670,-1,-1,-1,0,0,0,0,138880
30451,217671,-1,-1,-1,0,0,0,0,138881
30452,483,-1,-1,-1,0,0,0,0,138882
30453,217655,-1,-1,0,0,0,1,6,138882
30454,217687,-1,-1,-1,0,0,0,0,138883
30455,217685,1000,-1,-1,0,0,0,0,138884
30456,232832,-1,250,-1,1686,0,0,0,138885
30457,217689,-1,-1,-1,0,0,0,0,138886
30458,217708,600000,-1,0,1470,0,0,0,138900
30459,210970,-1,-1,0,0,0,0,1,138949
30461,217768,-1,1000,-1,133,0,0,0,138954
30462,217776,-1,1000,-1,133,0,0,0,138955
30463,214852,-1,-1,0,0,0,2,1,128938
30464,217835,0,1000,-1,11,0,0,0,138956
30465,217836,0,1000,-1,11,0,0,0,138957
30466,217837,0,1000,-1,11,0,0,0,138958
30467,217838,0,1000,-1,11,0,0,0,138959
30468,217839,0,1000,-1,11,0,0,0,138960
30469,217840,0,1000,-1,11,0,0,0,138961
30470,217842,0,1000,-1,11,0,0,0,138962
30471,217844,0,1000,-1,11,0,0,0,138963
30473,217841,5000,-1,0,0,0,0,0,138965
30474,217846,1000,-1,-1,0,0,0,0,138966
30475,192126,0,1000,-1,11,0,0,0,138967
30476,217878,0,1000,-1,11,0,0,0,138972
30477,217878,0,1000,-1,11,0,0,0,138973
30478,217878,0,1000,-1,11,0,0,0,138974
30479,225738,0,1000,-1,59,0,0,0,138975
30480,225737,0,1000,-1,11,0,0,0,138976
30481,225737,0,1000,-1,11,0,0,0,138977
30482,191876,0,1000,-1,11,0,0,0,138978
30483,225737,0,1000,-1,11,0,0,0,138979
30484,225737,0,1000,-1,11,0,0,0,138980
30485,225738,0,1000,-1,59,0,0,0,138981
30486,192001,0,1000,-1,59,0,0,0,138982
30487,192002,0,1000,-1,11,0,0,0,138983
30489,207438,-1,-1,0,0,0,0,1,132443
30490,192002,0,1000,-1,11,0,0,0,138986
30491,225737,0,1000,-1,11,0,0,0,138987
30492,217917,10000,-1,-50,0,0,0,0,138990
30493,218078,-1,-1,-1,1389,0,0,0,139003
30494,208776,-1,-1,0,0,0,0,1,137036
30495,208763,-1,-1,0,0,0,0,1,137104
30496,208722,-1,-1,0,0,0,0,1,137074
30497,218131,1500,-1,-5,0,0,0,0,139004
30501,218194,-1,-1,-1,0,0,0,0,139010
30502,218195,-1,-1,-1,0,0,0,0,139011
30503,218252,-1,-1,-1,0,0,0,0,139017
30504,218254,-1,-1,-1,0,0,0,0,139018
30505,218259,-1,-1,-1,0,0,0,0,139019
30506,219527,2000,-1,-1,0,0,0,0,139020
30507,219528,2000,-1,-1,0,0,0,0,139021
30508,189023,-1,-1,0,0,0,0,1,139022
30509,219529,2000,-1,-1,0,0,0,0,139023
30510,219530,2000,-1,-1,0,0,0,0,139024
30511,219531,2000,-1,-1,0,0,0,0,139025
30512,219532,2000,-1,-1,0,0,0,0,139026
30513,218270,-1,-1,-1,0,0,0,0,139027
30514,218271,-1,-1,-1,0,0,0,0,139028
30515,218279,1500,-1,0,0,0,0,0,139036
30516,218295,-1,-1,0,0,0,0,0,135589
30518,218377,-1,-1,0,0,0,0,0,139044
30521,218538,-1,-1,0,0,0,0,7,138240
30522,218540,-1,-1,0,0,0,0,7,138239
30523,218541,-1,-1,0,0,0,0,7,138238
30524,218542,-1,-1,0,0,0,0,7,138241
30529,218766,-1,-1,-1,0,0,0,0,139167
30530,218767,-1,-1,-1,0,0,0,0,139168
30531,218768,-1,-1,-1,0,0,0,0,139169
30532,218769,-1,-1,-1,0,0,0,0,139170
30533,218772,-1,-1,-1,0,0,0,0,139171
30534,218861,0,1000,-1,11,0,0,0,139175
30536,218886,-1,-1,-1,0,0,0,0,139177
30537,218892,-1,-1,0,0,0,0,7,139178
30538,218934,-1,-1,0,0,0,0,7,127009
30539,214869,-1,-1,0,0,0,1,1,128941
30540,218983,-1,-1,-1,0,0,1,0,139270
30541,218991,-1,-1,-1,0,0,1,0,139271
30542,219001,-1,-1,-1,0,0,1,0,139272
30543,219008,-1,-1,-1,0,0,1,0,139273
30544,219012,-1,-1,-1,0,0,1,0,139274
30545,219094,-1,-1,-1,0,0,1,0,139278
30546,219159,-1,-1,0,0,0,0,0,139285
30547,219184,-1,-1,-1,0,0,1,0,139288
30548,219214,-1,-1,-1,0,0,1,0,139289
30549,219437,-1,-1,-1,0,0,1,0,139310
30550,219446,-1,-1,-1,0,0,1,0,139311
30551,219451,-1,-1,-1,0,0,1,0,139312
30552,219456,-1,-1,-1,0,0,1,0,139313
30553,219460,-1,-1,-1,0,0,1,0,139314
30554,219468,-1,-1,-1,0,0,1,0,139315
30555,221803,-1,-1,0,0,0,0,0,139320
30556,221811,-1,-1,0,0,0,0,1,139321
30557,221837,-1,-1,0,0,0,0,0,139322
30558,221845,-1,-1,0,0,0,0,1,139323
30559,222015,-1,-1,0,0,0,0,1,139324
30560,222167,-1,-1,0,0,0,0,1,139325
30561,222046,-1,-1,0,0,0,0,0,139326
30562,221695,-1,-1,0,0,0,0,0,139327
30563,221767,-1,-1,0,0,0,0,1,139328
30564,221786,-1,-1,0,0,0,0,1,139329
30565,221748,-1,-1,0,0,0,0,1,139330
30566,126268,-1,-1,0,0,0,0,1,139331
30568,221992,-1,-1,0,0,0,0,0,139333
30569,222512,-1,-1,0,0,0,0,1,139334
30570,222207,-1,-1,0,0,0,0,1,139335
30571,222705,-1,-1,0,0,0,0,1,139336
30572,222367,-1,-1,0,0,0,0,0,139337
30573,219514,-1,-1,-1,0,0,1,0,139338
30574,219558,-1,-1,-1,0,0,1,0,139339
30575,225737,0,1000,-1,11,0,0,0,139344
30576,191876,0,1000,-1,11,0,0,0,139345
30577,225738,0,1000,-1,59,0,0,0,139346
30578,192001,0,1000,-1,59,0,0,0,139347
30579,219594,-1,-1,-1,0,0,1,0,139348
30580,219620,-1,-1,-1,0,0,1,0,139351
30581,219632,-1,-1,-1,0,0,1,0,139352
30586,219694,-1,-1,-1,0,0,1,0,139358
30589,219746,-1,-1,-1,0,0,1,0,139362
30590,219839,-1,-1,0,0,0,2,7,128941
30591,219840,-1,-1,-1,0,0,0,0,139376
30592,224471,3000,-1,0,0,0,0,0,139380
30595,220021,-1,-1,-1,0,0,0,0,139411
30596,220236,-1,-1,-1,0,0,0,0,139412
30597,229747,-1,-1,-1,0,0,0,0,139413
30598,220158,-1,-1,-1,0,0,1,0,139417
30599,220170,-1,-1,-1,0,0,0,0,139418
30600,220181,-1,-1,-1,0,0,0,0,139419
30601,220184,-1,-1,-1,0,0,0,0,139420
30602,220123,-1,-1,0,0,0,0,0,139421
30603,220237,-1,-1,-1,0,0,0,0,139422
30604,220253,-1,-1,-1,0,0,0,0,139423
30605,220260,-1,-1,-1,0,0,0,0,139424
30606,220265,-1,-1,-1,0,0,0,0,139425
30607,220266,-1,-1,-1,0,0,0,0,139426
30608,220273,-1,-1,-1,0,0,0,0,139427
30609,220195,-1,-1,-1,0,0,0,0,139428
30610,220229,-1,-1,-1,0,0,0,0,139431
30611,220230,-1,-1,-1,0,0,1,0,139435
30612,220231,-1,-1,-1,0,0,1,0,139436
30613,220241,-1,-1,-1,0,0,1,0,139437
30614,220245,-1,-1,-1,0,0,1,0,139438
30615,220258,-1,-1,-1,0,0,1,0,139440
30616,220264,-1,-1,-1,0,0,1,0,139441
30617,220280,-1,-1,-1,0,0,1,0,139442
30618,220193,-1,-1,-1,0,0,0,0,139447
30619,220287,-1,-1,-1,0,0,0,0,139448
30620,220164,-1,-1,-1,0,0,0,0,139449
30621,220115,-1,-1,-1,0,0,0,0,139450
30622,220335,-1,-1,-1,0,0,0,0,139451
30623,220356,-1,-1,-1,0,0,0,0,139452
30624,192002,-1,-1,-1,0,0,0,0,139398
30625,220058,-1,-1,-1,0,0,0,0,139459
30626,220110,-1,-1,-1,0,0,0,0,139461
30627,215193,500,-1,0,0,0,0,0,130254
30628,220415,4000,-1,0,0,0,0,0,139463
30630,201696,-1,-1,-1,0,0,0,0,139489
30631,205500,-1,-1,-1,0,0,0,0,139490
30632,205501,-1,-1,-1,0,0,0,0,139491
30633,205502,-1,-1,-1,0,0,0,0,139492
30634,205503,-1,-1,-1,0,0,0,0,139493
30635,205504,-1,-1,-1,0,0,0,0,139494
30636,205505,-1,-1,-1,0,0,0,0,139495
30637,205507,-1,-1,-1,0,0,0,0,139496
30638,205508,-1,-1,-1,0,0,0,0,139497
30639,205509,-1,-1,-1,0,0,0,0,139498
30640,205510,-1,-1,-1,0,0,0,0,139499
30641,220485,1000,-1,-1,0,0,0,0,139500
30642,220497,-1,-1,0,0,0,0,0,139501
30643,220499,-1,-1,0,0,0,0,0,139502
30644,220510,-1,-1,-1,0,0,0,0,139503
30645,220508,-1,-1,0,0,0,0,0,139505
30646,483,-1,-1,-1,0,0,0,0,118444
30647,158900,-1,-1,0,0,0,1,6,118444
30648,229776,-1,-1,-1,0,0,0,0,139506
30649,483,-1,-1,-1,0,0,0,0,118439
30650,158893,-1,-1,0,0,0,1,6,118439
30651,228109,-1,250,-1,1686,0,0,0,139507
30652,228112,-1,250,-1,1686,0,0,0,139508
30653,228111,-1,250,-1,1686,0,0,0,139509
30654,220549,-1,-1,-1,0,0,0,0,139510
30655,228107,-1,250,-1,1686,0,0,0,139511
30656,228106,-1,-1,-1,0,0,0,0,139512
30662,220584,-1,-1,-1,0,0,0,0,139536
30663,220726,-1,-1,0,0,0,0,7,139540
30664,220767,3000,-1,0,0,0,0,0,139541
30665,126797,-1,-1,-1,0,0,1,0,87392
30666,220645,-1,-1,-1,0,0,0,0,139546
30667,220651,-1,-1,-1,0,0,0,0,139547
30668,220655,-1,-1,-1,0,0,0,0,139548
30669,220658,-1,-1,-1,0,0,0,0,139549
30670,220662,-1,-1,-1,0,0,0,0,139550
30671,220663,-1,-1,-1,0,0,0,0,139551
30672,220670,-1,-1,-1,0,0,0,0,139552
30673,220676,-1,-1,-1,0,0,0,0,139553
30674,220679,-1,-1,-1,0,0,0,0,139554
30675,220681,-1,-1,-1,0,0,0,0,139555
30676,220683,-1,-1,-1,0,0,0,0,139556
30677,220684,-1,-1,-1,0,0,0,0,139557
30678,220688,-1,-1,-1,0,0,0,0,139558
30679,220690,-1,-1,-1,0,0,0,0,139559
30680,220691,-1,-1,-1,0,0,0,0,139560
30681,220692,-1,-1,-1,0,0,0,0,139561
30682,220693,-1,-1,-1,0,0,0,0,139562
30683,220694,-1,-1,-1,0,0,0,0,139563
30684,220696,-1,-1,-1,0,0,0,0,139564
30685,220699,-1,-1,-1,0,0,0,0,139565
30686,220701,-1,-1,-1,0,0,0,0,139566
30687,220703,-1,-1,-1,0,0,0,0,139567
30688,220705,-1,-1,-1,0,0,0,0,139568
30689,220706,-1,-1,-1,0,0,0,0,139569
30690,220708,-1,-1,-1,0,0,0,0,139570
30691,220709,-1,-1,-1,0,0,0,0,139571
30692,220710,-1,-1,-1,0,0,0,0,139572
30693,220712,-1,-1,-1,0,0,0,0,139573
30694,220715,-1,-1,-1,0,0,0,0,139574
30695,220718,-1,-1,-1,0,0,0,0,139575
30696,220724,-1,-1,-1,0,0,0,0,139576
30697,220729,-1,-1,-1,0,0,0,0,139577
30698,220731,-1,-1,-1,0,0,0,0,139578
30699,220732,-1,-1,-1,0,0,0,0,139579
30700,220734,-1,-1,-1,0,0,0,0,139580
30701,220931,-1,-1,15,0,0,0,0,139584
30702,220665,-1,-1,10,0,0,0,0,139585
30703,220668,5000,-1,10,0,0,0,0,139586
30704,220856,1800000,-1,0,0,0,0,0,139587
30705,220939,-1,-1,6,0,0,0,0,139588
30706,220682,-1,-1,8,0,0,0,0,139589
30707,220746,3600000,-1,0,0,0,0,0,139590
30708,220784,-1,-1,-1,0,0,0,0,139591
30709,220664,-1,-1,3,0,0,0,0,139592
30710,220965,-1,-1,0,0,0,1,7,139584
30711,220971,-1,-1,-1,0,0,0,0,139593
30712,220972,-1,-1,-1,0,0,0,0,139594
30713,220965,-1,-1,0,0,0,1,7,139585
30714,220965,-1,-1,0,0,0,1,7,139586
30715,221765,-1,-1,0,0,0,1,7,139587
30716,220965,-1,-1,0,0,0,1,7,139588
30717,220965,-1,-1,0,0,0,1,7,139589
30718,221763,-1,-1,0,0,0,1,7,139590
30719,220965,-1,-1,0,0,0,1,7,139591
30720,220965,-1,-1,0,0,0,1,7,139592
30721,220989,1800000,-1,0,0,0,1,0,139599
30722,227941,-1,250,-1,1686,0,0,0,139608
30723,220548,-1,250,-1,1686,0,0,0,139609
30724,227943,-1,-1,-1,0,0,0,0,139610
30725,227945,-1,250,-1,1686,0,0,0,139611
30726,227947,-1,250,-1,1686,0,0,0,139612
30727,220550,-1,-1,-1,0,0,0,0,139613
30728,228422,-1,250,-1,1686,0,0,0,139614
30729,227948,-1,250,-1,1686,0,0,0,139615
30730,227949,-1,-1,-1,0,0,0,0,139616
30731,228423,-1,-1,-1,0,0,0,0,139617
30732,221259,-1,-1,0,0,0,0,0,139623
30733,221346,1500,-1,-1,0,0,0,0,139632
30734,214860,-1,-1,0,0,0,3,1,128827
30736,483,-1,-1,-1,0,0,0,0,139635
30737,192808,-1,-1,0,0,0,1,6,139635
30738,483,-1,-1,-1,0,0,0,0,139636
30739,192809,-1,-1,0,0,0,1,6,139636
30740,483,-1,-1,-1,0,0,0,0,139637
30741,192810,-1,-1,0,0,0,1,6,139637
30742,483,-1,-1,-1,0,0,0,0,139638
30743,192811,-1,-1,0,0,0,1,6,139638
30744,483,-1,-1,-1,0,0,0,0,139639
30745,192812,-1,-1,0,0,0,1,6,139639
30746,483,-1,-1,-1,0,0,0,0,139640
30747,192813,-1,-1,0,0,0,1,6,139640
30748,483,-1,-1,-1,0,0,0,0,139641
30749,192814,-1,-1,0,0,0,1,6,139641
30750,483,-1,-1,-1,0,0,0,0,139642
30751,192815,-1,-1,0,0,0,1,6,139642
30752,483,-1,-1,-1,0,0,0,0,139643
30753,192816,-1,-1,0,0,0,1,6,139643
30754,483,-1,-1,-1,0,0,0,0,139644
30755,192817,-1,-1,0,0,0,1,6,139644
30756,483,-1,-1,-1,0,0,0,0,139645
30757,192818,-1,-1,0,0,0,1,6,139645
30758,483,-1,-1,-1,0,0,0,0,139646
30759,192819,-1,-1,0,0,0,1,6,139646
30760,483,-1,-1,-1,0,0,0,0,139647
30761,192820,-1,-1,0,0,0,1,6,139647
30762,483,-1,-1,-1,0,0,0,0,139648
30763,192821,-1,-1,0,0,0,1,6,139648
30764,483,-1,-1,-1,0,0,0,0,139649
30765,192822,-1,-1,0,0,0,1,6,139649
30766,483,-1,-1,-1,0,0,0,0,139650
30767,192823,-1,-1,0,0,0,1,6,139650
30768,483,-1,-1,-1,0,0,0,0,139651
30769,192824,-1,-1,0,0,0,1,6,139651
30770,221474,-1,-1,-1,0,0,0,0,139652
30771,221474,-1,-1,-1,0,0,0,0,139653
30772,221474,-1,-1,-1,0,0,0,0,139654
30773,221474,-1,-1,-1,0,0,0,0,139655
30774,221474,-1,-1,-1,0,0,0,0,139656
30775,221474,-1,-1,-1,0,0,0,0,139657
30776,221474,-1,-1,-1,0,0,0,0,139658
30777,221474,-1,-1,-1,0,0,0,0,139659
30778,221474,-1,-1,-1,0,0,0,0,139660
30779,221474,-1,-1,-1,0,0,0,0,139661
30780,221474,-1,-1,-1,0,0,0,0,139662
30781,221474,-1,-1,-1,0,0,0,0,139663
30782,221474,-1,-1,-1,0,0,0,0,139664
30783,221474,-1,-1,-1,0,0,0,0,139665
30784,221474,-1,-1,-1,0,0,0,0,139666
30785,221474,-1,-1,-1,0,0,0,0,139667
30786,221474,-1,-1,-1,0,0,0,0,139668
30787,221474,-1,-1,-1,0,0,0,0,139669
30788,221477,-1,-1,0,0,0,0,1,133755
30789,221518,-1,-1,-1,0,0,0,0,139670
30791,221585,600000,-1,0,1197,0,0,0,139773
30794,55884,-1,-1,-1,0,0,0,0,139775
30795,221684,-1,-1,0,0,0,1,6,139775
30796,55884,-1,-1,-1,0,0,0,0,139776
30797,221683,-1,-1,0,0,0,1,6,139776
30798,221628,10000,-1,0,0,0,0,0,139778
30799,221777,-1,-1,-1,0,0,0,0,128979
30800,55884,-1,-1,-1,0,0,0,0,139789
30801,221906,-1,-1,0,0,0,1,6,139789
30802,55884,-1,-1,-1,0,0,0,0,139790
30803,221907,-1,-1,0,0,0,1,6,139790
30804,55884,-1,-1,-1,0,0,0,0,139791
30805,221908,-1,-1,0,0,0,1,6,139791
30806,221914,-1,-1,-1,0,0,0,0,139792
30809,221917,-1,-1,-1,0,0,0,0,139795
30813,221922,-1,-1,-1,0,0,0,0,139799
30815,221924,-1,-1,-1,0,0,0,0,139801
30816,221925,-1,-1,-1,0,0,0,0,139802
30818,221927,-1,-1,-1,0,0,0,0,139804
30822,221915,-1,-1,-1,0,0,0,0,139808
30823,221916,-1,-1,-1,0,0,0,0,139809
30825,221918,-1,-1,-1,0,0,0,0,139811
30826,221919,-1,-1,-1,0,0,0,0,139812
30827,221920,-1,-1,-1,0,0,0,0,139813
30828,221921,-1,-1,-1,0,0,0,0,139814
30830,221923,-1,-1,-1,0,0,0,0,139816
30833,221926,-1,-1,-1,0,0,0,0,139819
30835,221928,-1,-1,-1,0,0,0,0,139821
30836,221929,-1,-1,-1,0,0,0,0,139822
30837,221930,-1,-1,-1,0,0,0,0,139823
30838,221931,-1,-1,-1,0,0,0,0,139824
30839,221932,-1,-1,-1,0,0,0,0,139825
30840,221933,-1,-1,-1,0,0,0,0,139826
30841,221934,-1,-1,-1,0,0,0,0,139827
30842,221935,-1,-1,-1,0,0,0,0,139828
30843,221936,-1,-1,-1,0,0,0,0,139829
30844,221937,-1,-1,-1,0,0,0,0,139830
30845,221938,-1,-1,-1,0,0,0,0,139831
30846,221939,-1,-1,-1,0,0,0,0,139832
30847,221940,-1,-1,-1,0,0,0,0,139833
30848,221941,-1,-1,-1,0,0,0,0,139834
30849,221942,-1,-1,-1,0,0,0,0,139835
30850,221943,-1,-1,-1,0,0,0,0,139836
30851,221944,-1,-1,-1,0,0,0,0,139837
30852,221945,-1,-1,-1,0,0,0,0,139838
30853,221946,-1,-1,-1,0,0,0,0,139839
