id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
22169,1,2376704,0,2,0,0,100,217000
22170,1,2376704,0,2,0,0,100,217006
22171,0,0,0,3,0,0,101,217020
22173,0,33554432,0,0,0,0,100,217057
22174,0,69648,0,0,0,0,100,217058
22175,0,69648,0,0,0,0,101,201472
22176,0,0,0,20,0,0,101,207833
22177,0,2,0,0,0,0,100,213289
22178,0,0,0,200,0,0,100,217078
22179,3,664232,0,0,0,0,101,217077
22180,0,2,0,0,0,0,101,217094
22181,0,0,0,1,0,0,101,217142
22183,1,4,0,0,0,0,100,217155
22184,0,69632,18000,0,0,0,50,217158
22185,0,2,0,5,0,0,101,217168
22186,0,2,0,0,0,0,101,217170
22187,0,0,0,3,0,0,101,217200
22188,0,663552,3000,0,0,0,101,190731
22189,0,0,0,50,0,0,101,217229
22190,0,0,0,4,0,0,101,217202
22191,0,0,0,99,0,0,101,217283
22192,0,0,0,5,0,0,101,217306
22193,0,2,0,0,0,0,101,217307
22194,0,2,0,5,0,0,101,217308
22195,0,2,0,0,0,0,101,217311
22196,0,2,0,5,0,0,101,217312
22197,0,2,0,0,0,0,101,217313
22198,0,2,0,5,0,0,101,217314
22199,0,2,0,0,0,0,101,217315
22200,0,2,0,5,0,0,101,217316
22201,0,2,0,0,0,0,101,217317
22202,0,2,0,5,0,0,101,217318
22203,0,2,0,0,0,0,101,217319
22204,0,2,0,5,0,0,101,217320
22205,0,2,0,0,0,0,101,217322
22209,0,2,0,0,0,0,20,197401
22210,0,20,0,0,0,0,101,217398
22211,0,0,0,9,0,0,101,217401
22212,0,2114560,0,0,0,0,100,217473
22213,0,16384,0,50,0,0,100,217474
22214,0,174760,750,0,0,0,101,217495
22215,0,0,0,9,0,0,101,217505
22216,0,0,0,100,0,0,101,217559
22217,0,2097152,0,0,0,0,50,217634
22218,0,0,0,10,0,0,101,217673
22219,0,2,0,0,0,0,20,217682
22220,0,2,0,0,0,0,20,217683
22221,0,2,0,0,0,0,20,217684
22223,0,33554432,0,0,0,0,101,217708
22224,0,2148182696,0,0,0,0,101,217748
22227,1,536870912,0,0,0,0,101,208215
22228,1,2148147880,0,0,0,0,100,217832
22230,2,139944,0,0,0,0,100,217853
22231,2,139944,0,0,0,0,100,217854
22232,0,0,0,99,0,0,101,217894
22233,0,664232,0,0,0,0,101,217875
22234,0,139944,90000,0,0,0,100,217896
22235,0,0,0,9,0,0,101,217726
22236,0,20,1750,0,0,0,101,217905
22237,0,20,1750,0,0,0,101,217908
22239,0,69968,3000,0,0,0,100,204898
22240,0,16384,0,0,0,0,100,216327
22241,0,0,0,100,0,0,101,217946
22242,0,0,0,100,0,0,101,217949
22246,0,2,0,0,0,0,20,218093
22247,0,2,0,0,0,0,20,218094
22248,0,2,0,0,0,0,20,218095
22249,0,2,0,0,0,0,20,218101
22250,0,2,0,0,0,0,20,218102
22251,0,2,0,0,0,0,20,218103
22252,0,0,0,10,0,0,101,218100
22255,0,2,0,0,0,0,20,218113
22256,0,2,0,0,0,0,20,218114
22257,0,2,0,0,0,0,20,218115
22258,0,0,0,4,0,0,101,218120
22260,0,2,0,0,0,0,20,218149
22261,0,2,0,0,0,0,20,218150
22262,0,2,0,0,0,0,20,218151
22263,2,139944,0,0,0,0,100,218161
22264,2,139944,0,0,0,0,100,218162
22265,0,1024,0,0,0,0,101,218182
22266,0,65536,0,0,0,0,101,218185
22267,0,16,0,0,0,0,101,218186
22268,0,2148147880,0,0,0,0,100,218253
22270,0,4,0,0,0,0,100,218263
22271,0,331776,0,0,0,0,101,218282
22272,0,331792,0,0,0,0,101,218283
22276,0,0,0,0,0,0,101,218312
22280,0,0,0,3,0,0,101,191730
22281,0,0,0,3,0,0,101,191727
22282,0,0,0,3,0,0,101,191729
22283,0,0,0,3,0,0,101,191728
22284,0,0,0,0,0,0,101,218329
22288,0,0,0,10,0,0,101,218338
22292,0,0,0,5,0,0,101,218343
22294,0,0,0,20,0,0,101,218350
22296,0,0,0,1,0,0,101,218392
22297,0,331776,0,0,0,0,101,218402
22298,0,331792,0,0,0,0,101,218403
22299,0,0,0,0,0,0,101,218406
22301,0,0,0,1,0,0,101,218420
22302,0,0,0,99,0,0,101,218428
22303,0,0,0,1,0,0,101,218430
22304,0,0,0,99,0,0,101,218431
22305,0,0,0,50,0,0,101,218432
22306,0,0,0,99,0,0,101,218433
22307,0,2148182696,0,0,0,0,100,218434
22308,0,0,0,0,0,0,100,218494
22309,0,20,0,0,0,0,101,218502
22310,0,0,0,99,0,0,101,218503
22311,0,0,0,255,0,0,101,218519
22315,0,0,0,1,0,0,101,218551
22316,0,0,0,0,0,0,100,218256
22317,1,262144,0,0,0,0,100,218571
22319,0,0,0,50,0,0,101,218599
22320,0,0,0,0,0,0,101,218605
22322,0,0,0,0,0,0,101,218617
22323,0,0,0,99,0,0,101,185265
22324,0,0,0,10,0,0,101,218637
22325,0,4,1000,0,0,0,100,218639
22326,0,0,0,100,0,0,101,218642
22358,0,2,0,0,0,0,20,218722
22359,0,2,0,0,0,0,20,218723
22360,0,2,0,0,0,0,20,218724
22367,0,2,0,0,0,0,20,218735
22368,0,2,0,0,0,0,20,218736
22369,0,2,0,0,0,0,20,218737
22370,0,2,0,0,0,0,20,218738
22371,0,2,0,0,0,0,20,218739
22372,0,2,0,0,0,0,20,218740
22374,0,87312,0,0,0,0,100,152278
22375,0,87312,0,0,0,0,100,211662
22382,0,2,0,0,0,0,20,218787
22383,0,2,0,0,0,0,20,218788
22384,0,2,0,0,0,0,20,218789
22385,0,2,0,0,0,0,20,218790
22386,0,2,0,0,0,0,20,218791
22387,0,2,0,0,0,0,20,218792
22389,0,0,0,0,0,0,101,218608
22390,0,0,0,50,0,2,101,207906
22391,0,331776,0,0,0,0,101,218840
22392,0,331792,0,0,0,0,101,218841
22393,0,69972,0,0,86,0,101,218844
22394,0,0,0,0,0,0,101,218860
22395,0,0,0,1,0,0,101,218597
22396,0,0,0,5,0,0,101,218871
22397,0,0,0,10,0,0,101,218875
22398,0,2,0,0,0,0,101,218826
22399,0,0,0,99,0,0,101,218780
22406,0,2,0,0,0,0,20,218921
22407,0,2,0,0,0,0,20,218922
22408,0,2,0,0,0,0,20,218923
22409,0,2,0,0,0,0,20,218924
22410,0,2,0,0,0,0,20,218925
22411,0,2,0,0,0,0,20,218926
22414,0,4,0,0,0,0,100,218987
22415,0,0,0,0,0,0,101,219003
22416,0,0,0,0,0,0,101,219004
22417,0,4,1000,0,0,0,100,219016
22418,0,65556,1000,0,0,0,35,219017
22419,0,0,0,5,0,0,101,219053
22420,0,0,0,5,0,0,101,219057
22421,0,0,0,100,0,0,101,219059
22422,0,0,1000,0,0,0,35,219070
22425,0,20,1750,0,0,0,101,206463
22428,0,0,1000,0,0,0,100,219088
22429,0,4,5000,0,0,0,50,219085
22430,0,0,0,100,0,0,101,219118
22431,0,0,0,99,0,0,101,219153
22432,0,139944,90000,0,0,0,100,218965
22439,0,139808,2000,0,0,0,101,219171
22447,0,65536,0,0,0,0,50,219195
22448,0,0,0,0,0,0,101,219197
22449,0,2148147880,0,0,0,0,100,219215
22450,0,2148147880,0,0,0,0,100,219216
22451,0,2148147880,0,0,0,0,100,219217
22452,0,2148147880,0,0,0,0,100,219218
22453,0,2148147880,0,0,0,0,100,219219
22455,0,996348,0,5,0,0,101,219223
22456,0,0,0,99,0,0,101,219235
22457,0,664232,0,0,0,0,101,219243
22458,0,0,0,10,0,0,101,219248
22459,0,0,0,0,0,0,101,219272
22460,0,0,0,3,0,0,101,219279
22467,0,87312,0,6,0,0,100,219310
22468,0,2,0,0,0,0,20,219319
22469,0,2,0,0,0,0,20,219320
22470,0,2,0,0,0,0,20,219321
22471,0,2,0,0,0,0,20,219322
22472,0,2,0,0,0,0,20,219324
22473,0,2,0,0,0,0,20,219326
22474,0,0,0,2,0,0,101,219336
22475,0,0,0,99,0,0,101,219367
22476,0,2148182696,0,0,0,0,100,219393
22477,0,2148182696,0,0,0,0,100,219394
22478,0,2148182696,0,0,0,0,100,219398
22479,0,2148182696,0,0,0,0,100,219399
22480,0,2148182696,0,0,0,0,100,219400
22481,0,2148182696,0,0,0,0,100,219401
22482,0,2148182696,0,0,0,0,100,219402
22483,0,2148182696,0,0,0,0,100,219403
22484,0,2148182696,0,0,0,0,100,219404
22485,0,2148182696,0,0,0,0,100,219405
22486,0,2148182696,0,0,0,0,100,219406
22487,0,2148182696,0,0,0,0,100,219407
22488,0,65536,0,0,0,0,5,219415
22489,0,16777216,0,0,0,0,100,219429
22490,0,4,0,0,0,0,100,219433
22491,0,87312,0,0,0,0,100,219469
22494,0,16384,0,0,0,0,100,219518
22496,0,0,0,5,0,0,101,219536
22497,0,0,0,10,0,0,101,219339
22498,0,0,0,3,0,0,101,219549
22499,0,16384,0,0,0,0,100,219562
22500,0,332116,0,0,0,0,100,219578
22502,0,4,0,0,0,0,10,219654
22504,0,0,0,0,0,0,100,219692
22506,0,0,0,0,0,0,101,219707
22507,0,0,0,5,0,0,101,219720
22508,0,33554432,0,0,0,0,101,219795
22510,0,0,0,8,0,0,101,219836
22511,0,16777216,0,0,0,0,101,197352
22522,0,2,0,0,0,0,20,219896
22523,0,2,0,0,0,0,20,219897
22524,0,2,0,0,0,0,20,219898
22525,0,2,0,0,0,0,20,219899
22526,0,2,0,0,0,0,20,219900
22527,0,2,0,0,0,0,20,219901
22531,0,663592,0,0,0,0,100,219958
22532,0,2147516416,0,0,0,0,100,206609
22533,0,0,0,250,0,0,101,220025
22534,0,16777216,0,0,0,0,101,203092
22536,0,4112,0,0,0,0,35,220050
22537,0,332116,0,0,0,0,100,220084
22538,0,0,0,9,0,0,101,208802
22539,0,2,0,0,0,0,101,211128
22540,0,0,0,99,0,0,101,220102
22541,0,2148147880,0,0,0,0,100,220107
22544,0,0,0,80,0,0,101,220188
22547,0,0,0,6,0,0,101,187194
22548,0,0,0,250,0,0,101,220208
22549,0,2,0,0,0,0,6,214855
22551,0,0,0,0,0,0,101,220351
22552,0,16,0,0,0,0,100,220357
22553,0,0,0,45,0,0,101,220358
22555,0,0,0,99,0,0,101,219823
22556,0,0,500,0,0,0,101,212587
22557,0,139912,5000,0,0,0,100,220475
22558,0,0,0,5,0,0,101,220490
22559,0,0,0,10,0,0,101,211096
22560,0,0,0,99,0,0,101,220533
22575,0,65552,0,0,0,0,100,207256
22580,0,16777216,0,0,0,0,100,220842
22581,1,0,0,0,0,0,101,220792
22582,0,0,0,1,0,0,101,220850
22583,1,0,0,0,0,0,101,220887
22584,0,0,0,0,0,0,101,220890
22586,0,0,0,10,0,0,101,220924
22587,0,332116,0,0,0,0,50,220940
22588,0,0,0,5,0,0,101,220941
22589,0,0,0,100,0,0,101,220966
22590,0,4,0,0,0,0,100,220974
22591,0,0,0,99,0,0,101,221153
22593,0,0,0,99,0,0,101,221183
22595,0,0,0,10,0,2,101,200111
22596,0,0,0,0,0,0,101,200111
22597,0,0,0,5,0,0,101,221285
22598,0,0,0,3,0,0,101,194879
22601,0,0,0,10,0,0,101,221315
22602,0,4,0,0,0,0,100,207104
22603,0,2446352,0,0,0,0,100,194912
22606,0,0,0,0,0,0,101,221355
22607,0,0,0,1,0,0,101,221335
22608,0,4,0,0,0,0,100,221365
22609,0,0,0,10,0,0,101,221395
22610,0,2148182688,0,0,0,0,100,198063
22611,0,0,0,99,0,0,101,221419
22612,0,0,0,5,0,0,101,221425
22613,0,0,0,18,0,0,101,221429
22614,0,2148182696,5000,0,0,0,100,221485
22616,0,2,0,0,0,0,101,221522
22617,1,0,0,0,0,0,101,221527
22618,0,0,0,0,0,0,101,221536
22620,0,664232,0,0,0,0,101,206961
22621,0,139944,0,0,0,0,101,221573
22622,0,0,0,99,0,0,101,221577
22624,0,0,0,10,0,0,101,203744
22625,0,2148182696,5000,0,0,0,100,221589
22626,0,2,0,0,0,0,5,221594
22629,0,0,0,0,0,0,101,221622
22633,0,87040,0,0,0,0,100,221660
22634,0,664096,0,0,0,0,101,221661
22637,0,664096,0,0,0,0,101,221678
22638,0,0,0,0,0,0,101,221710
22639,0,0,0,5,0,0,101,221715
22640,0,0,0,5,0,0,101,221719
22641,0,2441216,100,0,0,0,100,221711
22643,0,2114560,0,0,109,0,101,221748
22644,0,4,0,0,151,0,101,221767
22646,0,2113536,0,0,0,0,100,206151
22650,0,2,0,0,0,0,101,221777
22651,0,4436,0,0,152,0,101,221786
22652,0,0,0,0,0,0,101,221792
22654,0,331776,0,0,163,0,101,221811
22655,0,332096,0,0,187,0,101,221845
22657,0,2114560,0,0,44,0,101,221873
22658,0,0,0,99,0,0,101,221912
22659,0,664232,0,0,116,0,101,222015
22662,5,4,0,0,0,0,101,222038
22663,0,69972,150000,0,0,0,101,222040
22664,1,331776,500,10,0,0,100,222046
22665,0,0,0,10,0,0,101,222050
22666,0,0,0,99,0,0,101,213124
22668,0,0,0,0,0,0,100,222074
22669,0,20,0,0,0,0,101,222078
22670,0,0,0,99,0,0,101,222079
22671,0,139944,90000,0,0,0,101,222094
22673,0,0,0,50,0,0,101,222138
22674,0,0,0,50,0,0,101,222141
22675,0,0,0,0,0,0,100,222147
22676,0,4116,0,0,171,0,101,222167
22677,0,331796,120000,0,0,0,100,222177
22678,0,666280,60000,0,0,0,101,222174
22679,0,332096,0,0,188,0,101,222187
22680,0,664232,0,0,154,0,101,222207
22681,0,0,0,15,0,0,101,222209
22682,0,0,0,10,0,0,101,222229
22683,0,4,0,0,0,0,101,222243
22684,0,40,120000,0,0,0,40,222268
22685,0,2,0,0,0,0,101,222273
22686,0,33554432,20000,0,0,0,101,222272
22688,0,664232,0,0,0,0,100,222308
22696,0,0,0,0,0,0,101,222409
22697,0,0,0,9,0,0,101,222375
22698,0,0,0,9,0,0,101,222439
22699,0,0,0,9,0,0,101,222448
22700,0,0,0,0,0,0,101,222465
22701,0,664232,120000,0,0,0,100,222478
22702,0,0,0,9,0,0,101,222495
22703,0,0,0,99,0,16,101,209471
22706,0,0,0,1,0,14,101,209471
22707,0,20,0,0,125,0,101,222512
22709,0,0,0,99,0,15,101,215233
22710,0,0,0,0,0,0,101,215233
22711,0,0,0,5,0,0,101,222537
22712,0,0,0,200,0,0,101,222597
22713,0,0,0,9,0,0,101,222620
22714,0,2,0,0,0,0,5,222649
22717,0,331792,0,0,186,0,101,222703
22718,0,331776,20000,0,164,0,101,222705
22719,0,663552,1000,10,0,0,100,222706
22720,0,272,0,0,0,0,100,222707
22721,0,0,0,10,0,0,101,222771
22722,0,0,0,100,0,0,101,222786
22725,0,2,30000,0,0,0,101,222854
22726,0,2,30000,0,0,0,101,222855
22727,0,2,30000,0,0,0,101,222856
22728,10,4,0,0,0,0,75,222891
22730,0,331796,90000,0,0,0,5,222928
22731,0,331796,90000,0,0,0,5,222952
22732,0,332116,0,0,0,0,100,205484
22735,0,2,0,0,0,0,100,223032
22736,0,2,600000,0,0,0,5,214839
22737,0,2114560,0,0,0,0,100,223039
22738,0,0,0,15,0,0,101,223100
22739,0,0,0,250,0,0,101,223126
22740,0,0,0,1,0,0,101,223135
22741,1,256,0,0,0,0,100,223138
22742,0,0,0,10,0,0,101,223153
22743,0,0,0,0,0,0,101,223155
22744,0,2148147880,0,0,0,0,100,223169
22745,0,81920,0,0,0,0,15,214858
22746,0,2446352,0,0,125,0,101,221620
22747,0,16,0,0,125,0,101,221632
22748,0,2179088,0,0,125,0,101,221636
22749,0,4368,0,0,125,0,101,221642
22750,0,65536,0,0,125,0,101,221646
22751,0,16400,0,0,125,0,101,221651
22752,0,86032,0,0,125,0,101,221653
22753,0,81920,0,0,125,0,101,221655
22754,0,0,0,5,0,0,101,223362
22755,0,0,0,9,0,0,101,223371
22756,0,0,0,9,0,0,101,223372
22757,0,0,0,4,0,0,101,223316
22758,1,69632,0,0,0,0,101,223166
22759,0,81936,0,0,125,0,101,221664
22760,0,2446336,0,0,125,0,101,221667
22761,0,16,0,0,125,0,101,221669
22762,0,331792,0,0,125,0,101,221662
22763,0,331792,0,0,125,0,101,221638
22764,0,0,0,10,0,0,101,200580
22765,0,0,0,0,0,0,100,223518
22767,0,0,0,0,0,0,100,223580
22768,50,40,0,0,0,0,100,223592
22770,20,139944,4000,0,0,0,101,223614
22771,0,69632,0,0,0,0,100,171151
22772,0,17408,0,0,0,0,101,180766
22773,0,52224,1000,0,0,0,100,181742
22774,0,139912,3000,0,0,0,100,223710
22777,0,0,0,2,0,0,101,223761
22778,0,0,0,2,0,0,101,223762
22779,0,0,0,8,0,17,101,209469
22780,0,0,0,8,0,15,101,209469
22781,0,0,0,1,0,14,101,209469
22782,0,349200,100,0,0,0,20,223817
22784,0,0,0,0,0,0,101,223829
22785,0,0,0,10,0,0,101,223845
22786,0,0,0,99,0,0,101,223912
22787,0,0,0,9,0,0,101,223915
22788,0,0,0,0,0,0,100,223917
22789,0,0,0,0,0,0,101,223929
22790,0,0,0,3,0,0,101,223971
22792,0,0,0,20,0,0,101,223972
22793,0,20,0,0,0,0,100,224042
22794,0,2147518464,0,0,0,0,100,224050
22795,0,332116,15000,0,0,0,101,224047
22796,0,4116,0,0,57,0,101,224059
22797,0,663552,0,0,0,0,101,224066
22798,0,4436,0,0,116,0,101,224073
22799,0,331776,0,0,44,0,101,224076
22800,0,20480,0,0,0,0,100,224103
22802,0,2147518464,0,0,0,0,100,224111
22803,0,33554432,0,0,0,0,101,224118
22804,0,0,0,0,0,0,100,224141
22805,0,0,0,0,0,0,100,224142
22806,0,2445312,0,0,86,0,101,224146
22807,0,2446676,0,0,86,0,101,224148
22808,0,2446676,0,0,86,0,101,224150
22809,0,4116,0,0,86,0,101,224153
22810,0,69952,0,0,44,0,101,224158
22811,0,4116,10000,0,86,0,101,224164
22812,0,16,0,0,0,0,30,208161
22813,0,0,0,20,0,0,101,224167
22814,0,2446676,0,0,86,0,101,224169
22815,0,0,0,10,0,0,101,224188
22816,0,2,0,0,0,0,101,224186
22817,0,0,0,6,0,0,101,224237
22819,0,0,0,2,0,0,101,224276
22822,0,2,0,0,0,0,20,224291
22823,0,2,0,0,0,0,20,224292
22824,0,2,0,0,0,0,20,224293
22825,1,4112,0,0,0,0,100,224324
22826,0,0,0,20,0,0,101,224347
22827,0,666280,0,0,0,0,100,200108
22828,0,0,0,50,0,0,101,224428
22829,0,2148182696,0,0,0,0,101,224429
22830,0,20,0,0,190,0,101,215120
22831,0,0,0,6,0,0,101,215126
22833,0,0,0,10,0,0,101,224453
22838,0,0,1500,0,0,0,100,224481
22840,5,4,0,0,0,0,75,224538
22841,2,0,0,0,0,0,101,194594
22843,0,4352,0,0,0,0,100,224550
22844,0,0,0,20,0,0,101,224559
22845,0,4,0,0,0,0,50,224567
22846,0,332116,60000,0,0,0,10,224189
22847,0,0,0,99,0,0,101,224588
22849,0,0,0,25,0,0,101,224602
22850,0,4,1500,0,0,0,100,224603
22852,0,0,0,0,0,0,101,224637
22854,0,0,0,5,0,0,101,224662
22855,0,20,0,0,0,0,40,224663
22857,0,4112,0,99,0,0,100,224668
22858,1,34816,0,0,0,0,101,224701
22859,0,65536,0,0,0,0,101,208190
22860,0,0,0,2,0,0,101,224706
22861,1,139944,0,0,0,0,100,224729
22862,1,131584,0,0,0,0,100,224740
22863,0,4,0,0,0,0,101,224741
22864,0,16,0,0,0,0,100,224764
22865,0,2446676,0,0,0,0,100,217668
22866,0,0,0,99,0,0,101,224811
22867,0,2,0,0,0,0,20,224831
22868,0,65536,0,0,0,0,101,224837
22869,0,0,0,5,0,0,101,224852
22870,0,0,0,100,0,0,101,224863
22871,0,2148182696,0,0,0,0,100,224785
22873,0,0,0,9,0,0,101,224933
22874,0,0,0,4,0,0,101,224968
22875,1,331792,0,0,0,0,100,197497
22876,0,0,0,99,0,0,101,225003
22878,0,33554432,0,0,0,0,100,225007
22879,0,33554432,0,0,0,0,100,225008
22880,0,33554432,0,0,0,0,100,225009
22881,0,33554432,0,0,0,0,100,225010
22882,0,33554432,0,0,0,0,100,225011
22883,0,33554432,0,0,0,0,100,225012
22884,0,33554432,0,0,0,0,100,225013
22885,0,33554432,0,0,0,0,100,225014
22887,0,0,0,3,0,0,101,223160
22888,0,0,0,5,0,0,101,225040
22889,0,0,0,0,0,0,101,225041
22890,0,0,0,10,0,0,101,225043
22891,0,0,0,5,0,0,101,225047
22892,0,87312,0,30,0,0,101,225049
22893,0,0,0,99,0,0,101,225081
22894,0,33554432,0,0,0,0,100,225002
22895,0,0,0,50,0,0,101,225101
22896,0,65536,0,0,0,0,100,210126
22899,0,0,0,500,0,0,101,225199
22900,0,0,0,3,0,0,101,225202
22902,0,139944,5000,0,0,0,101,225212
22903,0,0,0,5,0,0,101,225259
22904,0,0,0,7,0,0,101,225263
22911,0,2114560,0,0,0,0,100,225281
22915,0,2114560,0,0,0,0,100,225292
22916,0,2114560,0,0,0,0,100,225294
22917,0,2114560,0,0,0,0,100,225297
22918,0,2114560,0,0,0,0,100,225298
22921,0,0,0,5,0,0,101,225312
22922,0,0,0,7,0,0,101,225320
22923,0,2114560,0,0,0,0,100,225366
22924,0,0,0,3,0,0,101,225385
22925,0,0,0,10,0,0,101,225407
22926,0,0,0,1,0,0,101,225411
22929,0,0,0,99,0,16,101,206480
22930,0,0,0,0,0,0,101,206480
22931,0,0,0,0,0,0,101,225416
22934,0,4,0,1,0,0,101,225467
22936,0,0,0,99,0,0,101,210022
22937,0,0,0,0,0,0,101,225596
22938,0,69972,0,0,116,0,0,225601
22939,0,69972,0,0,116,0,0,225606
22940,0,0,0,99,0,0,101,225655
22942,0,0,0,5,0,0,101,225678
22945,0,0,0,5,0,0,101,225719
22946,0,331776,0,0,204,0,101,225125
22947,0,20,0,0,205,0,101,225127
22948,0,340,0,0,207,0,101,225129
22949,0,340,0,0,209,0,101,225135
22952,0,68,0,15,0,0,100,225736
22954,0,0,0,20,0,23,101,225732
22955,0,0,0,0,0,0,101,225732
22956,0,328000,3000,0,210,0,101,225134
22957,0,2114560,0,0,184,0,101,225138
22958,1,16384,0,0,0,0,100,225766
22959,1,16384,0,0,0,0,100,225767
22960,1,16384,0,0,0,0,100,225768
22961,1,16384,0,0,0,0,100,225769
22962,1,16384,0,0,0,0,100,225770
22963,1,16384,0,0,0,0,100,225771
22964,0,332116,0,0,158,0,101,225139
22966,0,0,0,1,0,0,101,225834
22967,0,332116,0,0,0,0,101,225845
22968,0,0,0,0,0,0,101,225323
22969,0,0,0,99,0,0,101,225857
22970,0,87312,0,1,0,0,101,16974
22971,0,0,0,1,0,0,101,69369
22972,0,4,0,0,0,0,101,225908
22973,0,0,0,20,0,0,101,225909
22974,0,0,0,99,0,23,101,225909
22976,0,2381072,0,0,0,0,20,211448
22977,0,664232,0,0,0,0,100,201158
22979,0,16,0,0,0,0,100,225947
22980,0,20,0,0,254,0,101,207767
22981,0,0,0,6,0,0,101,225953
22982,0,2148182696,5000,0,0,0,100,225958
22983,0,0,0,99,0,0,101,225960
22984,0,0,0,2,0,0,101,225963
22985,0,0,0,10,0,23,101,225963
22986,0,69972,0,0,0,0,50,225976
22987,0,0,0,0,0,0,100,225994
22989,0,0,0,0,0,0,101,226034
22990,0,0,0,0,0,0,101,226044
22991,10,139944,3500,0,0,0,100,226078
22995,0,0,0,99,0,0,101,226205
22996,0,0,0,100,0,0,101,226216
22997,0,0,0,0,0,0,100,226227
22998,0,0,0,6,0,0,101,226230
22999,0,0,0,5,0,0,101,219642
23001,0,0,0,6,0,0,101,226255
23002,0,0,0,10,0,0,101,226269
23004,0,0,0,99,0,0,101,206677
23006,0,536870912,0,0,0,0,101,226045
23009,0,0,0,5,0,0,101,192598
23010,0,0,0,10,0,0,101,226450
23011,0,0,0,10,0,0,101,226451
23012,0,0,0,0,0,0,101,226452
23013,0,20,6000,0,0,0,30,226469
23014,0,0,0,99,0,0,101,226478
23015,0,0,0,10,0,0,101,226512
23016,0,0,0,10,0,0,101,226510
23017,0,0,0,10,0,0,101,226713
23020,0,69632,0,0,0,0,100,226754
23021,0,69632,0,0,0,0,100,226755
23022,0,65536,0,0,0,0,100,205023
23027,0,2148147880,0,1,0,0,100,226839
23028,0,0,0,4,0,0,101,226842
23029,0,327680,0,5,0,0,101,226852
23031,0,0,0,50,0,0,101,226874
23034,0,0,0,1,0,0,101,226944
23036,0,2147518465,0,0,0,0,101,207438
23038,0,2148182696,0,0,0,0,101,226975
23039,0,69972,0,0,86,0,101,226990
23040,0,65536,0,0,0,0,101,227003
23041,0,664232,3000,0,0,0,101,227005
23042,0,65536,0,0,0,0,101,227012
23043,0,2147518464,0,0,0,0,100,155783
23044,0,2,0,0,0,0,101,227045
23046,1,2148147880,0,0,0,0,100,200196
23047,0,0,0,30,0,0,101,227077
23048,0,2,0,0,0,0,101,227082
23049,0,2442240,0,0,86,0,101,227098
23052,0,0,0,10,0,0,101,227147
23053,0,34848,0,0,0,0,101,209228
23054,1,16,0,0,0,0,100,227151
23055,0,131584,0,0,0,0,50,227153
23056,0,332116,0,0,44,0,101,227171
23057,1,16,0,0,0,0,100,207709
23058,0,331792,0,0,0,0,101,227175
23059,0,331792,0,0,0,0,101,227176
23060,0,0,0,5,0,0,101,227177
23061,0,0,0,999,0,0,101,227178
23062,0,0,0,0,0,0,101,227180
23067,0,65536,0,0,0,0,100,210689
23068,0,0,0,0,0,0,101,208801
23069,0,664232,0,0,0,0,100,224509
23070,0,0,0,100,0,0,101,227261
23071,0,64,0,0,0,0,100,194386
23072,1,256,0,0,0,0,100,227272
23073,0,0,0,0,0,0,101,227322
23074,0,0,0,0,0,0,101,227327
23075,0,0,0,5,0,0,101,227330
23076,0,0,0,2,0,0,101,227340
23078,0,0,0,1,0,0,101,227366
23079,0,0,0,99,0,0,101,227369
23080,0,0,0,1,0,0,101,227386
23081,0,0,0,30,0,0,101,227387
23082,0,2,0,0,0,0,100,227408
23083,0,2,10000,0,0,0,100,227409
23084,0,2,0,0,0,0,100,227413
23085,0,2,10000,0,0,0,100,227414
23086,0,256,0,0,0,0,15,190852
23087,0,69888,0,0,0,0,100,227481
23088,0,0,0,5,0,0,101,227482
23089,0,0,0,100,0,0,101,227457
23090,0,4,0,0,0,0,101,227492
23091,0,0,0,100,0,0,101,227502
23092,0,4,0,0,0,0,100,227512
23093,0,131584,0,0,0,0,100,227553
23094,0,4,0,0,0,0,101,227554
23095,0,0,0,10,0,0,101,227556
23096,0,0,0,100,0,0,101,227557
23098,0,16777216,0,0,0,0,100,134735
23100,0,0,0,30,0,0,101,227608
23101,0,0,0,30,0,0,101,227609
23102,0,0,0,99,0,0,101,227615
23103,0,0,0,99,0,0,101,227644
23105,0,8232,0,0,0,0,101,213136
23108,0,0,0,0,0,0,101,227681
23109,0,16,0,0,0,0,100,227688
23110,0,16,0,0,0,0,100,227689
23111,0,16,0,0,0,0,100,227690
23112,0,16,0,0,0,0,100,227691
23113,0,16,0,0,0,0,100,227692
23114,0,0,0,30,0,0,101,227705
23115,0,0,0,0,0,0,100,227731
23116,0,40,1000,0,0,0,100,222271
23117,0,0,0,99,0,0,101,227742
23121,0,0,0,10,0,0,101,227800
23123,0,0,0,99,0,0,101,227806
23124,0,4,0,0,0,0,101,227625
23125,0,0,0,50,0,0,101,227626
23126,0,40,1000,0,0,0,100,214689
23133,0,0,0,1,0,0,101,227848
23134,0,0,0,10,0,0,101,227823
23135,0,69648,0,0,0,0,50,226336
23136,0,0,0,99,0,0,101,227856
23137,0,332116,0,0,57,0,101,227868
23138,0,0,0,1,0,0,101,209433
23139,0,87312,0,0,0,0,100,193539
23140,0,87312,0,0,0,0,100,58423
23141,0,87312,0,0,0,0,100,185314
23142,0,0,0,10,0,0,101,227913
23143,0,0,0,1,0,0,101,209529
23146,0,2,30000,0,0,0,101,228138
23147,0,20,0,0,114,0,101,228141
