id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
112695,129394,0,0,0,67600,67601,0,0,1.000000,1.000000,0.000000,0.000000,"Hooded Priest","","","",7,0,0,0
112700,28802,67149,0,0,72189,72190,0,0,1.000000,1.000000,1.000000,1.000000,"Silver Hand Templar","","","",7,0,0,0
112702,28802,67149,0,0,72191,72192,72187,72188,1.000000,1.000000,1.000000,1.000000,"Silver Hand Templar","","","",7,0,0,0
112703,28802,67149,0,0,72187,72188,71014,71015,1.000000,1.000000,1.000000,1.000000,"Silver Hand Templar","","","",7,0,0,0
112704,15217,116647,0,0,72202,72203,72678,72679,1.000000,1.000000,1.000000,1.000000,"Shieldbearer Phalanx","","","",7,0,0,0
112711,15217,116647,0,0,72204,72197,72196,72205,1.000000,1.000000,1.000000,1.000000,"Shieldbearer Phalanx","","","",7,0,0,0
112713,34670,30882,0,0,72210,72212,72215,72216,1.000000,1.000000,1.000000,1.000000,"Silver Hand Knights","","","",7,0,0,0
112714,34670,30882,0,0,72213,72214,0,0,1.000000,1.000000,1.000000,1.000000,"Silver Hand Knights","","","",7,0,0,0
112715,34670,30882,0,0,72213,72214,72213,72214,1.000000,1.000000,1.000000,1.000000,"Silver Hand Knights","","","",7,0,0,0
112719,923,0,0,0,72221,72222,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Squires","","","",7,0,0,0
112721,923,0,0,0,72219,72220,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Squires","","","",7,0,0,0
112722,923,0,0,0,72670,72671,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Squires","","","",7,0,0,0
112724,0,0,0,0,58170,0,0,0,1.000000,1.000000,1.000000,1.000000,"Stuffed Elekk Souvenir","","","",12,0,0,0
112726,0,0,0,0,72238,0,0,0,1.000000,1.000000,1.000000,1.000000,"Stuffed Raptor Souvenir","","","",12,0,0,0
112727,54538,0,0,0,31291,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hatecoil Myrmidon","","","",7,0,0,0
112728,0,0,0,0,72239,0,0,0,0.000000,0.000000,0.000000,0.000000,"Court Scribe","","","",12,0,0,0
112729,0,0,0,0,64321,72224,67401,0,1.000000,1.000000,1.000000,0.000000,"Legion Prisoner","","","",7,0,0,0
112730,5289,0,0,0,4260,0,0,0,1.000000,0.000000,0.000000,0.000000,"Orgrimmar Grunt","","","",7,0,0,0
112749,117049,0,0,0,72256,63577,72259,72258,1.000000,1.000000,1.000000,1.000000,"Ebon Knights","","","",7,0,0,0
112750,117049,0,0,0,72265,72260,72264,72261,1.000000,1.000000,1.000000,1.000000,"Ebon Knights","","","",7,0,0,0
112751,117049,0,0,0,72262,63578,72263,72257,1.000000,1.000000,1.000000,1.000000,"Ebon Knights","","","",7,0,0,0
112752,51905,0,0,0,72266,72267,72268,72269,1.000000,1.000000,1.000000,1.000000,"Ebon Ravagers","","","",7,0,0,0
112753,51905,0,0,0,72270,72274,72272,72276,1.000000,1.000000,1.000000,1.000000,"Ebon Ravagers","","","",7,0,0,0
112754,51905,0,0,0,72275,72271,72273,72277,1.000000,1.000000,1.000000,1.000000,"Ebon Ravagers","","","",7,0,0,0
112755,65463,0,0,0,72278,65559,72279,65558,1.000000,1.000000,1.000000,1.000000,"Druids of the Claw","","","",7,0,0,0
112780,0,0,4087,0,72288,72288,72287,72289,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
112781,0,0,4087,0,72296,72295,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
112782,0,0,4087,0,72293,72292,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
112785,0,0,16004,0,72300,72302,72301,72303,1.000000,1.000000,1.000000,1.000000,"Unseen Marksmen","","","",7,0,0,0
112786,0,0,16004,0,72304,72305,0,0,1.000000,1.000000,1.000000,1.000000,"Unseen Marksmen","","","",7,0,0,0
112787,0,0,16004,0,72308,72310,72309,72311,1.000000,1.000000,1.000000,1.000000,"Unseen Marksmen","","","",7,0,0,0
112790,0,0,64620,0,72321,72314,72321,72314,1.000000,1.000000,1.000000,1.000000,"Band of Trackers","","","",7,0,0,0
112791,0,0,64620,0,72318,71245,71244,72312,1.000000,1.000000,1.000000,1.000000,"Band of Trackers","","","",7,0,0,0
112792,0,0,64620,0,72320,72322,72323,72321,1.000000,1.000000,1.000000,1.000000,"Band of Trackers","","","",7,0,0,0
112793,5286,1905,0,0,72326,72327,72328,72329,1.000000,1.000000,1.000000,1.000000,"Pathfinders","","","",7,0,0,0
112794,5286,1905,0,0,72330,72331,72324,72333,1.000000,1.000000,1.000000,1.000000,"Pathfinders","","","",7,0,0,0
112795,5286,1905,0,0,72334,71249,72335,72336,1.000000,1.000000,1.000000,1.000000,"Pathfinders","","","",7,0,0,0
112798,0,0,0,0,72085,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nightmare Lasher","","","",12,0,0,0
112800,20978,0,0,0,72337,72338,72339,72340,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
112802,0,0,0,0,44781,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mar'tura","","","",1,21,4,0
112831,0,0,0,0,20431,0,0,0,0.000000,0.000000,0.000000,0.000000,"Flame of Azzinoth","","","",3,0,1,0
112832,0,0,0,0,71847,0,0,0,1.000000,0.000000,0.000000,0.000000,"Siren Sathraviss","","","",3,0,1,0
112833,0,0,0,0,822,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grizzlepaw","","","",3,0,1,0
112836,0,0,0,0,46044,0,0,0,1.000000,0.000000,0.000000,0.000000,"Waygoo","","","",3,0,1,0
112838,0,0,0,0,70515,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lady Sommel","","","",3,0,1,0
112839,0,0,0,0,67552,0,0,0,1.000000,0.000000,0.000000,0.000000,"Snaptail","","","",3,160,1,0
112840,0,0,0,0,45092,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frenzybound Alpha","","","",3,0,1,0
112841,0,0,0,0,64471,0,0,0,1.000000,0.000000,0.000000,0.000000,"Droolspine","","","",3,0,1,0
112842,0,0,0,0,55722,0,0,0,1.000000,0.000000,0.000000,0.000000,"Deathscale","","","",3,0,1,0
112843,0,0,0,0,65052,0,0,0,1.000000,0.000000,0.000000,0.000000,"Boulderscale","","","",3,0,1,0
112844,0,0,0,0,66174,0,0,0,1.000000,0.000000,0.000000,0.000000,"Odaug","","","",3,0,1,0
112845,0,0,0,0,1762,0,0,0,1.000000,0.000000,0.000000,0.000000,"\"Fish Eye\" Mrlgrlrl","","","",3,0,1,0
112846,0,0,0,0,64480,0,0,0,1.000000,0.000000,0.000000,0.000000,"Snufflethief","","","",3,0,1,0
112848,0,0,0,0,69316,0,0,0,1.000000,0.000000,0.000000,0.000000,"Doombloom","","","",3,0,1,0
112849,0,0,0,0,7352,0,0,0,1.000000,0.000000,0.000000,0.000000,"Chomper","","","",3,0,1,0
112850,0,0,0,0,68739,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ickathiss","","","",3,0,1,0
112851,0,0,0,0,64282,0,0,0,1.000000,0.000000,0.000000,0.000000,"Zaxifran the Defiler","","","",3,0,1,0
112852,0,0,0,0,71740,0,0,0,1.000000,0.000000,0.000000,0.000000,"Magistrix Astroleth","","","",3,0,1,0
112853,0,0,0,0,64302,0,0,0,1.000000,0.000000,0.000000,0.000000,"Matron Leasan","","","",3,0,1,0
112854,20978,0,0,0,72345,72346,72347,0,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
112855,20978,0,0,0,72349,72350,0,0,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
112857,27842,0,0,0,70988,72360,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
112860,27842,0,0,0,73040,72354,72355,72356,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
112861,0,0,0,0,55461,0,0,0,1.000000,0.000000,0.000000,0.000000,"Marsh Hydra","","","",1,68,0,0
112863,27842,0,0,0,72361,72362,72363,72364,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
112867,0,0,32740,0,21349,0,0,0,1.000000,0.000000,0.000000,0.000000,"Maiev Shadowsong","","","",7,0,1,0
112869,55939,0,0,0,72374,72375,72378,72379,1.000000,1.000000,1.000000,1.000000,"Group of Acolytes","","","",7,0,0,0
112872,55939,0,0,0,72714,72715,72387,72388,1.000000,1.000000,1.000000,1.000000,"Group of Acolytes","","","",7,0,0,0
112873,55939,0,0,0,72380,72381,72382,72383,1.000000,1.000000,1.000000,1.000000,"Group of Acolytes","","","",7,0,0,0
112875,0,0,0,0,72389,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lava Fountain Totem","","","",11,0,0,0
112877,12754,0,0,0,73065,73066,73067,73068,1.000000,1.000000,1.000000,1.000000,"Thunder Bluff Brave","","","",7,0,0,0
112883,37169,62235,0,0,72395,72397,72398,72399,1.000000,1.000000,1.000000,1.000000,"Netherlight Paragons","","","",7,0,0,0
112884,37169,62235,0,0,72404,72405,72402,72403,1.000000,1.000000,1.000000,1.000000,"Netherlight Paragons","","","",7,0,0,0
112885,37169,62235,0,0,72404,72405,72406,72407,1.000000,1.000000,1.000000,1.000000,"Netherlight Paragons","","","",7,0,0,0
112886,2236,19142,0,0,72716,72717,72410,72411,1.000000,1.000000,1.000000,1.000000,"Band of Zealots","","","",7,0,0,0
112888,2236,19142,0,0,72416,72417,72418,72419,1.000000,1.000000,1.000000,1.000000,"Band of Zealots","","","",7,0,0,0
112889,2236,19142,0,0,72420,72421,72422,72423,1.000000,1.000000,1.000000,1.000000,"Band of Zealots","","","",7,0,0,0
112893,0,0,0,0,64523,0,0,0,1.000000,0.000000,0.000000,0.000000,"Varudis","","","",3,0,1,0
112896,0,0,0,0,63864,0,0,0,1.000000,0.000000,0.000000,0.000000,"Worldshatter Infernal","","","",3,0,1,0
112897,28633,0,0,0,72443,72444,72445,72446,1.000000,1.000000,1.000000,1.000000,"Dark Zealots","","","",7,0,0,0
112899,28633,0,0,0,72441,72442,0,0,1.000000,1.000000,1.000000,1.000000,"Dark Zealots","","","",7,0,0,0
112901,28633,0,0,0,72435,72436,72437,72438,1.000000,1.000000,1.000000,1.000000,"Dark Zealots","","","",7,0,0,0
112920,0,0,97227,0,73043,73044,73045,73046,1.000000,0.000000,0.000000,0.000000,"Dark Ranger","","","",7,0,0,0
112922,0,0,0,0,27101,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cannon-In-A-Box","","","",9,0,0,0
112930,0,0,0,0,64523,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dantalionax","","Betrayer of Hope","",3,0,1,0
112936,0,0,0,0,62555,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lord Hel'nurath","","","",3,0,1,0
112937,0,0,0,0,66039,0,0,0,1.000000,0.000000,0.000000,0.000000,"Imp Mother Fecunda","","","",3,0,1,0
112941,0,0,0,0,18651,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulscreech Imp","","","",3,0,1,0
112942,25538,25538,0,0,72452,72453,72463,72464,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
112943,25538,25538,0,0,72456,72457,72458,72459,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
112944,25538,25538,0,0,72460,72462,72454,72455,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
112945,0,0,0,0,72461,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nightmare Treant","","","",12,0,0,0
112949,138754,0,0,0,63101,0,0,0,1.000000,0.000000,0.000000,0.000000,"Felaxe Dominator","","","",3,0,1,0
112950,0,0,0,0,69438,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skyterror","","","",3,0,1,3
112951,0,0,0,0,63750,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulstalker","","","",3,0,1,0
112952,0,0,0,0,72975,0,0,0,1.000000,0.000000,0.000000,0.000000,"Light's Heart","","","",10,0,0,2
112953,0,0,0,0,72466,0,0,0,1.000000,0.000000,0.000000,0.000000,"Light's Heart","","","",10,0,0,0
112960,0,0,0,0,31006,0,0,0,1.000000,1.000000,1.000000,1.000000,"Abomination","","","",6,0,0,0
112961,0,0,0,0,31005,0,0,0,1.000000,1.000000,1.000000,1.000000,"Abomination","","","",6,0,0,0
112962,2057,1927,0,0,72470,72471,72472,72473,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
112963,2057,1927,0,0,72474,72475,72480,72481,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
112964,2057,1927,0,0,72478,72479,72468,72469,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
112965,3364,57848,0,0,72661,72662,72482,71482,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
112966,3364,57848,0,0,72486,72487,72488,72489,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
112968,3364,57848,0,0,72490,72491,72492,72493,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
112969,61620,7944,0,0,72496,71463,72497,72498,1.000000,1.000000,1.000000,1.000000,"Uncrowned Duelists","","","",7,0,0,0
112970,61620,7944,0,0,72502,72503,72500,72501,1.000000,1.000000,1.000000,1.000000,"Uncrowned Duelists","","","",7,0,0,0
112971,61620,7944,0,0,71468,72499,72505,72501,1.000000,1.000000,1.000000,1.000000,"Uncrowned Duelists","","","",7,0,0,0
112972,62907,0,0,0,71134,0,0,0,1.000000,0.000000,0.000000,0.000000,"Giant Thicketstomper","","","",5,0,1,0
112975,13024,13024,0,0,71132,72510,72514,72515,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
112979,13024,13024,0,0,71130,72507,0,0,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
112981,13024,13024,0,0,72512,72513,72508,71133,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
112982,0,0,0,0,68165,0,0,0,1.000000,1.000000,1.000000,1.000000,"Researcher Tulius","","Seal of Broken Fate Shipment","",4,0,0,0
112983,40244,84911,0,0,71218,72518,0,0,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
112984,40244,84911,0,0,72520,72521,0,0,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
112985,40244,84911,0,0,72530,72531,72522,72523,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
112986,0,0,0,0,72774,0,0,0,1.000000,0.000000,0.000000,0.000000,"Librarian Lightmorne","","Seal of Broken Fate Shipment","",7,0,0,0
112989,25233,0,0,0,72538,72539,0,0,1.000000,1.000000,1.000000,1.000000,"Black Harvest Acolytes","","","",7,0,0,0
112992,29685,0,0,0,64414,0,0,0,1.000000,0.000000,0.000000,0.000000,"Seer Aleis","","Seal of Broken Fate Shipment","",7,0,0,0
112993,25233,0,0,0,72537,72537,72542,72543,1.000000,1.000000,1.000000,1.000000,"Black Harvest Acolytes","","","",7,0,0,0
112995,25233,0,0,0,72545,72546,72547,72548,1.000000,1.000000,1.000000,1.000000,"Black Harvest Acolytes","","","",7,0,0,0
112997,19356,0,0,0,72564,72564,72555,72556,1.000000,1.000000,1.000000,1.000000,"Black Harvest Invokers","","","",7,0,0,0
112998,19356,0,0,0,72553,72554,72559,72560,1.000000,1.000000,1.000000,1.000000,"Black Harvest Invokers","","","",7,0,0,0
112999,19356,0,0,0,72561,72562,72563,72564,1.000000,1.000000,1.000000,1.000000,"Black Harvest Invokers","","","",7,0,0,0
113003,85574,0,0,0,72569,72570,72571,72579,1.000000,1.000000,1.000000,1.000000,"Ox Initiates","","","",7,0,0,0
113004,85574,0,0,0,68999,72576,68997,0,1.000000,1.000000,1.000000,1.000000,"Ox Initiates","","","",7,0,0,0
113005,85574,0,0,0,69168,72577,72578,72579,1.000000,1.000000,1.000000,1.000000,"Ox Initiates","","","",7,0,0,0
113008,83761,83761,0,0,69019,72582,0,0,1.000000,1.000000,1.000000,1.000000,"Ox Adepts","","","",7,0,0,0
113009,83761,83761,0,0,72581,72582,69021,69022,1.000000,1.000000,1.000000,1.000000,"Ox Adepts","","","",7,0,0,0
113014,83761,83761,0,0,72585,72586,72587,72588,1.000000,1.000000,1.000000,1.000000,"Ox Adepts","","","",7,0,0,0
113015,90012,0,0,0,72589,69177,72591,69179,1.000000,1.000000,1.000000,1.000000,"Ox Masters","","","",7,0,0,0
113016,90012,0,0,0,72592,72593,0,0,1.000000,1.000000,1.000000,1.000000,"Ox Masters","","","",7,0,0,0
113017,90012,0,0,0,72594,72595,72596,72597,1.000000,1.000000,1.000000,1.000000,"Ox Masters","","","",7,0,0,0
113019,52492,52492,0,0,72604,72605,72598,69163,1.000000,1.000000,1.000000,1.000000,"Tiger Initates","","","",7,0,0,0
113020,52492,52492,0,0,69165,72599,72600,72601,1.000000,1.000000,1.000000,1.000000,"Tiger Initates","","","",7,0,0,0
113021,52492,52492,0,0,72602,72603,72604,72605,1.000000,1.000000,1.000000,1.000000,"Tiger Initates","","","",7,0,0,0
113024,89576,0,0,0,69026,72606,65746,72606,1.000000,1.000000,1.000000,1.000000,"Tiger Adepts","","","",7,0,0,0
113027,89576,0,0,0,69018,69018,72611,72612,1.000000,1.000000,1.000000,1.000000,"Tiger Adepts","","","",7,0,0,0
113029,89576,0,0,0,72609,72610,72611,72612,1.000000,1.000000,1.000000,1.000000,"Tiger Adepts","","","",7,0,0,0
113030,82595,82595,0,0,72614,69183,72615,69184,1.000000,1.000000,1.000000,1.000000,"Tiger Masters","","","",7,0,0,0
113031,82595,82595,0,0,69185,69185,72616,72617,1.000000,1.000000,1.000000,1.000000,"Tiger Masters","","","",7,0,0,0
113032,82595,82595,0,0,72620,72621,72618,72619,1.000000,1.000000,1.000000,1.000000,"Tiger Masters","","","",7,0,0,0
113040,0,0,0,0,41485,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frenzied Pterrordax","","","",4,0,1,3
113041,0,0,0,0,72624,0,0,0,1.000000,0.000000,0.000000,0.000000,"Infected Diemetradon","","","",4,0,1,0
113042,134845,0,0,0,72623,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","Captain of the Moon Guard","",7,0,1,0
113044,0,0,0,0,72625,72667,72668,72669,1.000000,1.000000,1.000000,1.000000,"Moon Guard Acolyte","","","",7,0,0,0
113046,141019,0,0,113429,72630,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kur'talos Ravencrest","","Lord of Black Rook Hold","",7,0,1,0
113047,0,0,0,0,72631,72632,72633,72634,1.000000,1.000000,1.000000,1.000000,"Rooksguard Soldier","","","",7,0,0,0
113053,0,0,0,0,72943,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mother Sepestra","","","",3,0,1,3
113063,0,0,0,0,71990,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","","",3,0,0,0
113071,47104,47104,0,0,72253,0,0,0,0.000000,0.000000,0.000000,0.000000,"SI:7 Orders","","","",7,0,0,0
113108,0,0,0,0,328,4626,0,0,1.000000,1.000000,1.000000,1.000000,"Nightmare Rabbit","","","",8,0,0,0
113128,0,0,0,0,70161,71176,0,0,1.000000,1.000000,0.000000,0.000000,"Withered Skulker","","","",7,0,1,0
113135,0,0,0,0,72721,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","The Betrayer","",7,0,1,0
113136,0,0,0,0,72658,0,0,0,1.000000,0.000000,0.000000,0.000000,"Benax","","","",12,0,0,0
113137,0,0,0,0,41300,0,0,0,1.000000,0.000000,0.000000,0.000000,"Tidepool Eel","","","",1,0,6,0
113139,3364,57848,0,0,71472,71480,72484,72485,1.000000,1.000000,1.000000,1.000000,"Pirate","","","",7,0,0,0
113146,25538,25538,0,0,71426,71427,72451,71434,1.000000,1.000000,1.000000,1.000000,"Bandit","","","",7,0,0,0
113152,2057,1927,0,0,71445,71448,72476,72477,1.000000,1.000000,1.000000,1.000000,"Defias Thief","","","",7,0,0,0
113153,3364,5284,0,0,71461,71463,71466,71468,1.000000,1.000000,1.000000,1.000000,"Duelist","","","",7,0,0,0
113155,0,0,0,0,2176,0,0,0,1.000000,0.000000,0.000000,0.000000,"Roaster Rat","","","",12,0,0,0
113156,15217,116647,0,0,72674,72675,72676,72677,1.000000,1.000000,1.000000,1.000000,"Shieldbearer Phalanx","","","",7,0,0,0
113159,27842,0,0,0,72357,72358,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
113162,0,0,0,0,68736,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fal'dorei Hunter","","","",7,0,0,0
113169,128361,128369,0,0,72688,72689,72690,72691,1.000000,1.000000,1.000000,1.000000,"Illidari Adepts","","","",7,0,0,0
113170,128361,128369,0,0,61909,61910,60087,61906,1.000000,1.000000,1.000000,1.000000,"Illidari Adepts","","","",7,0,0,0
113174,0,0,0,0,15394,0,0,0,1.000000,1.000000,1.000000,1.000000,"Jerkin Joe","","","",12,0,0,0
113175,140345,89116,0,0,68954,68955,71251,72694,1.000000,1.000000,1.000000,1.000000,"Valkyra Shieldmaidens","","","",7,0,0,0
113176,140345,89116,0,0,69637,0,0,0,1.000000,1.000000,1.000000,1.000000,"Valkyra Shieldmaidens","","","",7,0,0,0
113177,0,0,0,0,15398,0,0,0,1.000000,1.000000,1.000000,1.000000,"Test Wild Pet - Conditioned - False","","","",14,0,0,0
113179,0,0,0,0,15398,0,0,0,1.000000,1.000000,1.000000,1.000000,"Test Wild Pet - Conditioned - True","","","",14,0,0,0
113181,137174,137264,0,0,67938,67938,0,0,1.000000,1.000000,1.000000,1.000000,"Stormforged Valarjar","","","",7,0,0,0
113182,137174,137264,0,0,67361,0,67938,70110,1.000000,1.000000,1.000000,1.000000,"Stormforged Valarjar","","","",7,0,0,0
113186,0,0,0,0,71445,71448,72476,72477,1.000000,1.000000,1.000000,1.000000,"Defias Thief","","","",7,0,0,0
113188,0,0,0,0,1418,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bastard","","","",12,0,0,0
113203,0,0,0,0,169,38795,0,0,0.000000,1.000000,0.000000,0.000000,"Drake's Fury","","","",10,0,1,3
113215,0,0,0,0,72374,72369,72371,72373,1.000000,1.000000,1.000000,1.000000,"Acolyte","","","",7,0,0,0
113217,0,0,0,0,72395,72401,72392,72399,1.000000,1.000000,1.000000,1.000000,"Paragon","","","",7,0,0,0
113218,0,0,0,0,72408,72413,72410,72415,1.000000,1.000000,1.000000,1.000000,"Zealot","","","",7,0,0,0
113219,0,0,0,0,72728,0,0,0,1.000000,0.000000,0.000000,0.000000,"Horde Battleship","","","",9,0,0,0
113220,0,0,0,0,72435,72432,72433,72434,1.000000,1.000000,1.000000,1.000000,"Dark Zealot","","","",7,0,0,0
113221,0,0,0,0,72729,0,0,0,1.000000,0.000000,0.000000,0.000000,"Horde Battleship","","","",9,0,0,3
113223,117049,0,0,0,72258,72254,72257,72261,1.000000,1.000000,1.000000,1.000000,"Ebon Knight","","","",7,0,0,0
113224,51905,0,0,0,25999,72268,26000,72275,1.000000,1.000000,1.000000,1.000000,"Ebon Ravager","","","",7,0,0,0
113225,0,0,0,0,519,570,547,559,1.000000,1.000000,1.000000,1.000000,"Ghoul","","","",7,0,0,0
113226,0,0,0,0,37302,37301,25327,25170,1.000000,1.000000,1.000000,1.000000,"Geist","","","",7,0,0,0
113230,128361,128369,0,0,71074,65674,67675,67673,1.000000,1.000000,1.000000,1.000000,"Transformed Illidari Adept","","","",7,0,0,0
113231,0,0,0,0,73576,0,0,0,1.000000,0.000000,0.000000,0.000000,"Treant","","","",4,0,0,0
113232,0,0,0,0,73593,73594,13673,13672,1.000000,1.000000,1.000000,1.000000,"Dryad","","","",4,0,0,0
113233,65461,0,0,0,62394,65563,65553,65559,1.000000,1.000000,1.000000,1.000000,"Druid of the Claw","","","",7,0,0,0
113234,0,0,0,0,73584,73585,73586,73587,1.000000,1.000000,1.000000,1.000000,"Keeper of the Grove","","","",7,0,0,0
113235,0,0,4087,0,72290,72284,72290,72298,1.000000,1.000000,1.000000,1.000000,"Archer","","","",7,0,0,0
113236,0,0,16004,0,72300,71239,72311,72305,1.000000,1.000000,1.000000,1.000000,"Unseen Marksman","","","",7,0,0,0
113237,0,0,64620,0,71242,72315,71244,72317,1.000000,1.000000,1.000000,1.000000,"Tracker","","","",7,0,0,0
113238,0,0,0,0,72326,72331,72328,72333,1.000000,1.000000,1.000000,1.000000,"Pathfinder","","","",7,0,0,0
113240,0,0,0,0,70984,72352,72337,72350,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentice","","","",7,0,0,0
113241,0,0,0,0,72357,72353,72356,70992,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invoker","","","",7,0,0,0
113243,0,0,0,0,23431,46209,18238,18930,1.000000,1.000000,1.000000,1.000000,"Arcane Golem","","","",4,0,0,0
113245,0,0,0,0,68997,72574,72571,72577,1.000000,1.000000,1.000000,1.000000,"Ox Initate","","","",7,0,0,0
113246,0,0,0,0,69010,72582,69021,66082,1.000000,1.000000,1.000000,1.000000,"Ox Adept","","","",7,0,0,0
113247,90012,0,0,0,68998,69000,69175,72590,1.000000,1.000000,1.000000,1.000000,"Ox Master","","","",7,0,0,0
113248,0,0,0,0,69187,72603,72604,72601,1.000000,1.000000,1.000000,1.000000,"Tiger Initate","","","",7,0,0,0
113249,0,0,0,0,72609,72608,69008,69017,1.000000,1.000000,1.000000,1.000000,"Tiger Adept","","","",7,0,0,0
113250,82595,82595,0,0,68994,68996,0,0,1.000000,1.000000,1.000000,1.000000,"Tiger Master","","","",7,0,0,0
113251,0,0,0,0,72220,72673,71008,72223,1.000000,1.000000,1.000000,1.000000,"Squire","","","",7,0,0,0
113252,132872,132874,0,0,71010,72205,72194,72197,1.000000,1.000000,1.000000,1.000000,"Shieldbearer","","","",7,0,0,0
113253,132870,0,0,0,72210,72214,72216,72208,1.000000,1.000000,1.000000,1.000000,"Silver Hand Knight","","","",7,0,0,0
113254,132869,0,0,0,71014,71015,72191,72177,1.000000,1.000000,1.000000,1.000000,"Silver Hand Templar","","","",7,0,0,0
113257,13024,13024,0,0,72511,72516,71133,72513,1.000000,1.000000,1.000000,1.000000,"Earthcaller","","","",7,0,0,0
113258,40244,84911,0,0,72519,72521,72529,71218,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancer","","","",7,0,0,0
113259,0,0,0,0,42851,42851,42851,42851,1.000000,1.000000,1.000000,1.000000,"Air Ascendant","","","",7,0,0,0
113260,0,0,0,0,42853,42853,42853,42853,1.000000,1.000000,1.000000,1.000000,"Fire Ascendant","","","",7,0,0,0
113261,0,0,0,0,42854,42854,42854,42854,1.000000,1.000000,1.000000,1.000000,"Water Ascendant","","","",7,0,0,0
113262,0,0,0,0,72532,72537,72542,72535,1.000000,1.000000,1.000000,1.000000,"Black Harvest Acolyte","","","",7,0,0,0
113263,0,0,0,0,72561,72558,72563,72552,1.000000,1.000000,1.000000,1.000000,"Black Harvest Invoker","","","",7,0,0,0
113265,0,0,0,0,73559,73560,73561,73562,1.000000,1.000000,1.000000,1.000000,"Imp","","","",7,0,0,0
