id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
121295,"Invisible Stalker","","","",0,0,0,0,56187,11686,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
121317,"Son of Skum","","","",0,0,0,0,76262,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
121341,"Felwing Marauder","","","",0,0,0,0,65204,65202,65203,0,1.000000,1.000000,1.000000,0.000000,3,0,0,3
121343,"Ban-Lu","","","",0,0,0,0,76155,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121361,"Ebon Knight Frostreavers","","","",41261,0,0,0,76292,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121362,"Ebon Knight Frostreavers","","","",41261,0,0,0,76293,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121363,"Ebon Knight Frostreavers","","","",41261,0,0,0,76295,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121366,"Kirin Tor Guardians","","","",43617,0,0,0,47997,0,0,0,2.000000,2.000000,3.000000,1.000000,7,0,1,0
121367,"Kirin Tor Guardians","","","",43617,0,0,0,47999,0,0,0,2.000000,2.000000,3.000000,1.000000,7,0,1,0
121368,"Kirin Tor Guardians","","","",43617,0,0,0,48153,0,0,0,2.000000,2.000000,3.000000,1.000000,7,0,1,0
121369,"Masters of Serenity","","","",83066,83066,0,0,76319,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121370,"Masters of Serenity","","","",83066,83066,0,0,76321,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121371,"Masters of Serenity","","","",83066,83066,0,0,76322,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121372,"Silver Hand Crusaders","","","",2557,0,0,0,62151,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121373,"Silver Hand Crusaders","","","",2557,0,0,0,62811,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121374,"Silver Hand Crusaders","","","",2557,0,0,0,62326,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121375,"Hooded Priests","","","",129394,0,0,0,67599,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121376,"Hooded Priests","","","",129394,0,0,0,67600,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121377,"Hooded Priests","","","",129394,0,0,0,67601,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121378,"Ravenholdt Assassins","","Assassin's League","",55045,55045,0,0,76324,0,0,0,1.000000,1.000000,1.000000,0.000000,7,0,0,0
121379,"Ravenholdt Assassins","","Assassin's League","",55045,55045,0,0,76325,0,0,0,1.000000,1.000000,1.000000,0.000000,7,0,0,0
121380,"Ravenholdt Assassins","","Assassin's League","",55045,55045,0,0,76326,0,0,0,1.000000,1.000000,1.000000,0.000000,7,0,0,0
121381,"Earthen Ring Protectors","","","",58137,57763,0,0,69154,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121382,"Earthen Ring Protectors","","","",58137,57763,0,0,69152,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121383,"Earthen Ring Protectors","","","",58137,57763,0,0,76328,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121386,"Kor'kron Shock Force","","","",0,0,0,0,76331,0,0,0,1.000000,0.000000,40.000000,0.000000,7,0,0,0
121387,"Kor'kron Shock Force","","","",0,0,0,0,76332,0,0,0,1.000000,0.000000,40.000000,0.000000,7,0,0,0
121388,"Kor'kron Shock Force","","","",0,0,0,0,76333,0,0,0,1.000000,0.000000,40.000000,0.000000,7,0,0,0
121389,"7th Legion Shock Force","","","",38211,0,47014,0,62744,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121390,"7th Legion Shock Force","","","",38211,0,47014,0,76335,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121402,"Legion Battleship","","","",0,0,0,0,74928,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
121403,"Feltalon Matron","","","",0,0,0,0,76358,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121409,"Ebon Death Knight","","","",41261,0,0,0,72274,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121411,"Coilskar Myrmidon","","","",120477,0,0,0,66908,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121412,"Thunder Warrior","","","",93799,0,0,0,43535,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121413,"Legionfall Defender","","","",45076,113178,0,0,74756,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121414,"Uncrowned Assassin","","","",49340,49340,0,0,72501,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121415,"Uncrowned Assassin","","","",5284,5284,0,0,71466,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121416,"Black Harvest Invoker","","","",0,0,0,0,72550,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121483,"Ebon Knight Frostreavers","","","",41261,0,0,0,75638,76292,76293,76295,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121484,"Shivarra","","","",0,0,0,0,22596,22596,22596,22596,0.000000,0.000000,0.000000,0.000000,3,0,0,0
121486,"Nightborne Hunters","","","",137254,0,0,116922,66261,76297,76298,0,1.000000,1.000000,1.000000,0.000000,7,0,1,0
121487,"Kirin Tor Guardians","","","",43617,0,0,0,68480,47997,47999,48153,1.000000,1.000000,1.000000,1.000000,7,0,1,0
121488,"Masters of Serenity","","","",83066,83066,0,0,76320,76319,76321,76322,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121489,"Silver Hand Crusaders","","","",2557,0,0,0,62942,62151,62811,62326,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121490,"Hooded Priests","","","",129394,0,0,0,67598,67599,67600,67601,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121491,"Earthen Ring Protectors","","","",58137,57763,0,0,69153,69154,69152,76328,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121492,"Kor'kron Shock Force","","","",94649,0,0,0,76330,76331,76332,76333,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121493,"7th Legion Shock Force","","","",38211,0,47014,0,62743,62744,76335,76335,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121501,"Generic Bunny - Kmart","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
121502,"Very Lost Feathermane Kitten","","","",0,0,0,0,76366,0,0,0,1.000000,0.000000,0.000000,0.000000,1,160,0,0
121532,"Nath'raxxan Doomherald","","","",0,0,0,0,74966,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,2
121541,"Ban-Lu","","","",0,0,0,0,27823,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
121563,"Darklost Krokul","","","",0,0,0,0,76405,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121570,"Felguard Brute","","","",133519,133519,0,0,7970,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
121576,"Ravenholdt Assassins","","Assassin's League","",55045,55045,0,0,76323,76325,76324,76326,1.000000,1.000000,1.000000,1.000000,7,0,0,0
121594,"Aggramar","","","",147371,0,0,0,76034,0,0,0,1.000000,0.000000,0.000000,0.000000,5,0,1,0
121609,"Kil'jaeden","","The Deciever","",0,0,0,0,74504,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
121611,"Archimonde","","The Defiler","",123973,0,0,0,70256,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
121612,"Grand Artificer Romuul","","","",125763,144092,0,0,76255,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121613,"Vindicator Boros","","","",105940,126759,0,0,63585,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121619,"Vindicator Nobundo","","","",105940,111464,0,0,56859,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121621,"Naaru","","","",0,0,0,0,17872,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
121622,"Metamorphosis","","","",0,0,0,0,59944,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
121710,"Heave Cudgel","","","",143630,0,0,0,76504,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
121715,"Orphaned Felbat","","","",0,0,0,0,68861,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
121786,"Vereesa Windrunner","","Ranger-General of the Silver Covenant","",50268,0,42140,0,28222,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
122010,"Panthara Shadowfang","","","",0,0,0,0,76600,0,0,0,1.000000,0.000000,0.000000,0.000000,1,2,0,0
122027,"Fleetlord Dominator","","","",128278,0,0,0,75659,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
122028,"Shadow Council Warlock","","","",0,0,0,0,74597,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
122029,"Eredar Bloodmage","","","",94955,0,0,0,74598,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
122030,"Felborne Spellbreaker","","","",137257,137260,0,0,74596,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
122031,"Ixallon the Soulbreaker","","","",0,0,0,0,74973,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
122033,"Twilight","","","",0,0,0,0,76595,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
122044,"Kil'jaeden","","The Deceiver","",0,0,0,0,76011,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,3
122084,"Admiral Svirax","","","",0,0,0,0,68962,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
122087,"Archmage Khadgar","","","",28067,0,0,0,61871,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
122152,"Bunny for TK Side Mission 3 Vindicator Install Fake","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
122219,"Argus Volcano","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
122220,"Bunny","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
122354,"Kil'jaeden","","","",116556,0,0,0,76811,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
122440,"Archimonde","","","",107249,0,0,0,77102,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
122612,"Tricorne","","","",0,0,0,0,76956,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
122629,"Foe Reaper 0.9","","","",0,0,0,0,45555,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
122831,"Velen","","","",0,0,0,0,80410,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
122833,"Frenzied Plaguewing","","","",0,0,0,0,79690,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,3
122852,"Shivarra Destroyer","","","",0,0,0,0,22596,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
122911,"Commander Vecaya","","","",139164,0,0,0,78156,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
122912,"Commander Sathrenael","","","",147493,0,0,0,78814,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
122947,"Mistress Il'thendra","","","",0,0,0,0,80099,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
122958,"Blistermaw","","","",0,0,0,0,78588,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
122977,"Whirling Saber","","","",76175,0,0,0,76504,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
122994,"Scarwing Harrier","","","",0,0,0,0,65204,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,3
122999,"Gar'zoth","","","",28365,0,0,0,20907,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
123109,"Seething Harbinger","","","",124386,124386,0,0,77885,77884,77883,77882,1.000000,1.000000,0.000000,0.000000,3,0,0,0
123110,"Shadowbound Defiler","","","",113988,0,0,0,77892,77891,77889,77890,1.000000,1.000000,1.000000,1.000000,3,0,0,0
123329,"Test Dragon Pet","","","",0,0,0,0,6292,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
123332,"Young Sargeras","","","",0,0,0,0,77278,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
123350,"Antaen Light-Breaker","","","",150764,0,0,0,77286,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
123359,"Grand Artificer Romuul","","","",125763,144092,0,0,76255,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
123371,"Garothi Worldbreaker","","","",0,0,0,0,76534,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,0,0
123405,"Vindicator Boros","","Hand of Argus","",105940,126759,0,0,76352,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
123464,"Sister Subversia","","Coven of Shivarra","",32369,32369,0,0,77324,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,2,0
123474,"Augari Consul","","","",115833,0,0,0,77350,77351,77352,77353,1.000000,1.000000,1.000000,1.000000,7,0,0,0
123488,"Conservatory Vigilant","","","",153354,153353,0,0,79925,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
123504,"Augari Wakener","","","",124728,0,0,0,77371,77372,77373,77374,1.000000,1.000000,1.000000,1.000000,7,0,0,0
123597,"Noura, Mother of Flames - IGC","","Coven of Shivarra","",0,0,0,0,76919,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
123598,"Asara, Mother of Night - IGC","","Coven of Shivarra","",0,0,0,0,76917,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
123599,"Diima, Mother of Gloom - IGC","","Coven of Shivarra","",0,0,0,0,76918,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
123601,"Essence of Eonar - IGC","","","",0,0,0,0,76935,0,0,0,1.000000,0.000000,0.000000,0.000000,4,0,1,3
123650,"Shadow","","","",0,0,0,0,77501,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
123680,"Dark Keeper Aedis","Herald of the Dark Titan","","",151027,0,0,0,77538,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
123698,"Argus Cosmetic Volcano Eruption Missile Target","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
123699,"Argus Volcano Impact Target Caster","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
123738,"Commander","","","",28800,0,0,0,77589,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
123745,"Snowglobe Stalker 2","","","",0,0,0,0,46003,41199,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
123746,"Snowglobe Stalker 3","","","",0,0,0,0,46003,41199,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
123761,"Void-Blade Zedaat","","","",150764,150764,0,0,77624,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
123889,"Void Image","","","",150764,150764,0,0,76899,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124072,"Alliance Force-Commander","","","",57038,0,0,0,33908,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
124074,"Deathguard War-Captain","","","",57038,0,0,0,33907,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
124086,"Khaz'goroth's Soul (IGC)","","","",0,0,0,0,79627,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,0
124087,"Golganneth's Soul (IGC)","","","",0,0,0,0,79628,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,3
124091,"Norgannon's Soul (IGC)","","","",0,0,0,0,79626,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,3
124154,"Chromie","","","",0,0,0,0,78231,0,0,0,1.000000,0.000000,0.000000,0.000000,2,0,1,0
124252,"Spiritwalker Ebonhorn","","","",119206,118005,0,0,83258,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124293,"Image of Grand Artificer Romuul","","","",125763,144092,0,0,77938,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
124314,"Eonar","","","",0,0,0,0,78647,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
124389,"Sneaky Marmot","","","",0,0,0,0,1072,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
124503,"High Exarch Turalyon (IGC)","","","",150577,0,0,0,75811,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124514,"Matron Folnuna","","","",0,0,0,0,72943,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,3
124544,"Arkhaan","","","",0,0,0,0,76377,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124571,"Kil'jaeden","","","",116556,0,0,0,78095,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124574,"Hatuun","","","Council to the Triumvirate",105909,0,0,0,78098,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124575,"Boros","","Commander","",31299,118555,0,0,78618,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124577,"Talgath","","","",127127,0,0,0,78101,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
124585,"Lothraxion (IGC)","","High Commander","",0,0,0,0,71801,0,0,0,1.000000,1.000000,1.000000,0.000000,7,0,1,0
124589,"Mining Monkey","","","",0,0,0,0,78106,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
124590,"Lord Illidan Stormrage","","Master of the Illidari","",150732,150732,0,0,27571,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124594,"Dig Rat","","","",0,0,0,0,1418,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
124617,"Environeer Bert","","Leprous Pet Tamer","",9604,0,0,0,78117,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
124625,"Mistress Alluradel","","","",0,0,0,0,78119,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
124632,"Clamp","","","",0,0,0,0,78121,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
124633,"M-37","","","",0,0,0,0,78122,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
124634,"Corporal Hammer","","","",0,0,0,0,78123,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
124684,"Eye of the Torturer","","","",0,0,0,0,76140,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
124689,"Archimonde","","","",0,0,0,0,77102,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124759,"Man'ari","","","",138735,138745,0,0,78176,78178,0,0,1.000000,1.000000,0.000000,0.000000,7,0,1,0
124775,"Commander Endaxis","","","",0,0,0,0,78200,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
124858,"Bronze Proto-Whelp","","","",0,0,0,0,78222,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
124870,"L'ura (IGC)","","","",0,0,0,0,76770,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,0
124871,"Zuraal the Ascended (IGC)","","","",0,0,0,0,77871,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124872,"Saprish (IGC)","","Ethereum-Lord of the Shadowguard","",124381,0,0,0,76771,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124873,"Darkfang (IGC)","","","",0,0,0,0,76602,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
124874,"Viceroy Nezhar (IGC)","","","",0,0,0,0,77951,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,3
124875,"Shadowguard Subjugator (IGC)","","","",0,0,0,0,76542,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124913,"Magni Bronzebeard","","","",0,0,0,0,71764,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
124923,"Bronze Whelpling","","","",0,0,0,0,78258,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
124944,"Ageless Bronze Drake","","","",0,0,0,0,78261,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
125109,"Blazing Felshard","","","",0,0,0,0,58255,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
125110,"Wrathful Ember","","","",0,0,0,0,51621,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,6,0
125151,"Vanguard Portal-Master","","","",113988,0,0,0,77892,77891,77889,77890,1.000000,1.000000,1.000000,1.000000,3,0,0,0
125152,"Vanguard Scout","","","",124386,124386,0,0,77885,77884,77883,77882,1.000000,1.000000,0.000000,0.000000,3,0,0,0
125157,"Talgath","","","",0,0,0,0,78357,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
125181,"Spiritwalker Ebonhorn","","","",118005,118005,0,0,63690,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125356,"Igrul the Scalebane","","","",133778,133778,0,0,78453,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
125406,"Kil'jaeden","","","",0,0,0,0,76811,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125440,"Felbroken Crusher","","","",138737,0,0,0,75214,75220,75252,75260,1.000000,1.000000,1.000000,1.000000,7,0,0,0
125441,"Void-Purged Krokul","","","",0,0,0,0,75480,75479,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
125442,"Lightforged Bulwark","","","",140555,138831,0,0,76336,78378,78387,78386,1.000000,1.000000,1.000000,1.000000,7,0,0,0
125450,"Lightforged Centurion (IGC)","","","",101388,138831,0,0,77958,77959,77960,77961,1.000000,1.000000,1.000000,1.000000,7,0,0,0
125451,"Lightforged Cleric (IGC)","","","",133471,0,0,0,78659,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
125513,"Image of Prophet Velen","","","",152612,0,0,0,17822,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125562,"Essence of Eonar","","","",0,0,0,0,79794,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
125565,"Young Archimonde, Corrupted (IGC)","","","",107249,106108,0,0,78527,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125584,"Magni Bronzebeard","","","",101388,138831,0,0,71764,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125604,"Eonar","","","",0,0,0,0,79794,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125682,"Prophet Velen","","","",152612,0,0,0,17822,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125720,"Lightforged Beacon","","","",0,0,0,0,78194,0,0,0,1.000000,1.000000,1.000000,1.000000,9,0,1,0
125821,"DO NOT USE Lightforged Soldier","","","",0,0,0,0,76240,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
125824,"Khazaduum","","","",0,0,0,0,78946,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
125832,"Huln Highmountain","","","",128808,0,0,0,81348,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125844,"Shadowguard Voidbender (IGC)","","","",124732,0,0,0,76423,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
125845,"Void Discharge (IGC)","","","",0,0,0,0,76601,0,0,0,1.000000,0.000000,0.000000,0.000000,4,0,1,0
125846,"Void Flayer(IGC)","","","",0,0,0,0,78264,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,0
125847,"L'ura Door Barrier Stalker (IGC)","","","",0,0,0,0,11686,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
125869,"Void Broken","","","",0,0,0,0,76234,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
125899,"Lightforged Soldier","","","",0,0,0,0,76428,76240,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
126010,"Sargeras","","","",0,0,0,0,78494,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
126040,"Puscilla","","","",0,0,0,0,66039,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,3
126058,"Fel Broken","","","",0,0,0,0,75143,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
126111,"Brood of Ven'orn","","","",0,0,0,0,78781,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
126114,"Vile Felspitter","","","",0,0,0,0,68161,65688,0,0,1.000000,1.000000,0.000000,0.000000,3,0,0,0
126174,"Voracious Scavenger","","","",0,0,0,0,78772,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,6,0
126193,"Antoran Defender","","","",147522,0,0,0,75932,77139,77140,77141,1.000000,1.000000,1.000000,1.000000,3,0,0,0
126212,"Draenei Guard","","","",24019,118555,0,0,78795,78796,0,0,1.000000,1.000000,0.000000,0.000000,7,0,1,0
126258,"Admiral Svirax","","","",0,0,0,0,74967,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
126302,"Alleria Windrunner","","","",0,0,151781,0,76272,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
126305,"High Exarch Turalyon","","","",150577,0,0,0,75811,0,0,0,1.000000,1.000000,1.000000,0.000000,7,0,0,0
126319,"High Exarch Turalyon","","","",150577,0,0,0,78867,0,0,0,1.000000,1.000000,1.000000,0.000000,7,0,0,0
126326,"Gelbin Mekkatorque","","High Tinker, King of Gnomes","",0,0,0,0,72873,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
126339,"Injured Citizen","","","",0,0,0,0,57834,58096,58097,58098,1.000000,1.000000,1.000000,1.000000,7,0,0,0
126366,"Escaping Citizen","","","",0,0,0,0,16921,16922,16923,16924,1.000000,1.000000,1.000000,1.000000,7,0,0,0
126382,"Hopeless Echo","","","",0,0,0,0,78890,78891,78892,78893,1.000000,1.000000,1.000000,1.000000,7,0,0,0
126425,"Vindicaar Matrix Core","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
126436,"Lightforged Beacon IGC","","","",0,0,0,0,77656,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,0
126444,"Felguard","","","",0,0,0,0,79677,0,0,79678,1.000000,0.000000,0.000000,1.000000,3,0,1,0
126498,"Felguard Destroyer","","","",0,0,0,0,79677,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
126501,"Lightforged Centurion","","","",0,0,0,0,79992,0,79994,0,1.000000,0.000000,1.000000,0.000000,7,0,0,0
126579,"Ghost Shark","","","",0,0,0,0,78989,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
126598,"A Fish","","","",0,0,0,0,39933,0,0,0,1.000000,0.000000,0.000000,0.000000,8,0,0,0
126619,"Eredar Brute (IGC)","","","",0,0,0,0,74891,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,0,0
126765,"Nath'raxxan Soulweaver","","","",113988,0,0,0,77886,77888,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
126849,"Pile of Stones","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
126868,"Turek the Lucid","","","",0,0,0,0,79143,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,2,0
126900,"Instructor Tarahna","","","",115833,0,0,0,79160,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,2,0
